code,name,market,close,chg,volume,value,mcap
064400,LG씨엔에스,KOSPI,70600.0,2.17,374349.0,26429039400.0,6840100000000.0
267270,HD건설기계,KOSPI,139800.0,-1.62,191198.0,26729480400.0,6640100000000.0
062040,산일전기,KOSPI,211500.0,5.22,341004.0,72122346000.0,6481000000000.0
128940,한미약품,KOSPI,503000.0,-2.33,101254.0,50930762000.0,6443900000000.0
009830,한화솔루션,KOSPI,28400.0,0.0,1662725.0,47221390000.0,6386900000000.0
001440,대한전선,KOSPI,31450.0,11.13,7932292.0,249470583400.0,6164000000000.0
196170,알테오젠,KOSDAQ,253500.0,-0.2,206748.0,52410618000.0,17657600000000.0
086520,에코프로,KOSDAQ,81100.0,-1.46,486636.0,39466179600.0,11011400000000.0
247540,에코프로비엠,KOSDAQ,104900.0,2.14,305371.0,32033417900.0,10262400000000.0
036930,주성엔지니어링,KOSDAQ,205500.0,0.74,881882.0,181226751000.0,9551900000000.0
277810,레인보우로보틱스,KOSDAQ,436000.0,1.75,49077.0,21397572000.0,8458300000000.0
240810,원익IPS,KOSDAQ,121500.0,2.97,667304.0,81077436000.0,5963700000000.0
039030,이오테크닉스,KOSDAQ,453500.0,-1.95,61543.0,27909750500.0,5586900000000.0
058470,리노공업,KOSDAQ,69600.0,4.82,523850.0,36459960000.0,5304300000000.0
222800,심텍,KOSDAQ,125700.0,-1.95,419808.0,52769865600.0,4773400000000.0
108490,로보티즈,KOSDAQ,306500.0,-1.13,210623.0,64555949500.0,4495400000000.0
403870,HPSP,KOSDAQ,53900.0,1.51,988644.0,53287911600.0,4436000000000.0
028300,HLB,KOSDAQ,29650.0,-7.34,1279888.0,37948679200.0,3949300000000.0
095340,ISC,KOSDAQ,186300.0,-0.85,68663.0,12791916900.0,3949000000000.0
000250,삼천당제약,KOSDAQ,159600.0,-2.39,58475.0,9332610000.0,3743800000000.0
319660,피에스케이,KOSDAQ,126900.0,0.55,132924.0,16868055600.0,3675900000000.0
087010,펩트론,KOSDAQ,156000.0,5.48,102057.0,15920892000.0,3637500000000.0
031980,피에스케이홀딩스,KOSDAQ,159900.0,-4.19,104081.0,16642551900.0,3447800000000.0
214450,파마리서치,KOSDAQ,327500.0,-0.61,92673.0,30350407500.0,3402600000000.0
084370,유진테크,KOSDAQ,138000.0,1.17,91798.0,12668124000.0,3162400000000.0
298380,에이비엘바이오,KOSDAQ,56000.0,-3.61,414543.0,23214408000.0,3135300000000.0
440110,파두,KOSDAQ,61000.0,-4.09,227095.0,13852795000.0,3056800000000.0
141080,리가켐바이오,KOSDAQ,82200.0,-1.2,186325.0,15315915000.0,3043000000000.0
064760,티씨케이,KOSDAQ,268500.0,-1.29,30893.0,8294770500.0,3001700000000.0
010170,대한광통신,KOSDAQ,18320.0,13.58,53043962.0,971765383840.0,2848500000000.0
257720,실리콘투,KOSDAQ,41550.0,-0.95,715802.0,29741573100.0,2724700000000.0
131290,티에스이,KOSDAQ,243000.0,-2.21,60494.0,14700042000.0,2687900000000.0
145020,휴젤,KOSDAQ,214000.0,-7.56,156527.0,33496778000.0,2678200000000.0
095610,테스,KOSDAQ,138100.0,1.32,133653.0,18457479300.0,2673600000000.0
357780,솔브레인,KOSDAQ,331000.0,0.46,14438.0,4778978000.0,2574700000000.0
067310,하나마이크론,KOSDAQ,38650.0,2.79,1557133.0,60183190450.0,2569900000000.0
226950,올릭스,KOSDAQ,111600.0,-2.28,189097.0,21103225200.0,2539000000000.0
080220,제주반도체,KOSDAQ,73400.0,1.24,581327.0,42669401800.0,2528100000000.0
319400,현대무벡스,KOSDAQ,22500.0,4.17,3107959.0,69929077500.0,2506000000000.0
310210,보로노이,KOSDAQ,132000.0,-6.65,119807.0,15814524000.0,2445100000000.0
032820,우리기술,KOSDAQ,13870.0,4.05,5604762.0,77738048940.0,2396500000000.0
140410,메지온,KOSDAQ,75100.0,1.35,147649.0,11088439900.0,2299700000000.0
058610,에스피지,KOSDAQ,99400.0,0.91,169472.0,16845516800.0,2204400000000.0
263750,펄어비스,KOSDAQ,34850.0,2.05,266231.0,9278150350.0,2190100000000.0
178320,서진시스템,KOSDAQ,33850.0,-1.17,1079082.0,36526925700.0,2157000000000.0
214370,케어젠,KOSDAQ,39900.0,-2.21,61020.0,2434698000.0,2143200000000.0
005290,동진쎄미켐,KOSDAQ,41200.0,0.73,145863.0,6009555600.0,2100000000000.0
347850,디앤디파마텍,KOSDAQ,45300.0,-1.63,690210.0,31266513000.0,2076400000000.0
214150,클래시스,KOSDAQ,31300.0,-0.48,299444.0,9372597200.0,2041900000000.0
043260,성호전자,KOSDAQ,26800.0,24.07,19319324.0,517757883200.0,2022100000000.0
030530,원익홀딩스,KOSDAQ,26050.0,2.16,1449743.0,37765805150.0,2012000000000.0
083650,비에이치아이,KOSDAQ,64300.0,-0.46,396600.0,25501380000.0,1989700000000.0
237690,에스티팜,KOSDAQ,92700.0,0.87,130785.0,12123769500.0,1935300000000.0
098460,고영,KOSDAQ,27650.0,-2.3,1489421.0,41182490650.0,1885800000000.0
041510,에스엠,KOSDAQ,80700.0,-1.22,139579.0,11264025300.0,1847600000000.0
060370,LS마린솔루션,KOSDAQ,34000.0,6.42,481634.0,16375556000.0,1776100000000.0
140860,파크시스템스,KOSDAQ,252000.0,-2.89,15048.0,3792096000.0,1764600000000.0
068760,셀트리온제약,KOSDAQ,39100.0,-0.26,302982.0,11846596200.0,1736100000000.0
089030,테크윙,KOSDAQ,45350.0,-1.2,387764.0,17585097400.0,1680400000000.0
131970,두산테스나,KOSDAQ,86100.0,9.13,461001.0,39692186100.0,1664100000000.0
218410,RFHIC,KOSDAQ,60100.0,12.55,1741311.0,104652791100.0,1597200000000.0
437730,삼현,KOSDAQ,50100.0,3.62,552738.0,27692173800.0,1588500000000.0
183300,코미코,KOSDAQ,30850.0,5.65,1415422.0,43665768700.0,1584600000000.0
007390,네이처셀,KOSDAQ,24550.0,-0.2,115351.0,2831867050.0,1581900000000.0
096530,씨젠,KOSDAQ,33800.0,0.3,244153.0,8252371400.0,1579600000000.0
036540,SFA반도체,KOSDAQ,9020.0,4.28,4747631.0,42823631620.0,1483400000000.0
089970,브이엠,KOSDAQ,55100.0,4.36,1197929.0,66005887900.0,1450600000000.0
420770,기가비스,KOSDAQ,113100.0,13.1,358393.0,40534248300.0,1433600000000.0
0009K0,에임드바이오,KOSDAQ,21750.0,-3.97,241313.0,5248557750.0,1413600000000.0
241710,코스메카코리아,KOSDAQ,131400.0,0.46,39883.0,5240626200.0,1403400000000.0
039200,오스코텍,KOSDAQ,36550.0,-2.4,125486.0,4586513300.0,1398300000000.0
323280,태성,KOSDAQ,45450.0,0.22,154694.0,7030842300.0,1388000000000.0
078600,대주전자재료,KOSDAQ,88000.0,1.97,63248.0,5565824000.0,1382000000000.0
035900,JYP Ent.,KOSDAQ,38500.0,-0.26,146216.0,5629316000.0,1368000000000.0
204270,제이앤티씨,KOSDAQ,23550.0,5.13,1058754.0,24933656700.0,1362300000000.0
950160,코오롱티슈진,KOSDAQ,15970.0,-1.9,406543.0,6492491710.0,1357000000000.0
082920,비츠로셀,KOSDAQ,29350.0,0.51,1128303.0,33115693050.0,1324800000000.0
347700,스피어,KOSDAQ,24150.0,1.68,2052020.0,49556283000.0,1245000000000.0
290650,엘앤씨바이오,KOSDAQ,46100.0,-0.86,153833.0,7091701300.0,1243300000000.0
003380,하림지주,KOSDAQ,10990.0,-1.43,353594.0,3885998060.0,1230900000000.0
127120,제이에스링크,KOSDAQ,32500.0,0.46,838675.0,27256937500.0,1204600000000.0
195940,HK이노엔,KOSDAQ,39000.0,-0.26,126623.0,4938297000.0,1104900000000.0
166090,하나머티리얼즈,KOSDAQ,55700.0,3.53,118589.0,6605407300.0,1101600000000.0
252990,샘씨엔에스,KOSDAQ,17320.0,3.34,655044.0,11345362080.0,1043000000000.0
056190,SFA,KOSDAQ,28000.0,2.75,189318.0,5300904000.0,1005400000000.0
293490,카카오게임즈,KOSDAQ,9160.0,-4.58,337604.0,3092452640.0,977800000000.0
232140,와이씨,KOSDAQ,11910.0,-0.17,998760.0,11895231600.0,977200000000.0
458870,씨어스,KOSDAQ,24850.0,5.3,209095.0,5196010750.0,952900000000.0
100790,미래에셋벤처투자,KOSDAQ,17660.0,3.34,972501.0,17174367660.0,938100000000.0
086450,동국제약,KOSDAQ,20650.0,-2.13,296938.0,6131769700.0,934000000000.0
417200,LS머트리얼즈,KOSDAQ,13500.0,2.66,2462705.0,33246517500.0,913300000000.0
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,18470.0,3.01,4773975.0,88175318250.0,913200000000.0
119850,지엔씨에너지,KOSDAQ,54200.0,5.65,1454048.0,78809401600.0,891500000000.0
101490,에스앤에스텍,KOSDAQ,41700.0,2.08,108189.0,4511481300.0,889700000000.0
356860,티엘비,KOSDAQ,37450.0,-0.13,408309.0,15291172050.0,887600000000.0
327260,RF머트리얼즈,KOSDAQ,48600.0,7.17,1314008.0,63860788800.0,874300000000.0
065350,신성델타테크,KOSDAQ,31450.0,1.94,144519.0,4545122550.0,864400000000.0
099320,쎄트렉아이,KOSDAQ,78600.0,0.38,50096.0,3937545600.0,860800000000.0
083450,GST,KOSDAQ,46300.0,-0.54,71200.0,3296560000.0,853300000000.0
014620,성광벤드,KOSDAQ,32100.0,-0.31,93697.0,3007673700.0,852500000000.0
160190,하이젠알앤엠,KOSDAQ,27400.0,13.93,859713.0,23556136200.0,846300000000.0
031330,에스에이엠티,KOSDAQ,8350.0,3.73,410156.0,3424802600.0,835000000000.0
036830,솔브레인홀딩스,KOSDAQ,40700.0,-0.25,153226.0,6236298200.0,834500000000.0
032500,케이엠더블유,KOSDAQ,19440.0,6.93,588038.0,11431458720.0,820200000000.0
122870,와이지엔터테인먼트,KOSDAQ,43850.0,-0.57,103332.0,4531108200.0,819600000000.0
388720,유일로보틱스,KOSDAQ,69200.0,-0.57,16733.0,1157923600.0,815300000000.0
017900,광전자,KOSPI,10520.0,2.63,19757011.0,207843755720.0,609600000000.0
006340,대원전선,KOSPI,13890.0,8.01,11468008.0,159290631120.0,1089200000000.0
001210,금호전기,KOSPI,10850.0,2.26,10434805.0,113217634250.0,135200000000.0
005690,파미셀,KOSPI,12530.0,8.2,10063491.0,126095542230.0,751900000000.0
007610,선도전기,KOSPI,4945.0,29.96,8151474.0,40309038930.0,89000000000.0
012200,계양전기,KOSPI,3935.0,9.0,5545036.0,21819716660.0,107100000000.0
001520,동양,KOSPI,1353.0,29.97,5016364.0,6787140492.0,144900000000.0
003350,한국화장품제조,KOSPI,15770.0,6.34,4104125.0,64722051250.0,357300000000.0
093370,후성,KOSPI,14680.0,-0.88,3969949.0,58278851320.0,1574500000000.0
034220,LG디스플레이,KOSPI,8400.0,0.24,3850019.0,32340159600.0,4200000000000.0
018880,한온시스템,KOSPI,3445.0,4.71,3839876.0,13228372820.0,3535400000000.0
051630,진양화학,KOSPI,1635.0,-7.89,3818689.0,6243556515.0,34700000000.0
004310,현대약품,KOSPI,10070.0,-4.1,3688532.0,37143517240.0,322200000000.0
217590,티엠씨,KOSPI,14550.0,5.66,3267732.0,47545500600.0,350600000000.0
006360,GS건설,KOSPI,36850.0,0.68,3130550.0,115360767500.0,3153700000000.0
002990,금호건설,KOSPI,13340.0,-0.15,3128957.0,41740286380.0,497000000000.0
028670,팬오션,KOSPI,5750.0,-2.21,2932069.0,16859396750.0,3073800000000.0
088350,한화생명,KOSPI,5860.0,-2.5,2824461.0,16551341460.0,5089600000000.0
003280,흥아해운,KOSPI,1803.0,-0.83,2691214.0,4852258842.0,433500000000.0
032640,LG유플러스,KOSPI,14050.0,-4.29,2541308.0,35705377400.0,5963200000000.0
415640,KB발해인프라,KOSPI,10450.0,-0.38,2236816.0,23374727200.0,1280600000000.0
044380,주연테크,KOSPI,482.0,2.77,2194305.0,1057655010.0,6700000000.0
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6310.0,-5.26,1930318.0,12180306580.0,533300000000.0
003520,영진약품,KOSPI,1041.0,0.1,1874286.0,1951131726.0,190400000000.0
432320,KB스타리츠,KOSPI,1761.0,3.53,1838847.0,3238209567.0,265500000000.0
001820,삼화콘덴서,KOSPI,144600.0,5.09,1646156.0,238034157600.0,1503100000000.0
138930,BNK금융지주,KOSPI,15600.0,-0.76,1593764.0,24862718400.0,4786700000000.0
082660,코스나인,KOSDAQ,1.0,-50.0,56809855.0,56809855.0,100000000.0
321370,센서뷰,KOSDAQ,1863.0,10.5,41878564.0,78019764732.0,131600000000.0
046970,우리로,KOSDAQ,8080.0,15.1,19356005.0,156396520400.0,354100000000.0
069540,빛과전자,KOSDAQ,4100.0,0.12,18375717.0,75340439700.0,462000000000.0
024840,KBI메탈,KOSDAQ,6500.0,10.54,14792607.0,96151945500.0,281400000000.0
072950,빛샘전자,KOSDAQ,14250.0,6.82,14280910.0,203502967500.0,114700000000.0
215790,이노인스트루먼트,KOSDAQ,802.0,13.76,11965734.0,9596518668.0,32300000000.0
406820,뷰티스킨,KOSDAQ,2625.0,13.64,11261208.0,29560671000.0,37100000000.0
201490,미투온,KOSDAQ,4220.0,-8.95,10895201.0,45977748220.0,138100000000.0
008290,원풍물산,KOSDAQ,20.0,-53.49,9765139.0,195302780.0,400000000.0
125490,한라캐스트,KOSDAQ,12050.0,7.78,8410187.0,101342753350.0,439900000000.0
084180,수성웹툰,KOSDAQ,165.0,23.13,8079743.0,1333157595.0,3000000000.0
027360,아주IB투자,KOSDAQ,3865.0,0.26,6507893.0,25153006445.0,468200000000.0
042370,비츠로테크,KOSDAQ,11440.0,0.0,6094613.0,69722372720.0,299700000000.0
115440,우리넷,KOSDAQ,10210.0,8.96,5610348.0,57281653080.0,110200000000.0
274090,켄코아에어로스페이스,KOSDAQ,13220.0,14.66,5055633.0,66835468260.0,182100000000.0
356680,엑스게이트,KOSDAQ,17570.0,1.86,5042610.0,88598657700.0,501500000000.0
067290,JW신약,KOSDAQ,3390.0,-4.78,4828071.0,16367160690.0,190000000000.0
062970,한국첨단소재,KOSDAQ,2990.0,-2.92,4760929.0,14235177710.0,90100000000.0
478340,나라스페이스테크놀로지,KOSDAQ,14460.0,4.4,4316506.0,62416676760.0,167300000000.0
413630,씨피시스템,KOSDAQ,4410.0,-1.56,4152291.0,18311603310.0,160700000000.0
332570,PS일렉트로닉스,KOSDAQ,9100.0,5.69,4143789.0,37708479900.0,418100000000.0
050890,쏠리드,KOSDAQ,9760.0,4.5,3725716.0,36362988160.0,593000000000.0
443670,에스피소프트,KOSDAQ,5470.0,-3.53,3679163.0,20125021610.0,131300000000.0
046070,코다코,KOSDAQ,140.0,-45.1,3627752.0,507885280.0,2000000000.0
054920,한컴위드,KOSDAQ,4930.0,-2.76,3362523.0,16577238390.0,139100000000.0
125020,티씨머티리얼즈,KOSDAQ,6540.0,11.6,3126231.0,20445550740.0,229200000000.0
208640,썸에이지,KOSDAQ,828.0,15.16,3082394.0,2552222232.0,11500000000.0
100590,머큐리,KOSDAQ,4940.0,5.11,3019744.0,14917535360.0,84700000000.0
265740,엔에프씨,KOSDAQ,8250.0,29.92,2948697.0,24326750250.0,147400000000.0
457370,한켐,KOSDAQ,11660.0,-7.75,2780484.0,32420443440.0,94100000000.0
456070,이엔셀,KOSDAQ,6620.0,26.1,2715023.0,17973452260.0,73000000000.0
047770,코데즈컴바인,KOSDAQ,3785.0,4.27,2643276.0,10004799660.0,143200000000.0
288980,모아데이타,KOSDAQ,270.0,0.0,2594154.0,700421580.0,9800000000.0
348080,큐라티스,KOSDAQ,4540.0,-5.71,2500494.0,11352242760.0,58200000000.0
289080,SV인베스트먼트,KOSDAQ,2700.0,1.69,2414829.0,6520038300.0,162400000000.0
285800,진영,KOSDAQ,5580.0,13.76,2355918.0,13146022440.0,20100000000.0
203650,드림시큐리티,KOSDAQ,2830.0,2.54,2322817.0,6573572110.0,287800000000.0
052710,아모텍,KOSDAQ,17000.0,7.05,2313207.0,39324519000.0,317600000000.0
158430,아톤,KOSDAQ,5650.0,-1.57,2291823.0,12948799950.0,138300000000.0
052300,오션인더블유,KOSDAQ,1796.0,20.13,2285055.0,4103958780.0,29200000000.0
045390,대아티아이,KOSDAQ,3265.0,-1.21,2110379.0,6890387435.0,230100000000.0
314130,지놈앤컴퍼니,KOSDAQ,3395.0,-3.41,2102053.0,7136469935.0,177600000000.0
228340,동양파일,KOSDAQ,3760.0,-1.18,2052896.0,7718888960.0,75200000000.0
456010,아이씨티케이,KOSDAQ,22700.0,10.73,2048644.0,46504218800.0,329200000000.0
033790,피노,KOSDAQ,8000.0,7.67,1972645.0,15781160000.0,666600000000.0
006910,보성파워텍,KOSDAQ,7640.0,4.37,1955148.0,14937330720.0,375400000000.0
090710,휴림로봇,KOSDAQ,6450.0,5.22,1951309.0,12585943050.0,771200000000.0
049080,기가레인,KOSDAQ,10380.0,0.39,1880148.0,19515936240.0,88100000000.0
232830,아이티센피엔에스,KOSDAQ,3220.0,-7.6,1879436.0,6051783920.0,53200000000.0
108230,톱텍,KOSDAQ,3320.0,5.73,1837010.0,6098873200.0,126200000000.0
048430,유라테크,KOSDAQ,6670.0,9.17,1807786.0,12057932620.0,76800000000.0
462860,더즌,KOSDAQ,2620.0,4.38,1756820.0,4602868400.0,188000000000.0
088800,에이스테크,KOSDAQ,2405.0,8.09,1711759.0,4116780395.0,181600000000.0
078350,한양디지텍,KOSDAQ,25550.0,14.32,1710456.0,43702150800.0,389500000000.0
209640,와이제이링크,KOSDAQ,3780.0,-1.05,1597108.0,6037068240.0,107500000000.0
079650,서산,KOSDAQ,6370.0,-1.09,1588712.0,10120095440.0,127400000000.0
386380,스카이랩스,KOSDAQ,19440.0,-4.0,1582961.0,30772761840.0,364700000000.0
018000,유니슨,KOSDAQ,1285.0,4.98,1572231.0,2020316835.0,375100000000.0
126640,화신정공,KOSDAQ,4050.0,4.52,1569634.0,6357017700.0,142000000000.0
041190,우리기술투자,KOSDAQ,5430.0,3.63,1532192.0,8319802560.0,433300000000.0
005160,동국산업,KOSDAQ,3470.0,-5.45,1490290.0,5171306300.0,188200000000.0
200470,에이팩트,KOSDAQ,7240.0,3.43,1472200.0,10658728000.0,317300000000.0
312610,에이에프더블류,KOSDAQ,107.0,-6.14,1469182.0,157202474.0,2200000000.0
144960,뉴파워프라즈마,KOSDAQ,10280.0,8.21,1450664.0,14912825920.0,449200000000.0
261780,아리바이오랩,KOSDAQ,4195.0,-2.1,1429941.0,5998602495.0,121500000000.0
024060,흥구석유,KOSDAQ,12880.0,-5.36,1411856.0,18184705280.0,193200000000.0
388790,라이콤,KOSDAQ,5070.0,3.68,1411230.0,7154936100.0,155200000000.0
064260,다날,KOSDAQ,4445.0,-1.22,1396888.0,6209167160.0,336200000000.0
0004V0,엔비알모션,KOSDAQ,6530.0,13.57,1383114.0,9031734420.0,71900000000.0
198440,강동씨앤엘,KOSDAQ,1768.0,-5.4,1376957.0,2434459976.0,107700000000.0
025980,아난티,KOSDAQ,5170.0,0.98,1342299.0,6939685830.0,503000000000.0
463480,모티브링크,KOSDAQ,4325.0,8.94,1329048.0,5748132600.0,53600000000.0
452280,한선엔지니어링,KOSDAQ,13500.0,0.52,1322450.0,17853075000.0,259800000000.0
424870,이뮨온시아,KOSDAQ,3290.0,-4.5,1292175.0,4251255750.0,300700000000.0
328130,루닛,KOSDAQ,8840.0,6.51,1252202.0,11069465680.0,658200000000.0
126730,코칩,KOSDAQ,23850.0,-2.85,1239413.0,29560000050.0,209200000000.0
051160,지어소프트,KOSDAQ,12060.0,0.67,1223045.0,14749922700.0,186600000000.0
046120,오르비텍,KOSDAQ,5680.0,-1.39,1210797.0,6877326960.0,192300000000.0
077360,덕산하이메탈,KOSDAQ,11610.0,3.48,1144266.0,13284928260.0,527500000000.0
306620,지아이에스,KOSDAQ,2045.0,7.07,1144094.0,2339672230.0,98000000000.0
394800,쓰리빌리언,KOSDAQ,4770.0,10.67,1079166.0,5147621820.0,151800000000.0
004545,깨끗한나라우,KOSPI,3800.0,22.19,6346.0,24114800.0,1400000000.0
