code,name,market,close,chg,volume,value,mcap
316140,우리금융지주,KOSPI,36300.0,0.0,1989567.0,72221282100.0,26745400000000.0
298040,효성중공업,KOSPI,2861000.0,1.96,31399.0,89832539000.0,26677500000000.0
005490,POSCO홀딩스,KOSPI,326500.0,0.0,107355.0,35051407500.0,25872400000000.0
267260,HD현대일렉트릭,KOSPI,712000.0,0.71,69677.0,49610024000.0,25665600000000.0
042660,한화오션,KOSPI,83600.0,2.83,636331.0,53197271600.0,25616200000000.0
009540,HD한국조선해양,KOSPI,348500.0,4.81,180831.0,63019603500.0,24664400000000.0
096770,SK이노베이션,KOSPI,139400.0,2.27,520994.0,72626563600.0,23566000000000.0
010130,고려아연,KOSPI,1123000.0,-0.97,12564.0,14109372000.0,23440300000000.0
000150,두산,KOSPI,1405000.0,1.3,192031.0,269803555000.0,22752300000000.0
042700,한미반도체,KOSPI,225500.0,-0.22,286387.0,64580268500.0,21492900000000.0
138040,메리츠금융지주,KOSPI,126400.0,1.12,217455.0,27486312000.0,21152700000000.0
015760,한국전력,KOSPI,31000.0,0.49,757200.0,23473200000.0,19900900000000.0
011200,HMM,KOSPI,20750.0,1.97,632339.0,13121034250.0,19572200000000.0
010140,삼성중공업,KOSPI,21500.0,6.44,4448579.0,95644448500.0,18920000000000.0
051910,LG화학,KOSPI,268000.0,-1.11,129176.0,34619168000.0,18918700000000.0
017670,SK텔레콤,KOSPI,87600.0,-0.57,455164.0,39872366400.0,18815600000000.0
033780,KT&G,KOSPI,173800.0,1.05,190771.0,33155999800.0,18042300000000.0
267250,HD현대,KOSPI,222500.0,3.25,126058.0,28047905000.0,17576000000000.0
006800,미래에셋증권,KOSPI,31800.0,0.16,751087.0,23884566600.0,17268100000000.0
010950,S-Oil,KOSPI,152200.0,5.62,318491.0,48474330200.0,17135100000000.0
003550,LG,KOSPI,111800.0,-0.36,192739.0,21548220200.0,16903300000000.0
018260,삼성에스디에스,KOSPI,216000.0,-0.69,93399.0,20174184000.0,16713600000000.0
003670,포스코퓨처엠,KOSPI,182200.0,-3.19,196710.0,35840562000.0,16206000000000.0
024110,기업은행,KOSPI,20150.0,-0.25,522835.0,10535125250.0,16068100000000.0
079550,LIG디펜스앤에어로스페이스,KOSPI,708000.0,6.31,140925.0,99774900000.0,15576000000000.0
086280,현대글로비스,KOSPI,206000.0,2.74,134596.0,27726776000.0,15450000000000.0
035720,카카오,KOSPI,33500.0,0.0,1208684.0,40490914000.0,14840500000000.0
272210,한화시스템,KOSPI,77500.0,12.65,1145625.0,88785937500.0,14641300000000.0
000720,현대건설,KOSPI,125300.0,0.8,414480.0,51934344000.0,13952900000000.0
030200,KT,KOSPI,53400.0,1.14,204518.0,10921261200.0,13458000000000.0
064350,현대로템,KOSPI,122300.0,2.34,244535.0,29906630500.0,13348100000000.0
278470,에이피알,KOSPI,353000.0,0.0,235824.0,83245872000.0,13215700000000.0
047810,한국항공우주,KOSPI,130400.0,4.24,291166.0,37968046400.0,12710800000000.0
005830,DB손해보험,KOSPI,192800.0,3.1,184155.0,35505084000.0,12628500000000.0
011070,LG이노텍,KOSPI,507000.0,-1.55,104875.0,53171625000.0,11999200000000.0
443060,HD현대마린솔루션,KOSPI,242000.0,2.33,72148.0,17459816000.0,10849700000000.0
003490,대한항공,KOSPI,29400.0,1.2,1564088.0,45984187200.0,10825700000000.0
078930,GS,KOSPI,114000.0,1.79,356486.0,40639404000.0,10590100000000.0
071050,한국금융지주,KOSPI,185600.0,-0.7,144000.0,26726400000.0,10342700000000.0
047050,포스코인터내셔널,KOSPI,57800.0,5.47,955743.0,55241945400.0,10168300000000.0
028050,삼성E&A,KOSPI,51100.0,1.19,1269085.0,64850243500.0,10015600000000.0
307950,현대오토에버,KOSPI,364000.0,0.28,16942.0,6166888000.0,9982300000000.0
323410,카카오뱅크,KOSPI,20700.0,-0.48,579044.0,11986210800.0,9876400000000.0
003230,삼양식품,KOSPI,1288000.0,2.14,36083.0,46474904000.0,9702500000000.0
006260,LS,KOSPI,304000.0,0.16,79767.0,24249168000.0,9484800000000.0
005940,NH투자증권,KOSPI,25400.0,0.0,400115.0,10162921000.0,9377800000000.0
180640,한진칼,KOSPI,139500.0,2.88,52465.0,7318867500.0,9313300000000.0
259960,크래프톤,KOSPI,203000.0,0.0,49268.0,10001404000.0,9286800000000.0
090430,아모레퍼시픽,KOSPI,143100.0,-1.04,155528.0,22256056800.0,8370300000000.0
0126Z0,삼성에피스홀딩스,KOSPI,332500.0,1.68,18015.0,5989987500.0,8273600000000.0
007660,이수페타시스,KOSPI,106000.0,-1.49,822712.0,87207472000.0,7781400000000.0
000500,가온전선,KOSPI,260500.0,4.41,287130.0,74797365000.0,7757100000000.0
016360,삼성증권,KOSPI,86000.0,0.47,194919.0,16763034000.0,7679800000000.0
021240,코웨이,KOSPI,107500.0,0.09,85142.0,9152765000.0,7607500000000.0
047040,대우건설,KOSPI,18490.0,-0.43,3411816.0,63084477840.0,7597700000000.0
000880,한화,KOSPI,138000.0,0.22,83733.0,11555154000.0,7359400000000.0
161390,한국타이어앤테크놀로지,KOSPI,58900.0,1.9,206667.0,12172686300.0,7296200000000.0
352820,하이브,KOSPI,165600.0,-2.53,185517.0,30721615200.0,7138500000000.0
039490,키움증권,KOSPI,263000.0,-1.5,89651.0,23578213000.0,6898000000000.0
267270,HD건설기계,KOSPI,142100.0,6.36,329910.0,46880211000.0,6749400000000.0
064400,LG씨엔에스,KOSPI,69100.0,-0.86,334443.0,23110011300.0,6694800000000.0
128940,한미약품,KOSPI,515000.0,2.59,172203.0,88684545000.0,6597700000000.0
009830,한화솔루션,KOSPI,28400.0,-0.35,783869.0,22261879600.0,6386900000000.0
032640,LG유플러스,KOSPI,14680.0,0.2,567569.0,8331912920.0,6230600000000.0
326030,SK바이오팜,KOSPI,79200.0,1.28,114838.0,9095169600.0,6202400000000.0
196170,알테오젠,KOSDAQ,254000.0,-0.59,191108.0,48541432000.0,17692400000000.0
086520,에코프로,KOSDAQ,82300.0,0.12,242967.0,19996184100.0,11174400000000.0
247540,에코프로비엠,KOSDAQ,102700.0,-1.34,260903.0,26794738100.0,10047200000000.0
036930,주성엔지니어링,KOSDAQ,204000.0,0.99,752494.0,153508776000.0,9482100000000.0
277810,레인보우로보틱스,KOSDAQ,428500.0,1.18,40556.0,17378246000.0,8312800000000.0
240810,원익IPS,KOSDAQ,118000.0,-1.17,618787.0,73016866000.0,5791900000000.0
039030,이오테크닉스,KOSDAQ,462500.0,-1.18,88772.0,41057050000.0,5697800000000.0
058470,리노공업,KOSDAQ,66400.0,0.76,280642.0,18634628800.0,5060500000000.0
222800,심텍,KOSDAQ,128200.0,-1.91,227662.0,29186268400.0,4868300000000.0
108490,로보티즈,KOSDAQ,310000.0,0.32,228148.0,70725880000.0,4546800000000.0
403870,HPSP,KOSDAQ,53100.0,-0.56,959303.0,50938989300.0,4370100000000.0
028300,HLB,KOSDAQ,32000.0,0.31,262346.0,8395072000.0,4262300000000.0
095340,ISC,KOSDAQ,187900.0,-2.08,104268.0,19591957200.0,3982900000000.0
000250,삼천당제약,KOSDAQ,163500.0,4.74,57001.0,9319663500.0,3835300000000.0
319660,피에스케이,KOSDAQ,126200.0,-2.55,185130.0,23363406000.0,3655600000000.0
031980,피에스케이홀딩스,KOSDAQ,166900.0,0.06,110187.0,18390210300.0,3598800000000.0
087010,펩트론,KOSDAQ,147900.0,0.96,56996.0,8429708400.0,3448600000000.0
214450,파마리서치,KOSDAQ,329500.0,-0.45,66603.0,21945688500.0,3423400000000.0
298380,에이비엘바이오,KOSDAQ,58100.0,0.35,225217.0,13085107700.0,3252900000000.0
440110,파두,KOSDAQ,63600.0,7.25,269046.0,17111325600.0,3187100000000.0
084370,유진테크,KOSDAQ,136400.0,-2.85,171733.0,23424381200.0,3125700000000.0
141080,리가켐바이오,KOSDAQ,83200.0,0.73,125753.0,10462649600.0,3080000000000.0
064760,티씨케이,KOSDAQ,272000.0,0.74,38386.0,10440992000.0,3040800000000.0
145020,휴젤,KOSDAQ,231500.0,0.22,28820.0,6671830000.0,2897300000000.0
257720,실리콘투,KOSDAQ,41950.0,-1.87,498799.0,20924618050.0,2750900000000.0
131290,티에스이,KOSDAQ,248500.0,2.26,54496.0,13542256000.0,2748800000000.0
095610,테스,KOSDAQ,136300.0,0.44,117822.0,16059138600.0,2638800000000.0
310210,보로노이,KOSDAQ,141400.0,-0.42,52821.0,7468889400.0,2619200000000.0
226950,올릭스,KOSDAQ,114200.0,2.79,217005.0,24781971000.0,2598100000000.0
357780,솔브레인,KOSDAQ,329500.0,-1.05,11117.0,3663051500.0,2563000000000.0
010170,대한광통신,KOSDAQ,16130.0,0.19,21967435.0,354334726550.0,2508000000000.0
067310,하나마이크론,KOSDAQ,37600.0,7.58,3192758.0,120047700800.0,2500100000000.0
080220,제주반도체,KOSDAQ,72500.0,1.4,515865.0,37400212500.0,2497100000000.0
319400,현대무벡스,KOSDAQ,21600.0,1.89,333027.0,7193383200.0,2405700000000.0
032820,우리기술,KOSDAQ,13330.0,3.17,4774787.0,63647910710.0,2303200000000.0
140410,메지온,KOSDAQ,74100.0,2.77,41260.0,3057366000.0,2269100000000.0
214370,케어젠,KOSDAQ,40800.0,-0.97,44784.0,1827187200.0,2191600000000.0
058610,에스피지,KOSDAQ,98500.0,0.31,204781.0,20170928500.0,2184500000000.0
178320,서진시스템,KOSDAQ,34250.0,-4.6,852974.0,29214359500.0,2182500000000.0
263750,펄어비스,KOSDAQ,34150.0,-1.73,84108.0,2872288200.0,2146100000000.0
347850,디앤디파마텍,KOSDAQ,46050.0,0.0,262952.0,12108939600.0,2110800000000.0
005290,동진쎄미켐,KOSDAQ,40900.0,0.62,126021.0,5154258900.0,2084700000000.0
214150,클래시스,KOSDAQ,31450.0,-1.72,89265.0,2807384250.0,2051700000000.0
083650,비에이치아이,KOSDAQ,64600.0,2.22,278020.0,17960092000.0,1999000000000.0
030530,원익홀딩스,KOSDAQ,25500.0,0.79,1354305.0,34534777500.0,1969600000000.0
098460,고영,KOSDAQ,28300.0,3.66,601249.0,17015346700.0,1930200000000.0
237690,에스티팜,KOSDAQ,91900.0,1.66,48646.0,4470567400.0,1918600000000.0
041510,에스엠,KOSDAQ,81700.0,-6.09,148251.0,12112106700.0,1870500000000.0
140860,파크시스템스,KOSDAQ,259500.0,2.37,14634.0,3797523000.0,1817100000000.0
068760,셀트리온제약,KOSDAQ,39200.0,1.03,45219.0,1772584800.0,1740600000000.0
089030,테크윙,KOSDAQ,45900.0,0.66,271887.0,12479613300.0,1700800000000.0
060370,LS마린솔루션,KOSDAQ,31950.0,-1.08,52753.0,1685458350.0,1669000000000.0
043260,성호전자,KOSDAQ,21600.0,16.38,14084465.0,304224444000.0,1629800000000.0
007390,네이처셀,KOSDAQ,24600.0,-1.2,82195.0,2021997000.0,1585100000000.0
096530,씨젠,KOSDAQ,33700.0,3.85,290162.0,9778459400.0,1574900000000.0
437730,삼현,KOSDAQ,48350.0,-2.32,339863.0,16432376050.0,1533100000000.0
131970,두산테스나,KOSDAQ,78900.0,0.51,159984.0,12622737600.0,1524900000000.0
183300,코미코,KOSDAQ,29200.0,4.66,283955.0,8291486000.0,1499800000000.0
0009K0,에임드바이오,KOSDAQ,22650.0,0.22,64534.0,1461695100.0,1472100000000.0
039200,오스코텍,KOSDAQ,37450.0,9.02,218616.0,8187169200.0,1432800000000.0
036540,SFA반도체,KOSDAQ,8650.0,-3.03,3896463.0,33704404950.0,1422600000000.0
218410,RFHIC,KOSDAQ,53400.0,1.33,558983.0,29849692200.0,1419100000000.0
241710,코스메카코리아,KOSDAQ,130800.0,-4.11,115791.0,15145462800.0,1396900000000.0
089970,브이엠,KOSDAQ,52800.0,1.73,480974.0,25395427200.0,1390100000000.0
323280,태성,KOSDAQ,45350.0,1.68,97042.0,4400854700.0,1384900000000.0
950160,코오롱티슈진,KOSDAQ,16280.0,2.52,383751.0,6247466280.0,1383300000000.0
035900,JYP Ent.,KOSDAQ,38600.0,-0.26,81622.0,3150609200.0,1371600000000.0
078600,대주전자재료,KOSDAQ,86300.0,-0.92,52264.0,4510383200.0,1355300000000.0
082920,비츠로셀,KOSDAQ,29200.0,4.66,352638.0,10297029600.0,1318100000000.0
204270,제이앤티씨,KOSDAQ,22400.0,3.94,663540.0,14863296000.0,1295800000000.0
420770,기가비스,KOSDAQ,100000.0,-5.48,137778.0,13777800000.0,1267600000000.0
290650,엘앤씨바이오,KOSDAQ,46500.0,1.75,51472.0,2393448000.0,1254100000000.0
003380,하림지주,KOSDAQ,11150.0,-0.45,448197.0,4997396550.0,1248900000000.0
347700,스피어,KOSDAQ,23750.0,16.71,5561269.0,132080138750.0,1224300000000.0
127120,제이에스링크,KOSDAQ,32350.0,4.02,99455.0,3217369250.0,1199000000000.0
475830,오름테라퓨틱,KOSDAQ,53400.0,5.33,59549.0,3179916600.0,1159800000000.0
195940,HK이노엔,KOSDAQ,39100.0,-0.13,54768.0,2141428800.0,1107700000000.0
166090,하나머티리얼즈,KOSDAQ,53800.0,1.89,58340.0,3138692000.0,1064000000000.0
293490,카카오게임즈,KOSDAQ,9600.0,0.95,112134.0,1076486400.0,1024800000000.0
252990,샘씨엔에스,KOSDAQ,16760.0,0.96,550454.0,9225609040.0,1009300000000.0
232140,와이씨,KOSDAQ,11930.0,0.34,971069.0,11584853170.0,978800000000.0
056190,SFA,KOSDAQ,27250.0,-2.85,81563.0,2222591750.0,978500000000.0
086450,동국제약,KOSDAQ,21100.0,1.2,279240.0,5891964000.0,954400000000.0
100790,미래에셋벤처투자,KOSDAQ,17090.0,4.21,2038344.0,34835298960.0,907800000000.0
458870,씨어스,KOSDAQ,23600.0,2.61,108196.0,2553425600.0,905000000000.0
417200,LS머트리얼즈,KOSDAQ,13150.0,3.06,1440362.0,18940760300.0,889600000000.0
356860,티엘비,KOSDAQ,37500.0,-1.57,288912.0,10834200000.0,888800000000.0
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17930.0,14.28,3086726.0,55344997180.0,886500000000.0
101490,에스앤에스텍,KOSDAQ,40850.0,0.74,80271.0,3279070350.0,871500000000.0
083450,GST,KOSDAQ,46550.0,0.32,53870.0,2507648500.0,857900000000.0
099320,쎄트렉아이,KOSDAQ,78300.0,4.82,70261.0,5501436300.0,857500000000.0
014620,성광벤드,KOSDAQ,32200.0,0.63,157529.0,5072433800.0,855100000000.0
065350,신성델타테크,KOSDAQ,30850.0,-0.8,33871.0,1044920350.0,847900000000.0
119850,지엔씨에너지,KOSDAQ,51300.0,8.34,1315148.0,67467092400.0,843800000000.0
115180,큐리언트,KOSDAQ,22400.0,2.05,118066.0,2644678400.0,840800000000.0
036830,솔브레인홀딩스,KOSDAQ,40800.0,-0.73,14558.0,593966400.0,836600000000.0
122870,와이지엔터테인먼트,KOSDAQ,44100.0,-0.9,78356.0,3455499600.0,824300000000.0
035760,CJ ENM,KOSDAQ,37500.0,-3.35,65757.0,2465887500.0,822300000000.0
445680,큐리옥스바이오시스템즈,KOSDAQ,47700.0,0.74,33337.0,1590174900.0,821600000000.0
388720,유일로보틱스,KOSDAQ,69600.0,1.9,13952.0,971059200.0,820000000000.0
004310,현대약품,KOSPI,10500.0,5.32,16591587.0,174211663500.0,336000000000.0
017900,광전자,KOSPI,10250.0,-2.01,5900110.0,60476127500.0,593900000000.0
088350,한화생명,KOSPI,6010.0,2.91,5118333.0,30761181330.0,5219900000000.0
192650,드림텍,KOSPI,7660.0,7.74,5027764.0,38512672240.0,504700000000.0
051630,진양화학,KOSPI,1775.0,29.94,4474439.0,7942129225.0,37600000000.0
005690,파미셀,KOSPI,11580.0,-0.43,4125246.0,47770348680.0,694800000000.0
372910,한컴라이프케어,KOSPI,2190.0,10.61,4006084.0,8773323960.0,60600000000.0
093370,후성,KOSPI,14810.0,1.93,3860781.0,57178166610.0,1588500000000.0
217590,티엠씨,KOSPI,13770.0,4.64,3120664.0,42971543280.0,331800000000.0
480370,씨케이솔루션,KOSPI,2080.0,23.08,2312991.0,4811021280.0,67600000000.0
034220,LG디스플레이,KOSPI,8380.0,-1.06,2152483.0,18037807540.0,4190000000000.0
082740,한화엔진,KOSPI,53000.0,10.3,2057637.0,109054761000.0,4422700000000.0
003280,흥아해운,KOSPI,1818.0,0.11,2014809.0,3662922762.0,437100000000.0
018880,한온시스템,KOSPI,3290.0,-1.64,1966599.0,6470110710.0,3376400000000.0
028670,팬오션,KOSPI,5880.0,1.38,1939576.0,11404706880.0,3143300000000.0
044380,주연테크,KOSPI,469.0,-9.28,1784954.0,837143426.0,6500000000.0
004710,한솔테크닉스,KOSPI,9200.0,3.25,1604372.0,14760222400.0,488700000000.0
001510,SK증권,KOSPI,2340.0,0.21,1550148.0,3627346320.0,541200000000.0
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6660.0,-0.45,1413201.0,9411918660.0,562900000000.0
001210,금호전기,KOSPI,10610.0,-4.07,1341574.0,14234100140.0,132200000000.0
452260,한화갤러리아,KOSPI,2650.0,1.53,1317762.0,3492069300.0,513700000000.0
006340,대원전선,KOSPI,12860.0,0.94,1160248.0,14920789280.0,1008400000000.0
008350,남선알미늄,KOSPI,1089.0,2.64,1123147.0,1223107083.0,140600000000.0
201490,미투온,KOSDAQ,4635.0,20.7,71722298.0,332432851230.0,151700000000.0
321370,센서뷰,KOSDAQ,1686.0,20.69,32881849.0,55438797414.0,119100000000.0
082660,코스나인,KOSDAQ,2.0,-33.33,30148767.0,60297534.0,200000000.0
027360,아주IB투자,KOSDAQ,3855.0,10.14,26329491.0,101500187805.0,467000000000.0
457370,한켐,KOSDAQ,12640.0,29.91,14442399.0,182551923360.0,102000000000.0
069540,빛과전자,KOSDAQ,4095.0,-7.14,12951154.0,53034975630.0,461500000000.0
232830,아이티센피엔에스,KOSDAQ,3485.0,0.14,12291045.0,42834291825.0,57600000000.0
289080,SV인베스트먼트,KOSDAQ,2655.0,5.57,11831397.0,31412359035.0,159700000000.0
005160,동국산업,KOSDAQ,3670.0,5.16,10574440.0,38808194800.0,199100000000.0
067290,JW신약,KOSDAQ,3560.0,1.71,10484681.0,37325464360.0,199500000000.0
008290,원풍물산,KOSDAQ,43.0,-23.21,10185208.0,437963944.0,900000000.0
142280,녹십자엠에스,KOSDAQ,3300.0,7.67,8916244.0,29423605200.0,79100000000.0
042370,비츠로테크,KOSDAQ,11440.0,30.0,8913573.0,101971275120.0,299700000000.0
209640,와이제이링크,KOSDAQ,3820.0,23.62,6498769.0,24825297580.0,108700000000.0
072950,빛샘전자,KOSDAQ,13340.0,-1.4,6135446.0,81846849640.0,107400000000.0
396270,넥스트칩,KOSDAQ,2405.0,12.91,6084935.0,14634268675.0,79100000000.0
406820,뷰티스킨,KOSDAQ,2310.0,-9.06,4855817.0,11216937270.0,32700000000.0
062970,한국첨단소재,KOSDAQ,3080.0,-8.74,4318294.0,13300345520.0,92800000000.0
014950,삼익제약,KOSDAQ,10490.0,2.44,4248327.0,44564950230.0,105600000000.0
317850,대모,KOSDAQ,6300.0,6.6,3972277.0,25025345100.0,52400000000.0
051160,지어소프트,KOSDAQ,11980.0,20.77,3408851.0,40838034980.0,185400000000.0
024840,KBI메탈,KOSDAQ,5880.0,4.44,3252537.0,19124917560.0,254600000000.0
054920,한컴위드,KOSDAQ,5070.0,-4.16,3240484.0,16429253880.0,143100000000.0
443670,에스피소프트,KOSDAQ,5670.0,7.18,3182027.0,18042093090.0,136100000000.0
088800,에이스테크,KOSDAQ,2225.0,-9.18,3144815.0,6997213375.0,168000000000.0
036090,위지트,KOSDAQ,1374.0,6.76,3034349.0,4169195526.0,58500000000.0
261780,아리바이오랩,KOSDAQ,4285.0,6.46,3029199.0,12980117715.0,124100000000.0
355390,크라우드웍스,KOSDAQ,1498.0,19.36,3011977.0,4511941546.0,23800000000.0
046070,코다코,KOSDAQ,255.0,-0.39,2896480.0,738602400.0,3600000000.0
200470,에이팩트,KOSDAQ,7000.0,13.09,2851177.0,19958239000.0,306800000000.0
050890,쏠리드,KOSDAQ,9340.0,2.52,2562822.0,23936757480.0,567500000000.0
274090,켄코아에어로스페이스,KOSDAQ,11530.0,13.26,2510648.0,28947771440.0,158800000000.0
049080,기가레인,KOSDAQ,10340.0,-5.91,2437336.0,25202054240.0,87800000000.0
356680,엑스게이트,KOSDAQ,17250.0,0.94,2407670.0,41532307500.0,492400000000.0
413630,씨피시스템,KOSDAQ,4480.0,-5.19,2398512.0,10745333760.0,163200000000.0
357880,SKAI,KOSDAQ,1929.0,9.48,2287800.0,4413166200.0,104500000000.0
126730,코칩,KOSDAQ,24550.0,7.21,2237131.0,54921566050.0,215300000000.0
040300,YTN,KOSDAQ,2390.0,0.0,2141745.0,5118770550.0,113900000000.0
357580,아모센스,KOSDAQ,6880.0,6.83,2132648.0,14672618240.0,81100000000.0
078350,한양디지텍,KOSDAQ,22350.0,25.49,2033250.0,45443137500.0,340700000000.0
046970,우리로,KOSDAQ,7020.0,-3.04,2002563.0,14057992260.0,307700000000.0
158430,아톤,KOSDAQ,5740.0,-4.65,2002513.0,11494424620.0,140500000000.0
424870,이뮨온시아,KOSDAQ,3445.0,-2.13,1869356.0,6439931420.0,314900000000.0
187660,페니트리움바이오,KOSDAQ,6480.0,-3.86,1809355.0,11724620400.0,414500000000.0
452280,한선엔지니어링,KOSDAQ,13430.0,3.31,1781026.0,23919179180.0,258500000000.0
0007J0,인벤테라,KOSDAQ,10850.0,3.33,1755462.0,19046762700.0,85300000000.0
012210,삼미금속,KOSDAQ,11290.0,3.2,1745239.0,19703748310.0,260300000000.0
215790,이노인스트루먼트,KOSDAQ,705.0,-1.54,1705569.0,1202426145.0,28400000000.0
388790,라이콤,KOSDAQ,4890.0,0.82,1654679.0,8091380310.0,149700000000.0
327260,RF머트리얼즈,KOSDAQ,45350.0,2.49,1618214.0,73386004900.0,815800000000.0
432470,케이엔에스,KOSDAQ,10890.0,11.35,1614587.0,17582852430.0,95500000000.0
203650,드림시큐리티,KOSDAQ,2760.0,3.56,1614007.0,4454659320.0,280700000000.0
475040,스트라드비젼,KOSDAQ,3415.0,0.44,1593603.0,5442154245.0,183800000000.0
441270,파인엠텍,KOSDAQ,9400.0,6.21,1520369.0,14291468600.0,396700000000.0
332570,PS일렉트로닉스,KOSDAQ,8610.0,1.77,1433162.0,12339524820.0,395500000000.0
478340,나라스페이스테크놀로지,KOSDAQ,13850.0,29.92,1383731.0,19164674350.0,160200000000.0
456010,아이씨티케이,KOSDAQ,20500.0,10.69,1351844.0,27712802000.0,297300000000.0
417010,나노팀,KOSDAQ,6720.0,9.27,1289209.0,8663484480.0,135600000000.0
024060,흥구석유,KOSDAQ,13610.0,-2.58,1288933.0,17542378130.0,204200000000.0
078150,HB테크놀러지,KOSDAQ,2080.0,1.96,1278058.0,2658360640.0,197400000000.0
412350,레이저쎌,KOSDAQ,5210.0,9.68,1268333.0,6608014930.0,76100000000.0
462860,더즌,KOSDAQ,2510.0,-2.14,1257017.0,3155112670.0,180100000000.0
077360,덕산하이메탈,KOSDAQ,11220.0,5.25,1246490.0,13985617800.0,509800000000.0
072990,에이치시티,KOSDAQ,3210.0,6.12,1233798.0,3960491580.0,46500000000.0
288980,모아데이타,KOSDAQ,270.0,-4.93,1223100.0,330237000.0,9800000000.0
386380,스카이랩스,KOSDAQ,20250.0,-3.11,1208081.0,24463640250.0,379900000000.0
073010,케이에스피,KOSDAQ,3590.0,5.9,1199268.0,4305372120.0,144300000000.0
100130,동국S&C,KOSDAQ,1420.0,-1.93,1189177.0,1688631340.0,81100000000.0
418620,E8,KOSDAQ,710.0,6.45,1187705.0,843270550.0,14100000000.0
140430,카티스,KOSDAQ,2965.0,-10.56,1185590.0,3515274350.0,31700000000.0
048410,현대바이오,KOSDAQ,6660.0,-2.2,1163588.0,7749496080.0,642700000000.0
255220,SG,KOSDAQ,1126.0,0.99,1157366.0,1303194116.0,123400000000.0
234030,싸이닉솔루션,KOSDAQ,3460.0,19.93,1032521.0,3572522660.0,81700000000.0
041190,우리기술투자,KOSDAQ,5240.0,1.16,1011941.0,5302570840.0,418200000000.0
138080,오이솔루션,KOSDAQ,27000.0,4.65,947783.0,25590141000.0,334200000000.0
228340,동양파일,KOSDAQ,3805.0,-3.43,939330.0,3574150650.0,76100000000.0
459550,알트,KOSDAQ,2215.0,-5.14,938370.0,2078489550.0,55900000000.0
285800,진영,KOSDAQ,4905.0,29.93,936652.0,4594278060.0,17600000000.0
033790,피노,KOSDAQ,7430.0,-4.38,909350.0,6756470500.0,619100000000.0
256840,한국비엔씨,KOSDAQ,2780.0,-2.11,875172.0,2432978160.0,190100000000.0
054220,비츠로시스,KOSDAQ,1733.0,6.78,873304.0,1513435832.0,21800000000.0
312610,에이에프더블류,KOSDAQ,114.0,-8.8,860248.0,98068272.0,2300000000.0
488900,비츠로넥스텍,KOSDAQ,12130.0,13.68,858638.0,10415278940.0,351500000000.0
297890,HB솔루션,KOSDAQ,1650.0,-1.79,840753.0,1387242450.0,120700000000.0
452190,한빛레이저,KOSDAQ,4990.0,-1.58,834677.0,4165038230.0,119400000000.0
220100,퓨쳐켐,KOSDAQ,6300.0,-6.67,811635.0,5113300500.0,141300000000.0
002360,SH에너지화학,KOSPI,1950.0,28.46,202426.0,394730700.0,21700000000.0
003780,진양산업,KOSPI,4525.0,12.14,1067181.0,4828994025.0,58800000000.0
010640,진양폴리,KOSPI,2190.0,11.34,950050.0,2080609500.0,36600000000.0
