name,market,close,chg,volume,value,mcap,code
금호건설,KOSPI,15650.0,-2.86,5889010.0,93461000000.0,583100000000.0,002990
두산에너빌리티,KOSPI,89500.0,1.82,5754041.0,527171000000.0,57330200000000.0,034020
TIGER 인버스,KOSPI,1105.0,0.36,5624384.0,6084000000.0,46200000000.0,123310
KODEX WTI원유선물인버스(H),KOSPI,1800.0,-1.32,5561937.0,10094000000.0,148100000000.0,271050
TIGER 배당커버드콜액티브,KOSPI,20665.0,-0.05,5560046.0,116853000000.0,2608700000000.0,472150
KBI동양철관,KOSPI,1191.0,4.2,5546241.0,6854000000.0,123600000000.0,008970
TIGER 미국나스닥100,KOSPI,176020.0,0.06,5543994.0,976013000000.0,11409600000000.0,133690
KODEX AI반도체TOP2플러스,KOSPI,40775.0,-0.17,5515479.0,229949000000.0,4150900000000.0,395160
KODEX 건설,KOSPI,7230.0,3.29,5135749.0,37554000000.0,227000000000.0,117700
금호전기,KOSPI,12310.0,-2.92,5081854.0,62673000000.0,152300000000.0,001210
RISE 200선물인버스2X,KOSPI,76.0,-1.3,4777284.0,347000000.0,3800000000.0,252420
카프로,KOSPI,185.0,-94.95,4716783.0,1248000000.0,31300000000.0,006380
에이엔피,KOSPI,320.0,-9.09,4554222.0,1532000000.0,15100000000.0,015260
한전산업,KOSPI,13270.0,4.24,4345087.0,59466000000.0,432600000000.0,130660
미래에셋 인버스 2X 코스닥150 선물 ETN,KOSPI,1875.0,5.28,4165023.0,7458000000.0,59100000000.0,520057
SK하이닉스,KOSPI,1793000.0,0.56,4119139.0,7585160000000.0,1309772800000000.0,000660
SK증권,KOSPI,2460.0,0.0,4060163.0,10010000000.0,569000000000.0,001510
KIWOOM 200선물인버스2X,KOSPI,73.0,0.0,4039150.0,283000000.0,2200000000.0,253230
KODEX 반도체레버리지,KOSPI,81905.0,0.02,3988699.0,344274000000.0,1027900000000.0,494310
흥아해운,KOSPI,1760.0,1.21,3787956.0,6616000000.0,423100000000.0,003280
KODEX 2차전지산업,KOSPI,14475.0,-2.43,3623514.0,53508000000.0,1686300000000.0,305720
삼성전자우,KOSPI,198400.0,-0.6,3566598.0,714544000000.0,159190400000000.0,005935
한국전력,KOSPI,34100.0,4.12,3536656.0,120634000000.0,21891000000000.0,015760
LG디스플레이,KOSPI,8940.0,-2.93,3506244.0,31978000000.0,4470000000000.0,034220
후성,KOSPI,12970.0,0.54,3455613.0,45804000000.0,1391100000000.0,093370
키움 인버스 2X 반도체TOP10 ETN,KOSPI,2870.0,-1.03,3438191.0,9436000000.0,23000000000.0,760028
팬오션,KOSPI,6080.0,0.33,3403233.0,20763000000.0,3250200000000.0,028670
TIGER 2차전지TOP10,KOSPI,10100.0,-3.07,3347190.0,34550000000.0,696900000000.0,364980
TIGER 미국나스닥100타겟데일리커버드콜,KOSPI,10250.0,0.05,3220640.0,32967000000.0,2379500000000.0,486290
삼성E&A,KOSPI,49150.0,2.4,3092880.0,156090000000.0,9633400000000.0,028050
KODEX AI전력핵심설비,KOSPI,35285.0,-3.37,3076106.0,111979000000.0,3083900000000.0,487240
삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,1957.0,-2.39,2944994.0,5820000000.0,176100000000.0,530134
써니전자,KOSPI,2160.0,6.67,2843415.0,5930000000.0,76700000000.0,004770
삼성중공업,KOSPI,21300.0,-0.47,2677455.0,57967000000.0,18744000000000.0,010140
TIGER 2차전지소재Fn,KOSPI,4775.0,-2.15,2570468.0,12564000000.0,518300000000.0,462010
한신기계,KOSPI,2630.0,10.74,2555760.0,6898000000.0,85300000000.0,011700
대한항공,KOSPI,30100.0,-0.82,2472534.0,75089000000.0,11083400000000.0,003490
한화생명,KOSPI,5850.0,-0.68,2468953.0,14572000000.0,5080900000000.0,088350
TIGER 미국배당다우존스,KOSPI,14655.0,-0.17,2468176.0,36149000000.0,4228000000000.0,458730
한온시스템,KOSPI,3450.0,-2.95,2424341.0,8495000000.0,3540600000000.0,018880
GS건설,KOSPI,35250.0,0.14,2250771.0,81241000000.0,3016700000000.0,006360
한전기술,KOSPI,142600.0,16.6,2238809.0,313345000000.0,5450200000000.0,052690
하나 인버스 2X 반도체 ETN,KOSPI,2245.0,-0.66,2230499.0,4762000000.0,11200000000.0,700036
우리금융지주,KOSPI,34050.0,-0.44,2146116.0,73270000000.0,25087600000000.0,316140
한화솔루션,KOSPI,29150.0,-1.69,2124339.0,62731000000.0,6555600000000.0,009830
TIGER 리츠부동산인프라,KOSPI,4050.0,0.25,2115213.0,8549000000.0,1546100000000.0,329200
다스코,KOSPI,3510.0,-4.75,2110793.0,7571000000.0,71100000000.0,058730
한화갤러리아,KOSPI,2350.0,-1.26,1967117.0,4822000000.0,455600000000.0,452260
대원전선,KOSPI,13050.0,-1.81,1909608.0,25473000000.0,1023300000000.0,006340
명문제약,KOSPI,1320.0,6.02,1879716.0,2612000000.0,44800000000.0,017180
TIGER 코스닥150 레버리지,KOSPI,7270.0,-4.66,1861399.0,14233000000.0,162100000000.0,233160
SOL AI반도체소부장,KOSPI,25035.0,-0.38,1854642.0,47697000000.0,1045200000000.0,455850
PLUS 200선물인버스2X,KOSPI,149.0,-0.67,1775390.0,255000000.0,1200000000.0,253160
KODEX 반도체,KOSPI,131535.0,0.26,1741403.0,234917000000.0,5754700000000.0,091160
금호타이어,KOSPI,7240.0,-1.5,1687841.0,12465000000.0,2079800000000.0,073240
현대건설,KOSPI,131400.0,3.55,1684608.0,225034000000.0,14632100000000.0,000720
신세계 I&C,KOSPI,15300.0,10.15,369497.0,,,035510
KB 레버리지 밀 선물 ETN,KOSPI,9815.0,8.15,486.0,,,580051
제주항공,KOSPI,4970.0,7.46,679291.0,,,089590
키움 인버스 2X 전력 TOP5 ETN,KOSPI,4945.0,7.03,137001.0,,,760027
한익스프레스,KOSPI,2600.0,7.0,64624.0,,,014130
코아스,KOSPI,1977.0,6.92,71848.0,,,071950
한미사이언스,KOSPI,57700.0,6.46,818252.0,,,008930
유엔젤,KOSPI,5120.0,6.22,72412.0,,,072130
이구산업,KOSPI,4520.0,5.98,1018047.0,,,025820
일동제약,KOSPI,15940.0,5.98,881250.0,,,249420
DKME,KOSPI,1644.0,5.93,168487.0,,,015590
현대지에프홀딩스,KOSPI,12640.0,5.6,330916.0,,,005440
신한 인버스 2X 코스닥 150 선물 ETN,KOSPI,1904.0,5.54,104022.0,,,500072
KB 인버스 2X KOSDAQ 150 선물 ETN,KOSPI,1879.0,5.44,141828.0,,,580044
진에어,KOSPI,6500.0,5.18,321360.0,,,272450
한투 인버스2X코스닥150선물 ETN,KOSPI,1893.0,4.99,12435.0,,,570082
롯데쇼핑,KOSPI,117800.0,4.9,277095.0,,,023530
하나투어,KOSPI,34350.0,4.73,75552.0,,,039130
대신 인버스 2X 코스닥 150 선물 ETN,KOSPI,1890.0,4.54,1747.0,,,510027
유유제약2우B,KOSPI,7410.0,4.37,952.0,,,000227
우진,KOSPI,14350.0,4.21,1359387.0,,,105840
수산인더스트리,KOSPI,22500.0,4.17,64607.0,,,126720
ACE 원자력TOP10,KOSPI,61030.0,3.83,228104.0,,,433500
메타랩스,KOSPI,1257.0,3.71,270051.0,,,090370
SH에너지화학,KOSPI,1645.0,3.65,52420.0,,,002360
S-Oil우,KOSPI,75000.0,3.59,34356.0,,,010955
메리츠 레버리지 구리 선물 ETN(H),KOSPI,26895.0,3.58,79.0,,,610028
세아베스틸지주,KOSPI,41450.0,3.5,118953.0,,,001430
한투 레버리지플래티넘선물 ETN,KOSPI,33055.0,3.38,569.0,,,570069
삼립,KOSPI,42250.0,3.3,5794.0,,,005610
티와이홀딩스,KOSPI,2090.0,3.21,31126.0,,,363280
한투 인버스2X일본니케이225선물 ETN(H),KOSPI,3900.0,3.17,55.0,,,570107
TIGER 200 건설,KOSPI,8270.0,3.12,979928.0,,,139220
삼성 인버스 2X 일본니케이225선물 ETN(H),KOSPI,4350.0,3.08,8514.0,,,530125
한투 인버스2X베트남VN30 선물 ETN(H),KOSPI,5125.0,3.02,1065.0,,,570066
삼성 레버리지 구리 선물 ETN(H),KOSPI,26615.0,3.0,5273.0,,,530063
메리츠 KAP 레버리지 일본 엔화 ETN,KOSPI,16975.0,3.0,35175.0,,,610069
N2 인버스 2X 코스닥150 선물 ETN,KOSPI,6710.0,2.99,552.0,,,550098
계양전기우,KOSPI,5250.0,2.94,11911.0,,,012205
삼성 인버스 2X 항셍테크 TR ETN(H) B,KOSPI,6750.0,2.9,63.0,,,530122
신한 코스피 200 TR ETN,KOSPI,35205.0,2.88,70.0,,,500085
현대백화점,KOSPI,100500.0,2.87,225891.0,,,069960
신한 레버리지 구리 선물 ETN,KOSPI,33530.0,2.85,667.0,,,500040
미래에셋 인버스 코스닥150 선물 ETN,KOSPI,5650.0,2.82,5923.0,,,520040
한투 레버리지WTI원유선물 ETN B,KOSPI,52315.0,2.82,424.0,,,570116
메리츠 레버리지 대표 농산물 선물 ETN(H),KOSPI,14045.0,2.82,1153.0,,,610035
한일철강,KOSPI,3130.0,2.79,137410.0,,,002220
현대건설우,KOSPI,55500.0,2.78,4493.0,,,000725
삼성 레버리지 WTI원유 선물 ETN,KOSPI,2975.0,2.76,212759.0,,,530031
녹십자홀딩스2우,KOSPI,18180.0,2.71,11.0,,,005257
KB 레버리지 구리 선물 ETN(H),KOSPI,26735.0,2.71,3421.0,,,580032
케이카,KOSPI,6460.0,2.7,136337.0,,,381970
TIGER 코스닥150선물인버스,KOSPI,2510.0,2.66,397554.0,,,250780
KB S&P 레버리지 WTI원유 선물 ETN B,KOSPI,52300.0,2.66,4310.0,,,580068
인바이오젠,KOSPI,5490.0,2.62,1040.0,,,101140
ESR켄달스퀘어리츠,KOSPI,3140.0,2.61,266476.0,,,365550
TIGER 구리실물,KOSPI,16185.0,2.6,82698.0,,,160580
DB하이텍,KOSPI,103400.0,2.58,896908.0,,,000990
KIWOOM 코스닥150선물인버스,KOSPI,4420.0,2.55,16190.0,,,291620
삼성 블룸버그 레버리지 WTI원유선물 ETN B,KOSPI,51750.0,2.54,1669.0,,,530133
한투 레버리지일본엔선물 ETN C,KOSPI,6650.0,2.54,10132.0,,,570095
풍산,KOSPI,78400.0,2.48,128810.0,,,103140
HK 200,KOSPI,114560.0,2.45,123.0,,,491700
키움 인버스 2X K방산 TOP5 ETN,KOSPI,8185.0,2.44,2775.0,,,760024
RISE 코스닥150선물인버스,KOSPI,2530.0,2.43,5124.0,,,275750
한투 레버리지엔달러선물 ETN(H),KOSPI,6350.0,2.42,1437.0,,,570098
하나 레버리지 반도체 ETN,KOSPI,195470.0,2.41,347.0,,,700028
하나 S&P 레버리지 WTI원유 선물 ETN B,KOSPI,51765.0,2.39,4067.0,,,700029
KODEX 3대농산물선물(H),KOSPI,9275.0,2.37,35396.0,,,271060
아센디오,KOSPI,3080.0,2.33,57097.0,,,012170
한전KPS,KOSPI,48450.0,2.32,238369.0,,,051600
태원물산,KOSPI,2875.0,2.31,17429.0,,,001420
이마트,KOSPI,75900.0,2.29,135983.0,,,139480
메리츠 레버리지 WTI원유 선물 ETN(H),KOSPI,54220.0,2.26,4030.0,,,610088
화천기계,KOSPI,3185.0,2.25,165248.0,,,010660
신한 블룸버그 레버리지 WTI원유선물 ETN B,KOSPI,51630.0,2.25,37.0,,,500093
메리츠 일본 국채 10년 ETN,KOSPI,8640.0,2.25,1134.0,,,610090
SOL 미국S&P500엔화노출(H),KOSPI,10965.0,2.24,2816.0,,,499150
KODEX 200롱코스닥150숏선물,KOSPI,23585.0,2.19,33435.0,,,360140
삼성 인버스 코스닥 150 선물 ETN,KOSPI,5635.0,2.18,3.0,,,530094
태양금속,KOSPI,2830.0,2.17,390821.0,,,004100
에어부산,KOSPI,1600.0,2.17,168301.0,,,298690
RISE 2차전지TOP10인버스(합성),KOSPI,16505.0,2.17,37815.0,,,465350
체시스,KOSPI,4485.0,2.16,35824.0,,,033250
코웨이,KOSPI,99800.0,2.15,156126.0,,,021240
RISE 글로벌클린에너지,KOSPI,9260.0,2.15,974.0,,,399580
미래에셋 레버리지 옥수수 선물 ETN,KOSPI,12250.0,2.13,870.0,,,520046
AK홀딩스,KOSPI,7740.0,2.11,4112.0,,,006840
신한 인버스 코스닥 150 선물 ETN,KOSPI,5660.0,2.07,32.0,,,500063
신세계,KOSPI,404500.0,2.02,97109.0,,,004170
INVENI,KOSPI,14440.0,1.98,12345.0,,,015360
N2 레버리지 구리 선물 ETN(H),KOSPI,26295.0,1.98,2.0,,,550069
메리츠 은 선물 ETN(H),KOSPI,7285.0,1.96,236.0,,,610099
메리츠 대표 농산물 선물 ETN(H),KOSPI,10055.0,1.93,251.0,,,610034
하나 인버스 2X K방산TOP10 ETN,KOSPI,8840.0,1.84,44125.0,,,700035
한샘,KOSPI,38900.0,1.83,24317.0,,,009240
대창단조,KOSPI,6690.0,1.83,108442.0,,,015230
MH에탄올,KOSPI,4170.0,1.83,1450.0,,,023150
노루홀딩스우,KOSPI,27900.0,1.82,8.0,,,000325
한투 레버리지구리선물 ETN,KOSPI,30085.0,1.78,2.0,,,570072
TIGER 농산물선물Enhanced(H),KOSPI,6040.0,1.77,22718.0,,,137610
금강공업,KOSPI,4345.0,1.76,41230.0,,,014280
한투 일본엔선물 ETN C,KOSPI,8695.0,1.76,13.0,,,570094
NICE,KOSPI,12760.0,1.75,34657.0,,,034310
효성화학,KOSPI,58000.0,1.75,50990.0,,,298000
KB 레버리지 은 선물 ETN,KOSPI,8425.0,1.75,678.0,,,580079
KB 레버리지 콩 선물 ETN,KOSPI,17985.0,1.73,75.0,,,580053
메리츠 3X 레버리지 일본 국채 10년 ETN,KOSPI,14425.0,1.73,5.0,,,610091
금강공업우,KOSPI,5360.0,1.71,197.0,,,014285
KODEX 테슬라밸류체인FactSet,KOSPI,21365.0,1.71,4051.0,,,459560
삼양사,KOSPI,47850.0,1.7,13385.0,,,145990
퍼스텍,KOSPI,6000.0,1.69,393246.0,,,010820
자이에스앤디,KOSPI,10800.0,1.69,1109113.0,,,317400
한투 솔랙티브레버리지금선물 ETN,KOSPI,20625.0,1.68,32.0,,,570125
TIGER 미국필라델피아반도체레버리지(합성),KOSPI,77855.0,1.67,137347.0,,,423920
한미반도체,KOSPI,244500.0,1.66,803718.0,,,042700
PLUS 일본엔화초단기국채(합성),KOSPI,9265.0,1.65,157444.0,,,489000
에쓰씨엔지니어링,KOSPI,1062.0,1.63,31334.0,,,023960
삼성 코리아 밸류업 TR ETN,KOSPI,34230.0,1.63,2.0,,,530126
더본코리아,KOSPI,15680.0,1.62,62414.0,,,475560
미래에셋 레버리지 WTI원유 선물 ETN,KOSPI,25115.0,1.62,15.0,,,520095
RISE 미국30년국채엔화노출(합성 H),KOSPI,6930.0,1.61,342081.0,,,472870
ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,14480.0,1.61,244924.0,,,480040
N2 레버리지 천연가스 선물 ETN,KOSPI,9490.0,1.61,60.0,,,550099
한투 금선물 ETN,KOSPI,8505.0,1.61,9.0,,,570121
삼성 구리 선물 ETN(H),KOSPI,15280.0,1.6,5386.0,,,530095
세아제강,KOSPI,147300.0,1.59,8517.0,,,306200
다우기술,KOSPI,38550.0,1.58,33676.0,,,023590
메리츠 KAP 일본 엔화 ETN,KOSPI,9805.0,1.55,6223.0,,,610068
HDC,KOSPI,23350.0,1.52,80693.0,,,012630
하나 레버리지 옥수수 선물 ETN(H),KOSPI,10715.0,1.52,4.0,,,700011
ACE 미국30년국채엔화노출액티브(H),KOSPI,7455.0,1.5,101277.0,,,476750
미래에셋 레버리지 은 선물 ETN B,KOSPI,31045.0,1.5,38416.0,,,520092
한투 구리선물 ETN,KOSPI,17455.0,1.48,102.0,,,570071
에넥스,KOSPI,1324.0,1.46,129482.0,,,011090
SK가스,KOSPI,243000.0,1.46,8362.0,,,018670
한투 엔달러선물 ETN(H),KOSPI,8075.0,1.44,2607.0,,,570097
동부건설,KOSPI,7790.0,1.43,57991.0,,,005960
메리츠 WTI원유 선물 ETN(H),KOSPI,19795.0,1.43,6111.0,,,610087
KODEX 콩선물(H),KOSPI,13020.0,1.4,5611.0,,,138920
현대제철,KOSPI,32850.0,1.39,843548.0,,,004020
KODEX 구리선물(H),KOSPI,10190.0,1.39,92851.0,,,138910
TIGER 글로벌이노베이션액티브,KOSPI,24675.0,1.38,33487.0,,,387270
이수화학,KOSPI,11880.0,1.37,399340.0,,,005950
미스토홀딩스,KOSPI,41150.0,1.35,99480.0,,,081660
SK리츠,KOSPI,5270.0,1.35,261286.0,,,395400
텔코웨어,KOSPI,13590.0,1.34,1165.0,,,078000
한화리츠,KOSPI,5320.0,1.33,101728.0,,,451800
ACE 글로벌AI맞춤형반도체,KOSPI,18380.0,1.3,17692.0,,,494340
한국특강,KOSPI,2350.0,1.29,16716.0,,,007280
롯데리츠,KOSPI,3935.0,1.29,148258.0,,,330590
미래에셋 1.5X S&P500 VIX S/T선물 ETN,KOSPI,9060.0,1.29,4022.0,,,520097
KoAct 글로벌친환경전력인프라액티브,KOSPI,29610.0,1.28,14299.0,,,475070
대림통상,KOSPI,1924.0,1.26,22460.0,,,006570
삼정펄프,KOSPI,28350.0,1.25,587.0,,,009770
KB Wise 분할매매 ETN,KOSPI,10515.0,1.25,40.0,,,580010
HD현대,KOSPI,246500.0,1.23,129805.0,,,267250
신풍제약,KOSPI,9940.0,1.22,352973.0,,,019170
케이뱅크,KOSPI,5810.0,1.22,898185.0,,,279570
메리츠 솔랙티브 레버리지 금 선물 ETN(H),KOSPI,23615.0,1.22,763.0,,,610103
대창,KOSPI,1183.0,1.2,582415.0,,,012800
디씨엠,KOSPI,11780.0,1.2,1183.0,,,024090
태양금속우,KOSPI,3415.0,1.19,26427.0,,,004105
TIGER 일본엔선물,KOSPI,8080.0,1.19,145703.0,,,292560
ACE 일본TOPIX인버스(합성 H),KOSPI,1462.0,1.18,1444.0,,,205720
RISE 글로벌수소경제,KOSPI,16340.0,1.18,2531.0,,,417450
삼성 블룸버그 WTI원유 선물 ETN B,KOSPI,18720.0,1.16,238.0,,,530132
KB 차이나 대형주 CSI 300 ETN,KOSPI,12640.0,1.16,2.0,,,580048
선도전기,KOSPI,3980.0,1.14,165458.0,,,007610
S-Oil,KOSPI,159400.0,1.14,276192.0,,,010950
계룡건설,KOSPI,22250.0,1.14,99644.0,,,013580
신한 레버리지 금 선물 ETN,KOSPI,69870.0,1.14,391.0,,,500037
삼성 인버스 2X 나스닥 100 TR ETN,KOSPI,4425.0,1.14,35254.0,,,530116
삼성제약,KOSPI,1339.0,1.13,334303.0,,,001360
KODEX WTI원유선물(H),KOSPI,26340.0,1.13,119922.0,,,261220
UNICORN 포스트IPO액티브,KOSPI,5100.0,1.09,38809.0,,,476000
신한 WTI원유 선물 ETN,KOSPI,18165.0,1.09,1594.0,,,500099
미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,11120.0,1.09,477996.0,,,520101
삼성 S&P500 VIX S/T 선물 ETN B,KOSPI,6935.0,1.09,16475.0,,,530130
SP삼화,KOSPI,6560.0,1.08,50619.0,,,000390
메리츠 레버리지 천연가스 선물 ETN(H),KOSPI,8925.0,1.08,28753.0,,,610095
메리츠 레버리지 은 선물 ETN(H),KOSPI,8905.0,1.08,11385.0,,,610100
RISE 글로벌테크놀로지(합성 H),KOSPI,46875.0,1.07,1058.0,,,276650
F&F,KOSPI,66300.0,1.07,62420.0,,,383220
SK디스커버리,KOSPI,57000.0,1.06,27269.0,,,006120
산일전기,KOSPI,201000.0,1.06,367962.0,,,062040
LIG디펜스앤에어로스페이스,KOSPI,666000.0,1.06,79992.0,,,079550
TIGER 원유선물Enhanced(H),KOSPI,7710.0,1.05,29370.0,,,130680
삼성 레버리지 은 선물 ETN(H),KOSPI,36745.0,1.04,10520.0,,,530061
삼성공조,KOSPI,12770.0,1.03,492284.0,,,006660
DL우,KOSPI,25000.0,1.01,2976.0,,,000215
미래에셋증권,KOSPI,35050.0,1.01,1242360.0,,,006800
ACE AI반도체TOP3+,KOSPI,60650.0,1.0,688050.0,,,469150
세아홀딩스,KOSPI,132100.0,0.99,588.0,,,058650
KB 솔랙티브 레버리지 천연가스 선물 ETN,KOSPI,15305.0,0.99,66547.0,,,580086
메리츠 3X 레버리지 일본 국채 30년 ETN(H),KOSPI,21155.0,0.98,1.0,,,610112
일성아이에스,KOSPI,20750.0,0.97,3445.0,,,003120
SOL 차이나강소기업CSI500(합성 H),KOSPI,6870.0,0.96,5716.0,,,220130
한투 인도네시아대표원자재 ETN,KOSPI,10550.0,0.96,15.0,,,570085
메리츠 인버스 일본 국채 10년 ETN,KOSPI,10030.0,0.96,3.0,,,610092
동성제약,KOSPI,1487.0,0.95,101904.0,,,002210
ACE 구글밸류체인액티브,KOSPI,21145.0,0.95,116256.0,,,483340
한투 레버리지천연가스선물 ETN C,KOSPI,15340.0,0.95,2592.0,,,570120
조광피혁,KOSPI,64200.0,0.94,1891.0,,,004700
신한알파리츠,KOSPI,5390.0,0.94,63714.0,,,293940
HK 베스트일레븐액티브,KOSPI,29470.0,0.94,590.0,,,391670
KB스타리츠,KOSPI,1512.0,0.93,238690.0,,,432320
한투 일본종합상사TOP5 ETN,KOSPI,22335.0,0.93,4744.0,,,570100
삼성 레버리지 천연가스 선물 ETN D,KOSPI,12160.0,0.91,92015.0,,,530145
KODEX 미국S&P500에너지(합성),KOSPI,20160.0,0.9,11116.0,,,218420
신한 블룸버그 2X 천연가스 선물 ETN B,KOSPI,15305.0,0.89,14545.0,,,500102
KB 은 선물 ETN,KOSPI,6810.0,0.89,68.0,,,580078
대성홀딩스,KOSPI,6960.0,0.87,17207.0,,,016710
교보증권,KOSPI,10400.0,0.87,60160.0,,,030610
KoAct 미국천연가스인프라액티브,KOSPI,10415.0,0.87,29259.0,,,497780
삼성 인버스 2X 미국다우존스 선물 ETN,KOSPI,13265.0,0.87,1.0,,,530129
우양피앤엘,KOSPI,5910.0,0.85,28335.0,,,002420
한국가스공사,KOSPI,35400.0,0.85,132005.0,,,036460
KODEX 글로벌로봇(합성),KOSPI,24960.0,0.85,4519.0,,,276990
ACE KPOP포커스,KOSPI,7120.0,0.85,799308.0,,,475050
메리츠 미국채30년 스트립 ETN(H),KOSPI,8855.0,0.85,1.0,,,610084
키움 반도체TOP10 ETN,KOSPI,30220.0,0.85,24.0,,,760012
한국금융지주,KOSPI,192500.0,0.84,153876.0,,,071050
일동홀딩스,KOSPI,6200.0,0.81,11661.0,,,000230
우진플라임,KOSPI,1865.0,0.81,6556.0,,,049800
KIWOOM 미국달러선물레버리지,KOSPI,14265.0,0.81,2112.0,,,225800
대상홀딩스우,KOSPI,12540.0,0.8,1562.0,,,084695
PLUS 중형주저변동50,KOSPI,18840.0,0.8,2.0,,,266550
롯데웰푸드,KOSPI,139700.0,0.79,18324.0,,,280360
HANARO Fn K-POP&미디어,KOSPI,5080.0,0.79,73383.0,,,395290
한국주강,KOSPI,2585.0,0.78,8130.0,,,025890
ACE 엔비디아밸류체인액티브,KOSPI,24430.0,0.78,1642227.0,,,483320
TIGER 미국나스닥바이오,KOSPI,35380.0,0.77,17170.0,,,203780
DL이앤씨,KOSPI,78600.0,0.77,736123.0,,,375500
RISE 미국반도체NYSE,KOSPI,33910.0,0.77,7723.0,,,469060
세아제강지주,KOSPI,106300.0,0.76,14906.0,,,003030
삼성FN리츠,KOSPI,5290.0,0.76,71181.0,,,448730
KIWOOM 글로벌AI반도체,KOSPI,29350.0,0.76,2355.0,,,473490
TIGER 글로벌온디바이스AI,KOSPI,19175.0,0.76,34200.0,,,480310
KODEX 미국S&P500금융,KOSPI,19125.0,0.74,7293.0,,,453650
한투 은선물 ETN,KOSPI,6820.0,0.74,21.0,,,570123
KB 솔랙티브 레버리지 금 선물 ETN,KOSPI,20390.0,0.74,288.0,,,580089
키움 INDXX 미국테크탑10 ETN,KOSPI,34200.0,0.74,9.0,,,760005
PLUS 글로벌HBM반도체,KOSPI,103240.0,0.73,843355.0,,,442580
SOL 미국AI반도체칩메이커,KOSPI,24235.0,0.73,52745.0,,,479620
아세아,KOSPI,209000.0,0.72,1908.0,,,002030
일진다이아,KOSPI,9800.0,0.72,28614.0,,,081000
TIGER 200 철강소재,KOSPI,11200.0,0.72,23655.0,,,139240
TIGER 차이나CSI300인버스(합성),KOSPI,5660.0,0.71,183.0,,,217780
미래에셋 천연가스 선물 ETN B,KOSPI,7115.0,0.71,24994.0,,,520090
메리츠 미국채30년스트립 커버드콜 ETN(H),KOSPI,9260.0,0.71,9.0,,,610097
한국쉘석유,KOSPI,502000.0,0.7,1415.0,,,002960
대한제강,KOSPI,8610.0,0.7,27827.0,,,084010
미래에셋 S&P500 VIX S/T 선물 ETN(H),KOSPI,6480.0,0.7,5072.0,,,520088
RISE K엔터&여행레저,KOSPI,7300.0,0.69,27649.0,,,388280
KB 인버스 2X KOSPI 200 선물 ETN B,KOSPI,23215.0,0.69,15981.0,,,580088
메리츠 솔랙티브 금 선물 ETN(H),KOSPI,10975.0,0.69,11.0,,,610102
상신브레이크,KOSPI,2220.0,0.68,4684.0,,,041650
