code,name,market,close,chg,volume,value,mcap
272210,한화시스템,KOSPI,73300.0,3.39,1034109.0,75800189700.0,13847800000000.0
278470,에이피알,KOSPI,363500.0,-2.28,261332.0,94994182000.0,13608800000000.0
064350,현대로템,KOSPI,123000.0,-0.89,252562.0,31065126000.0,13424500000000.0
030200,KT,KOSPI,53100.0,0.76,204159.0,10840842900.0,13382400000000.0
047810,한국항공우주,KOSPI,131700.0,0.92,228786.0,30131116200.0,12837500000000.0
005830,DB손해보험,KOSPI,191600.0,-0.05,147479.0,28256976400.0,12549900000000.0
011070,LG이노텍,KOSPI,506000.0,-6.81,172601.0,87336106000.0,11975600000000.0
003490,대한항공,KOSPI,29650.0,2.42,2078340.0,61622781000.0,10917700000000.0
071050,한국금융지주,KOSPI,192500.0,-0.57,113997.0,21944422500.0,10727300000000.0
078930,GS,KOSPI,114400.0,-3.87,305458.0,34944395200.0,10627200000000.0
443060,HD현대마린솔루션,KOSPI,234000.0,-5.26,183568.0,42954912000.0,10491000000000.0
323410,카카오뱅크,KOSPI,21600.0,1.17,547646.0,11829153600.0,10305800000000.0
307950,현대오토에버,KOSPI,369000.0,-5.38,36762.0,13565178000.0,10119400000000.0
028050,삼성E&A,KOSPI,50200.0,-1.57,1281767.0,64344703400.0,9839200000000.0
047050,포스코인터내셔널,KOSPI,55600.0,-3.64,417055.0,23188258000.0,9781300000000.0
003230,삼양식품,KOSPI,1295000.0,1.33,72267.0,93585765000.0,9755300000000.0
005940,NH투자증권,KOSPI,26300.0,0.0,387056.0,10179572800.0,9710100000000.0
259960,크래프톤,KOSPI,211000.0,-0.71,65003.0,13715633000.0,9652800000000.0
006260,LS,KOSPI,308000.0,-3.6,62867.0,19363036000.0,9609600000000.0
180640,한진칼,KOSPI,137100.0,-1.72,63371.0,8688164100.0,9153100000000.0
090430,아모레퍼시픽,KOSPI,144400.0,2.78,352290.0,50870676000.0,8446400000000.0
0126Z0,삼성에피스홀딩스,KOSPI,329500.0,-3.09,37527.0,12365146500.0,8199000000000.0
007660,이수페타시스,KOSPI,105600.0,-3.91,323202.0,34130131200.0,7752000000000.0
016360,삼성증권,KOSPI,86600.0,-0.92,256709.0,22230999400.0,7733400000000.0
047040,대우건설,KOSPI,18340.0,-7.79,4830380.0,88589169200.0,7536000000000.0
000880,한화,KOSPI,141300.0,2.91,129509.0,18299621700.0,7535400000000.0
161390,한국타이어앤테크놀로지,KOSPI,60700.0,-2.57,254763.0,15464114100.0,7519200000000.0
352820,하이브,KOSPI,173800.0,0.46,145804.0,25340735200.0,7492000000000.0
039490,키움증권,KOSPI,273000.0,-1.8,46882.0,12798786000.0,7160300000000.0
021240,코웨이,KOSPI,99700.0,4.73,252630.0,25187211000.0,7055500000000.0
000500,가온전선,KOSPI,236000.0,-7.09,156586.0,36954296000.0,7027500000000.0
064400,LG씨엔에스,KOSPI,70100.0,-2.5,331023.0,23204712300.0,6791700000000.0
267270,HD건설기계,KOSPI,138400.0,-2.88,145538.0,20142459200.0,6632400000000.0
009830,한화솔루션,KOSPI,28700.0,-3.69,1505170.0,43198379000.0,6454400000000.0
032640,LG유플러스,KOSPI,14950.0,0.4,665704.0,9952274800.0,6345200000000.0
377300,카카오페이,KOSPI,46800.0,1.19,330819.0,15482329200.0,6332100000000.0
005387,현대차2우B,KOSPI,176200.0,-2.38,115898.0,20421227600.0,6160600000000.0
196170,알테오젠,KOSDAQ,258000.0,-3.73,403038.0,103983804000.0,17971000000000.0
086520,에코프로,KOSDAQ,80300.0,-4.86,663199.0,53254879700.0,10902800000000.0
247540,에코프로비엠,KOSDAQ,103500.0,-6.17,378726.0,39198141000.0,10125400000000.0
036930,주성엔지니어링,KOSDAQ,202500.0,-3.11,892311.0,180692977500.0,9412400000000.0
277810,레인보우로보틱스,KOSDAQ,417500.0,-4.24,63790.0,26632325000.0,8099400000000.0
240810,원익IPS,KOSDAQ,109500.0,-0.73,590488.0,64658436000.0,5374700000000.0
039030,이오테크닉스,KOSDAQ,425500.0,-4.49,104060.0,44277530000.0,5242000000000.0
058470,리노공업,KOSDAQ,64200.0,-3.31,507535.0,32583747000.0,4892800000000.0
108490,로보티즈,KOSDAQ,317500.0,-1.85,372812.0,118367810000.0,4656800000000.0
222800,심텍,KOSDAQ,122200.0,-6.86,425443.0,51989134600.0,4640500000000.0
403870,HPSP,KOSDAQ,50900.0,-4.5,1180278.0,60076150200.0,4189100000000.0
028300,HLB,KOSDAQ,30250.0,-3.82,474128.0,14342372000.0,4029200000000.0
095340,ISC,KOSDAQ,178400.0,-6.2,112391.0,20050554400.0,3781600000000.0
000250,삼천당제약,KOSDAQ,155800.0,-3.05,57391.0,8941517800.0,3654700000000.0
298380,에이비엘바이오,KOSDAQ,63800.0,-3.48,152510.0,9730138000.0,3572000000000.0
214450,파마리서치,KOSDAQ,341500.0,-0.15,81644.0,27881426000.0,3548100000000.0
319660,피에스케이,KOSDAQ,114100.0,-7.24,202515.0,23106961500.0,3305100000000.0
031980,피에스케이홀딩스,KOSDAQ,152700.0,-2.74,139121.0,21243776700.0,3292600000000.0
087010,펩트론,KOSDAQ,138100.0,-5.41,117702.0,16254646200.0,3220100000000.0
141080,리가켐바이오,KOSDAQ,83700.0,-1.76,150304.0,12580444800.0,3098500000000.0
440110,파두,KOSDAQ,60400.0,-11.82,476743.0,28795277200.0,3026700000000.0
257720,실리콘투,KOSDAQ,45400.0,4.37,1532202.0,69561970800.0,2977200000000.0
084370,유진테크,KOSDAQ,129300.0,-1.67,80548.0,10414856400.0,2963000000000.0
145020,휴젤,KOSDAQ,229500.0,-0.65,31158.0,7150761000.0,2872200000000.0
064760,티씨케이,KOSDAQ,256000.0,-0.78,65724.0,16825344000.0,2861900000000.0
310210,보로노이,KOSDAQ,144600.0,-0.34,67305.0,9732303000.0,2678500000000.0
131290,티에스이,KOSDAQ,236000.0,-9.4,111772.0,26378192000.0,2610500000000.0
095610,테스,KOSDAQ,132000.0,-8.01,223742.0,29533944000.0,2555500000000.0
357780,솔브레인,KOSDAQ,324000.0,-1.82,21251.0,6885324000.0,2520300000000.0
080220,제주반도체,KOSDAQ,69900.0,-7.05,763560.0,53372844000.0,2407600000000.0
032820,우리기술,KOSDAQ,13720.0,-2.35,4806413.0,65943986360.0,2370600000000.0
319400,현대무벡스,KOSDAQ,20700.0,-4.39,426288.0,8824161600.0,2305500000000.0
010170,대한광통신,KOSDAQ,14380.0,1.63,13441477.0,193288439260.0,2235900000000.0
178320,서진시스템,KOSDAQ,34550.0,-3.36,374008.0,12921976400.0,2201600000000.0
067310,하나마이크론,KOSDAQ,32850.0,-4.51,683197.0,22443021450.0,2184200000000.0
214370,케어젠,KOSDAQ,40300.0,-3.36,68995.0,2780498500.0,2164700000000.0
263750,펄어비스,KOSDAQ,34150.0,-3.26,218969.0,7477791350.0,2146100000000.0
140410,메지온,KOSDAQ,69100.0,-4.16,60778.0,4199759800.0,2116000000000.0
226950,올릭스,KOSDAQ,99800.0,-8.69,359883.0,35916323400.0,2102100000000.0
347850,디앤디파마텍,KOSDAQ,45600.0,-4.1,446460.0,20358576000.0,2090200000000.0
214150,클래시스,KOSDAQ,31350.0,-2.18,110965.0,3478752750.0,2045100000000.0
005290,동진쎄미켐,KOSDAQ,38950.0,-4.53,213934.0,8332729300.0,1985300000000.0
041510,에스엠,KOSDAQ,86600.0,3.1,179648.0,15557516800.0,1982700000000.0
083650,비에이치아이,KOSDAQ,63900.0,-6.58,438048.0,27991267200.0,1977300000000.0
058610,에스피지,KOSDAQ,89000.0,-8.06,248926.0,22154414000.0,1973800000000.0
237690,에스티팜,KOSDAQ,88000.0,-2.22,61223.0,5387624000.0,1837100000000.0
098460,고영,KOSDAQ,26650.0,-3.62,874962.0,23317737300.0,1817600000000.0
140860,파크시스템스,KOSDAQ,250000.0,-0.79,14294.0,3573500000.0,1750600000000.0
068760,셀트리온제약,KOSDAQ,39100.0,-0.76,53996.0,2111243600.0,1736100000000.0
060370,LS마린솔루션,KOSDAQ,31600.0,-2.17,89259.0,2820584400.0,1650700000000.0
030530,원익홀딩스,KOSDAQ,21350.0,-4.47,833412.0,17793346200.0,1649000000000.0
007390,네이처셀,KOSDAQ,25150.0,0.2,178199.0,4481704850.0,1620500000000.0
089030,테크윙,KOSDAQ,43100.0,-7.01,421816.0,18180269600.0,1597000000000.0
131970,두산테스나,KOSDAQ,81500.0,-2.74,160300.0,13064450000.0,1575200000000.0
096530,씨젠,KOSDAQ,31900.0,1.11,348763.0,11125539700.0,1490800000000.0
0009K0,에임드바이오,KOSDAQ,21850.0,-3.53,80334.0,1755297900.0,1413100000000.0
035900,JYP Ent.,KOSDAQ,39300.0,-0.13,134051.0,5268204300.0,1396400000000.0
241710,코스메카코리아,KOSDAQ,129900.0,3.34,215000.0,27928500000.0,1387300000000.0
950160,코오롱티슈진,KOSDAQ,16160.0,-4.09,456809.0,7382033440.0,1373100000000.0
323280,태성,KOSDAQ,44300.0,-5.04,212839.0,9428767700.0,1352800000000.0
183300,코미코,KOSDAQ,26250.0,-3.85,288227.0,7565958750.0,1348300000000.0
039200,오스코텍,KOSDAQ,34200.0,-2.01,65258.0,2231823600.0,1308400000000.0
218410,RFHIC,KOSDAQ,48550.0,-0.51,420104.0,20396049200.0,1290200000000.0
078600,대주전자재료,KOSDAQ,81900.0,-3.65,59025.0,4834147500.0,1286200000000.0
003380,하림지주,KOSDAQ,11370.0,-0.79,313099.0,3559935630.0,1273500000000.0
204270,제이앤티씨,KOSDAQ,21950.0,-4.36,698876.0,15340328200.0,1269800000000.0
437730,삼현,KOSDAQ,39600.0,-6.38,393203.0,15570838800.0,1255600000000.0
082920,비츠로셀,KOSDAQ,27550.0,-0.9,210128.0,5789026400.0,1243600000000.0
290650,엘앤씨바이오,KOSDAQ,46000.0,-3.06,138992.0,6393632000.0,1240600000000.0
089970,브이엠,KOSDAQ,46950.0,-3.49,393211.0,18461256450.0,1236000000000.0
043260,성호전자,KOSDAQ,16830.0,-3.72,1250344.0,21043289520.0,1235900000000.0
036540,SFA반도체,KOSDAQ,7460.0,5.97,6972922.0,52017998120.0,1226900000000.0
420770,기가비스,KOSDAQ,92000.0,-1.92,122229.0,11245068000.0,1166200000000.0
195940,HK이노엔,KOSDAQ,39700.0,-2.46,126774.0,5032927800.0,1124700000000.0
127120,제이에스링크,KOSDAQ,30150.0,-4.13,93584.0,2821557600.0,1117500000000.0
475830,오름테라퓨틱,KOSDAQ,49200.0,-3.53,66517.0,3272636400.0,1068600000000.0
293490,카카오게임즈,KOSDAQ,9500.0,2.93,351630.0,3340485000.0,1014100000000.0
347700,스피어,KOSDAQ,19400.0,-3.24,428674.0,8316275600.0,1000100000000.0
166090,하나머티리얼즈,KOSDAQ,50100.0,-4.02,69725.0,3493222500.0,990900000000.0
252990,샘씨엔에스,KOSDAQ,16160.0,2.41,1622146.0,26213879360.0,973100000000.0
232140,와이씨,KOSDAQ,11270.0,-2.42,779261.0,8782271470.0,924700000000.0
086450,동국제약,KOSDAQ,20400.0,2.77,592730.0,12091692000.0,922700000000.0
014620,성광벤드,KOSDAQ,34400.0,0.29,192156.0,6610166400.0,913600000000.0
458870,씨어스,KOSDAQ,23450.0,-2.29,170296.0,3993441200.0,899200000000.0
056190,SFA,KOSDAQ,24850.0,0.61,74473.0,1850654050.0,892300000000.0
356860,티엘비,KOSDAQ,36200.0,-4.49,411050.0,14880010000.0,858000000000.0
036830,솔브레인홀딩스,KOSDAQ,40950.0,-2.85,29476.0,1207042200.0,839600000000.0
101490,에스앤에스텍,KOSDAQ,39300.0,-5.07,194797.0,7655522100.0,838500000000.0
100790,미래에셋벤처투자,KOSDAQ,15750.0,-1.32,227541.0,3583770750.0,836600000000.0
065350,신성델타테크,KOSDAQ,30200.0,-1.31,61299.0,1851229800.0,830000000000.0
122870,와이지엔터테인먼트,KOSDAQ,44200.0,1.84,155529.0,6874381800.0,826100000000.0
115180,큐리언트,KOSDAQ,22000.0,0.92,101435.0,2231570000.0,825800000000.0
445680,큐리옥스바이오시스템즈,KOSDAQ,47000.0,-2.08,45259.0,2127173000.0,808900000000.0
035760,CJ ENM,KOSDAQ,36850.0,5.29,141447.0,5212321950.0,808100000000.0
119850,지엔씨에너지,KOSDAQ,48750.0,-3.66,476479.0,23228351250.0,801900000000.0
083450,GST,KOSDAQ,43250.0,-5.15,84719.0,3664096750.0,797100000000.0
327260,RF머트리얼즈,KOSDAQ,44100.0,1.15,1418041.0,62535608100.0,793300000000.0
031330,에스에이엠티,KOSDAQ,7850.0,-3.33,277941.0,2181836850.0,785000000000.0
032190,다우데이타,KOSDAQ,20250.0,-0.98,46780.0,947295000.0,775600000000.0
388720,유일로보틱스,KOSDAQ,65700.0,-4.37,34657.0,2276964900.0,774000000000.0
017900,광전자,KOSPI,10270.0,30.0,28971832.0,297540714640.0,595100000000.0
010580,에스엠벡셀,KOSPI,2350.0,-8.2,10680349.0,25098820150.0,261400000000.0
003280,흥아해운,KOSPI,1832.0,-2.45,10602673.0,19424096936.0,440500000000.0
004310,현대약품,KOSPI,10030.0,2.14,8999394.0,90263921820.0,321000000000.0
093370,후성,KOSPI,14220.0,6.84,7649885.0,108781364700.0,1525200000000.0
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6800.0,8.63,7539792.0,51270585600.0,574700000000.0
217590,티엠씨,KOSPI,13160.0,20.96,6987241.0,91952091560.0,317100000000.0
001230,동국홀딩스,KOSPI,2075.0,0.0,6607229.0,13710000175.0,322700000000.0
001210,금호전기,KOSPI,10890.0,-12.53,6067241.0,66072254490.0,134800000000.0
480370,씨케이솔루션,KOSPI,1891.0,6.12,5248785.0,9925452435.0,61400000000.0
452260,한화갤러리아,KOSPI,2625.0,-2.05,5082816.0,13342392000.0,508900000000.0
003350,한국화장품제조,KOSPI,14540.0,-7.45,5002986.0,72743416440.0,329500000000.0
088350,한화생명,KOSPI,6060.0,1.17,2842928.0,17228143680.0,5263300000000.0
138930,BNK금융지주,KOSPI,16040.0,0.69,2611581.0,41889759240.0,4921700000000.0
002990,금호건설,KOSPI,13390.0,-8.97,2594529.0,34740743310.0,498900000000.0
090460,비에이치,KOSPI,20100.0,5.68,2580294.0,51863909400.0,677600000000.0
006380,카프로,KOSPI,71.0,-40.83,2110973.0,149879083.0,12000000000.0
006490,프리티,KOSPI,2590.0,8.37,2016401.0,5222478590.0,46000000000.0
092790,넥스틸,KOSPI,14600.0,1.53,1916010.0,27973746000.0,379600000000.0
034220,LG디스플레이,KOSPI,8810.0,-1.01,1903176.0,16766980560.0,4405000000000.0
028670,팬오션,KOSPI,6050.0,0.33,1869876.0,11312749800.0,3234100000000.0
044380,주연테크,KOSPI,575.0,-4.8,1746800.0,1004410000.0,8000000000.0
018880,한온시스템,KOSPI,3445.0,-2.13,1725258.0,5943513810.0,3535500000000.0
001820,삼화콘덴서,KOSPI,137600.0,0.15,1684170.0,231741792000.0,1430400000000.0
001510,SK증권,KOSPI,2360.0,-1.87,1667751.0,3935892360.0,545900000000.0
073240,금호타이어,KOSPI,7050.0,-4.34,1414344.0,9971125200.0,2025200000000.0
011230,삼화전자,KOSPI,2765.0,4.73,1299297.0,3592556205.0,53000000000.0
069540,빛과전자,KOSDAQ,4355.0,12.53,80463488.0,350418490240.0,490800000000.0
203650,드림시큐리티,KOSDAQ,2765.0,5.53,38346026.0,106026761890.0,281200000000.0
082660,코스나인,KOSDAQ,7.0,-30.0,30529911.0,213709377.0,700000000.0
356680,엑스게이트,KOSDAQ,17180.0,6.97,16673818.0,286456193240.0,490400000000.0
014950,삼익제약,KOSDAQ,9480.0,19.85,16132692.0,152937920160.0,95400000000.0
067290,JW신약,KOSDAQ,3390.0,-3.56,15281109.0,51802959510.0,190000000000.0
256840,한국비엔씨,KOSDAQ,2915.0,12.77,14224047.0,41463097005.0,199400000000.0
046970,우리로,KOSDAQ,7120.0,-0.97,13693654.0,97498816480.0,312000000000.0
411080,샌즈랩,KOSDAQ,7160.0,29.95,12870934.0,92155887440.0,109300000000.0
024060,흥구석유,KOSDAQ,15250.0,4.38,10720465.0,163487091250.0,228800000000.0
443670,에스피소프트,KOSDAQ,5080.0,7.51,9065310.0,46051774800.0,122000000000.0
462860,더즌,KOSDAQ,3245.0,8.17,8996462.0,29193519190.0,232800000000.0
187660,페니트리움바이오,KOSDAQ,8320.0,0.36,6984404.0,58110241280.0,532200000000.0
072950,빛샘전자,KOSDAQ,11570.0,30.0,6495327.0,75150933390.0,93200000000.0
459550,알트,KOSDAQ,2340.0,4.0,6190103.0,14484841020.0,59000000000.0
441270,파인엠텍,KOSDAQ,8950.0,7.96,5901808.0,52821181600.0,377700000000.0
100130,동국S&C,KOSDAQ,1379.0,2.45,5716102.0,7882504658.0,78800000000.0
042510,라온시큐어,KOSDAQ,11570.0,23.35,5506473.0,63709892610.0,128500000000.0
115440,우리넷,KOSDAQ,8940.0,7.71,5239052.0,46837124880.0,96500000000.0
012210,삼미금속,KOSDAQ,11280.0,-8.22,5141017.0,57990671760.0,260000000000.0
0015N0,아로마티카,KOSDAQ,12320.0,16.34,4707902.0,58001352640.0,154900000000.0
005160,동국산업,KOSDAQ,3035.0,19.49,4698344.0,14259474040.0,164600000000.0
293580,나우IB,KOSDAQ,1146.0,-18.49,4635941.0,5312788386.0,108800000000.0
062970,한국첨단소재,KOSDAQ,2585.0,29.9,4618094.0,11937772990.0,77900000000.0
391710,코닉오토메이션,KOSDAQ,1242.0,15.32,4572959.0,5679615078.0,52900000000.0
101730,위메이드맥스,KOSDAQ,5200.0,29.84,4545640.0,23637328000.0,435800000000.0
053260,금강철강,KOSDAQ,7880.0,0.13,4517262.0,35596024560.0,147500000000.0
052710,아모텍,KOSDAQ,15800.0,4.43,4049183.0,63977091400.0,295200000000.0
046070,코다코,KOSDAQ,300.0,-33.63,4048600.0,1214580000.0,4200000000.0
215790,이노인스트루먼트,KOSDAQ,684.0,6.71,3960214.0,2708786376.0,27600000000.0
008290,원풍물산,KOSDAQ,99.0,-26.12,3768890.0,373120110.0,2000000000.0
201490,미투온,KOSDAQ,3005.0,9.67,3682656.0,11066381280.0,98300000000.0
040300,YTN,KOSDAQ,2215.0,12.38,3676758.0,8144018970.0,105600000000.0
104620,노랑풍선,KOSDAQ,3250.0,3.17,3555237.0,11554520250.0,54600000000.0
225430,케이엠제약,KOSDAQ,698.0,2.35,3433477.0,2396566946.0,4500000000.0
100590,머큐리,KOSDAQ,4755.0,0.11,3396448.0,16150110240.0,81500000000.0
052220,iMBC,KOSDAQ,1741.0,-1.42,3257501.0,5671309241.0,40000000000.0
084180,수성웹툰,KOSDAQ,171.0,-14.07,3242752.0,554510592.0,3100000000.0
312610,에이에프더블류,KOSDAQ,144.0,-6.49,3239691.0,466515504.0,2900000000.0
434480,모니터랩,KOSDAQ,3055.0,5.53,3081008.0,9412479440.0,37600000000.0
048770,TPC로보틱스,KOSDAQ,4230.0,1.2,3044312.0,12877439760.0,66400000000.0
386380,스카이랩스,KOSDAQ,23450.0,-8.22,2978620.0,69848639000.0,440000000000.0
332570,PS일렉트로닉스,KOSDAQ,8030.0,3.61,2847542.0,22865762260.0,368900000000.0
263860,지니언스,KOSDAQ,19230.0,13.45,2792121.0,53692486830.0,174600000000.0
488280,에스투더블유,KOSDAQ,16030.0,7.95,2704147.0,43347476410.0,173500000000.0
446540,메가터치,KOSDAQ,8330.0,-1.19,2613735.0,21772412550.0,242200000000.0
065170,비엘팜텍,KOSDAQ,2420.0,-11.03,2453254.0,5936874680.0,67600000000.0
0011A0,액스비스,KOSDAQ,12630.0,-3.59,2369485.0,29926595550.0,117900000000.0
288980,모아데이타,KOSDAQ,273.0,-3.87,2311235.0,630967155.0,9900000000.0
025980,아난티,KOSDAQ,5000.0,-6.89,2109861.0,10549305000.0,486500000000.0
430690,한싹,KOSDAQ,3080.0,8.83,2100897.0,6470762760.0,33600000000.0
456010,아이씨티케이,KOSDAQ,18330.0,6.57,2071857.0,37977138810.0,265800000000.0
418620,E8,KOSDAQ,715.0,11.54,2070532.0,1480430380.0,14200000000.0
204620,글로벌텍스프리,KOSDAQ,5770.0,7.05,2019625.0,11653236250.0,405500000000.0
198440,강동씨앤엘,KOSDAQ,1917.0,-7.61,2001059.0,3836030103.0,116800000000.0
076610,해성옵틱스,KOSDAQ,1331.0,6.57,1893694.0,2520506714.0,78800000000.0
142760,모아라이프플러스,KOSDAQ,550.0,11.56,1890112.0,1039561600.0,11600000000.0
079650,서산,KOSDAQ,6510.0,-9.08,1844409.0,12007102590.0,130200000000.0
032940,원익,KOSDAQ,9180.0,-4.37,1733963.0,15917780340.0,167000000000.0
041190,우리기술투자,KOSDAQ,5680.0,2.16,1686815.0,9581109200.0,453300000000.0
0197V0,엔에이치스팩34호,KOSDAQ,1934.0,0.16,1682667.0,3254277978.0,17500000000.0
900270,헝셩그룹,KOSDAQ,3340.0,-6.31,1651448.0,5515836320.0,35800000000.0
134580,탑코미디어,KOSDAQ,4170.0,16.16,1637127.0,6826819590.0,205600000000.0
049080,기가레인,KOSDAQ,8810.0,7.18,1561624.0,13757907440.0,74800000000.0
483350,딜리셔스,KOSDAQ,2975.0,1.36,1535577.0,4568341575.0,65900000000.0
184230,SGA솔루션즈,KOSDAQ,2200.0,14.88,1525378.0,3355831600.0,41400000000.0
126640,화신정공,KOSDAQ,3625.0,-8.58,1471764.0,5335144500.0,127100000000.0
048410,현대바이오,KOSDAQ,6460.0,-3.58,1464948.0,9463564080.0,623400000000.0
046120,오르비텍,KOSDAQ,5560.0,-8.4,1436778.0,7988485680.0,188200000000.0
150900,파수AI,KOSDAQ,4170.0,10.46,1435030.0,5984075100.0,48800000000.0
112040,위메이드,KOSDAQ,16190.0,3.45,1403646.0,22725028740.0,549600000000.0
475040,스트라드비젼,KOSDAQ,3545.0,-6.59,1350565.0,4787752925.0,190800000000.0
200350,아티스트스튜디오,KOSDAQ,2820.0,26.46,1318458.0,3718051560.0,28200000000.0
027360,아주IB투자,KOSDAQ,3325.0,2.31,1281193.0,4259966725.0,402800000000.0
475580,에이럭스,KOSDAQ,7440.0,4.35,1276823.0,9499563120.0,101400000000.0
126730,코칩,KOSDAQ,21200.0,-0.47,1249418.0,26487661600.0,185900000000.0
285800,진영,KOSDAQ,4600.0,-3.36,1240057.0,5704262200.0,16500000000.0
0039P0,매드업,KOSDAQ,8560.0,-9.42,1197738.0,10252637280.0,161000000000.0
092040,아미코젠,KOSDAQ,839.0,-10.17,1189850.0,998284150.0,59300000000.0
261780,아리바이오랩,KOSDAQ,3735.0,2.33,1157472.0,4323157920.0,108200000000.0
018000,유니슨,KOSDAQ,1215.0,-1.62,1146086.0,1392494490.0,315300000000.0
321820,아티스트컴퍼니,KOSDAQ,3385.0,29.94,1100588.0,3725490380.0,52800000000.0
217820,원익피앤이,KOSDAQ,2605.0,-7.62,1098297.0,2861063685.0,123600000000.0
