code,name,market,close,chg,volume,value,mcap
047050,포스코인터내셔널,KOSPI,54900.0,-3.0,462744.0,25404645600.0,9658200000000.0
259960,크래프톤,KOSPI,210500.0,-0.71,46453.0,9778356500.0,9629900000000.0
003230,삼양식품,KOSPI,1277000.0,-2.52,32117.0,41013409000.0,9619700000000.0
005940,NH투자증권,KOSPI,25850.0,-2.08,289120.0,7473752000.0,9544000000000.0
006260,LS,KOSPI,303500.0,-2.72,62075.0,18839762500.0,9469200000000.0
180640,한진칼,KOSPI,138100.0,-0.43,46422.0,6410878200.0,9219900000000.0
090430,아모레퍼시픽,KOSPI,144000.0,-1.37,192989.0,27790416000.0,8423000000000.0
0126Z0,삼성에피스홀딩스,KOSPI,333000.0,0.76,24865.0,8280045000.0,8286100000000.0
047040,대우건설,KOSPI,19130.0,1.97,4423302.0,84617767260.0,7860700000000.0
016360,삼성증권,KOSPI,86900.0,-0.69,233221.0,20266904900.0,7760200000000.0
007660,이수페타시스,KOSPI,104600.0,-2.61,419629.0,43893193400.0,7678600000000.0
352820,하이브,KOSPI,173100.0,-1.48,99982.0,17306884200.0,7461800000000.0
000880,한화,KOSPI,137100.0,-4.59,85764.0,11758244400.0,7311400000000.0
161390,한국타이어앤테크놀로지,KOSPI,58600.0,-3.46,234945.0,13767777000.0,7259100000000.0
021240,코웨이,KOSPI,101500.0,1.0,238290.0,24186435000.0,7182900000000.0
000500,가온전선,KOSPI,240000.0,-2.24,110085.0,26420400000.0,7146600000000.0
039490,키움증권,KOSPI,268500.0,-2.72,79470.0,21337695000.0,7042300000000.0
064400,LG씨엔에스,KOSPI,71000.0,0.42,254671.0,18081641000.0,6878900000000.0
009830,한화솔루션,KOSPI,28550.0,-0.52,1110500.0,31704775000.0,6420700000000.0
267270,HD건설기계,KOSPI,134500.0,-3.79,254753.0,34264278500.0,6388400000000.0
128940,한미약품,KOSPI,496500.0,4.75,174668.0,86722662000.0,6360700000000.0
032640,LG유플러스,KOSPI,14850.0,-1.26,598042.0,8880923700.0,6302800000000.0
377300,카카오페이,KOSPI,45750.0,-2.45,160722.0,7353031500.0,6190000000000.0
196170,알테오젠,KOSDAQ,260000.0,0.0,266955.0,69408300000.0,18110300000000.0
086520,에코프로,KOSDAQ,84400.0,3.56,634675.0,53566570000.0,11459500000000.0
247540,에코프로비엠,KOSDAQ,107000.0,2.98,227431.0,24335117000.0,10467900000000.0
036930,주성엔지니어링,KOSDAQ,192800.0,-6.41,1409181.0,271690096800.0,8961600000000.0
277810,레인보우로보틱스,KOSDAQ,433500.0,3.09,78315.0,33949552500.0,8409800000000.0
039030,이오테크닉스,KOSDAQ,446500.0,4.32,85127.0,38009205500.0,5500700000000.0
240810,원익IPS,KOSDAQ,108400.0,-1.54,510625.0,55351750000.0,5320700000000.0
058470,리노공업,KOSDAQ,64300.0,-1.23,318686.0,20491509800.0,4900400000000.0
222800,심텍,KOSDAQ,125500.0,0.64,384016.0,48194008000.0,4765800000000.0
108490,로보티즈,KOSDAQ,324500.0,0.0,667644.0,216650478000.0,4759500000000.0
028300,HLB,KOSDAQ,32450.0,6.92,628407.0,20391807150.0,4322300000000.0
403870,HPSP,KOSDAQ,51900.0,-0.38,1141747.0,59256669300.0,4271400000000.0
095340,ISC,KOSDAQ,181600.0,0.78,104454.0,18968846400.0,3849400000000.0
000250,삼천당제약,KOSDAQ,157500.0,-0.19,60986.0,9605295000.0,3694600000000.0
031980,피에스케이홀딩스,KOSDAQ,166900.0,7.33,263394.0,43960458600.0,3598800000000.0
087010,펩트론,KOSDAQ,150800.0,8.41,183314.0,27643751200.0,3516300000000.0
214450,파마리서치,KOSDAQ,337000.0,-2.46,67307.0,22682459000.0,3501300000000.0
319660,피에스케이,KOSDAQ,118300.0,1.89,181240.0,21440692000.0,3426800000000.0
298380,에이비엘바이오,KOSDAQ,59300.0,-8.63,905838.0,53716193400.0,3320100000000.0
141080,리가켐바이오,KOSDAQ,83700.0,-1.18,150202.0,12571907400.0,3098500000000.0
440110,파두,KOSDAQ,61500.0,1.82,252396.0,15522354000.0,3081800000000.0
084370,유진테크,KOSDAQ,128900.0,-2.5,81630.0,10522107000.0,2953900000000.0
145020,휴젤,KOSDAQ,235500.0,1.51,37807.0,8903548500.0,2947300000000.0
064760,티씨케이,KOSDAQ,259500.0,-0.57,36993.0,9599683500.0,2901100000000.0
257720,실리콘투,KOSDAQ,43650.0,-2.68,653740.0,28535751000.0,2862400000000.0
131290,티에스이,KOSDAQ,241500.0,2.33,79839.0,19281118500.0,2671300000000.0
310210,보로노이,KOSDAQ,141500.0,-2.68,94426.0,13361279000.0,2621100000000.0
357780,솔브레인,KOSDAQ,325000.0,-0.76,16554.0,5380050000.0,2528000000000.0
095610,테스,KOSDAQ,129700.0,-1.74,165417.0,21454584900.0,2511000000000.0
226950,올릭스,KOSDAQ,108300.0,8.19,402060.0,43543098000.0,2463900000000.0
319400,현대무벡스,KOSDAQ,21450.0,2.88,779102.0,16711737900.0,2389000000000.0
080220,제주반도체,KOSDAQ,68800.0,-2.41,580777.0,39957457600.0,2369700000000.0
032820,우리기술,KOSDAQ,13210.0,-4.62,4377504.0,57826827840.0,2282500000000.0
058610,에스피지,KOSDAQ,102800.0,13.34,1514570.0,155697796000.0,2279800000000.0
178320,서진시스템,KOSDAQ,35600.0,2.01,369322.0,13147863200.0,2268600000000.0
263750,펄어비스,KOSDAQ,35700.0,3.18,266676.0,9520333200.0,2243500000000.0
140410,메지온,KOSDAQ,73100.0,5.79,79609.0,5819417900.0,2238400000000.0
067310,하나마이크론,KOSDAQ,33550.0,0.3,539098.0,18086737900.0,2230800000000.0
214370,케어젠,KOSDAQ,41350.0,0.85,49620.0,2051787000.0,2221100000000.0
010170,대한광통신,KOSDAQ,14140.0,-2.42,4651581.0,65773355340.0,2198600000000.0
347850,디앤디파마텍,KOSDAQ,46650.0,1.3,364894.0,17022305100.0,2138300000000.0
214150,클래시스,KOSDAQ,31600.0,-0.47,77196.0,2439393600.0,2061400000000.0
005290,동진쎄미켐,KOSDAQ,39700.0,0.38,150515.0,5975445500.0,2023500000000.0
083650,비에이치아이,KOSDAQ,65200.0,0.93,296281.0,19317521200.0,2017600000000.0
041510,에스엠,KOSDAQ,87500.0,-0.57,107508.0,9406950000.0,2003300000000.0
030530,원익홀딩스,KOSDAQ,25050.0,14.38,9029087.0,226178629350.0,1934800000000.0
098460,고영,KOSDAQ,27500.0,1.48,697871.0,19191452500.0,1875600000000.0
237690,에스티팜,KOSDAQ,89500.0,0.79,64734.0,5793693000.0,1868500000000.0
140860,파크시스템스,KOSDAQ,254500.0,1.6,17523.0,4459603500.0,1782100000000.0
068760,셀트리온제약,KOSDAQ,39250.0,-0.38,40121.0,1574749250.0,1742800000000.0
060370,LS마린솔루션,KOSDAQ,32450.0,0.15,84831.0,2752765950.0,1695200000000.0
437730,삼현,KOSDAQ,52700.0,29.8,1129285.0,59513319500.0,1671000000000.0
089030,테크윙,KOSDAQ,44100.0,1.61,320025.0,14113102500.0,1634100000000.0
007390,네이처셀,KOSDAQ,24850.0,-1.97,218731.0,5435465350.0,1601200000000.0
096530,씨젠,KOSDAQ,32250.0,0.94,211060.0,6806685000.0,1507200000000.0
0009K0,에임드바이오,KOSDAQ,22600.0,2.03,67120.0,1516912000.0,1468800000000.0
131970,두산테스나,KOSDAQ,74400.0,-10.79,540495.0,40212828000.0,1437900000000.0
036540,SFA반도체,KOSDAQ,8600.0,14.21,17184475.0,147786485000.0,1414400000000.0
035900,JYP Ent.,KOSDAQ,39150.0,-0.89,131444.0,5146032600.0,1391100000000.0
950160,코오롱티슈진,KOSDAQ,16090.0,-0.31,387346.0,6232397140.0,1367200000000.0
078600,대주전자재료,KOSDAQ,86600.0,4.46,92688.0,8026780800.0,1360000000000.0
323280,태성,KOSDAQ,44400.0,-1.44,138414.0,6145581600.0,1355900000000.0
241710,코스메카코리아,KOSDAQ,126600.0,-3.36,69148.0,8754136800.0,1352100000000.0
183300,코미코,KOSDAQ,25950.0,-3.17,213547.0,5541544650.0,1332900000000.0
039200,오스코텍,KOSDAQ,34600.0,0.0,82014.0,2837684400.0,1323700000000.0
218410,RFHIC,KOSDAQ,49350.0,-0.5,222401.0,10975489350.0,1311500000000.0
089970,브이엠,KOSDAQ,48900.0,1.45,392944.0,19214961600.0,1287400000000.0
290650,엘앤씨바이오,KOSDAQ,47150.0,2.5,79743.0,3759882450.0,1271600000000.0
003380,하림지주,KOSDAQ,11240.0,-1.66,221159.0,2485827160.0,1258900000000.0
420770,기가비스,KOSDAQ,98700.0,5.11,178598.0,17627622600.0,1251100000000.0
043260,성호전자,KOSDAQ,16810.0,-1.93,818960.0,13766717600.0,1234400000000.0
204270,제이앤티씨,KOSDAQ,21300.0,-2.96,700911.0,14929404300.0,1232200000000.0
082920,비츠로셀,KOSDAQ,26700.0,-3.61,303352.0,8099498400.0,1205200000000.0
127120,제이에스링크,KOSDAQ,30300.0,0.66,76368.0,2313950400.0,1123100000000.0
195940,HK이노엔,KOSDAQ,39450.0,-0.5,87016.0,3432781200.0,1117600000000.0
475830,오름테라퓨틱,KOSDAQ,50500.0,1.1,67601.0,3413850500.0,1096800000000.0
293490,카카오게임즈,KOSDAQ,9880.0,2.28,278141.0,2748033080.0,1054600000000.0
166090,하나머티리얼즈,KOSDAQ,52500.0,3.14,155033.0,8139232500.0,1038300000000.0
056190,SFA,KOSDAQ,28800.0,15.43,492891.0,14195260800.0,1034200000000.0
347700,스피어,KOSDAQ,20000.0,0.86,611739.0,12234780000.0,1031000000000.0
252990,샘씨엔에스,KOSDAQ,16310.0,-1.69,856156.0,13963904360.0,982200000000.0
232140,와이씨,KOSDAQ,11680.0,2.46,1121855.0,13103266400.0,958300000000.0
086450,동국제약,KOSDAQ,20300.0,-0.98,344297.0,6989229100.0,918200000000.0
458870,씨어스,KOSDAQ,23500.0,-1.26,88289.0,2074791500.0,901100000000.0
014620,성광벤드,KOSDAQ,33600.0,-3.72,214198.0,7197052800.0,892300000000.0
356860,티엘비,KOSDAQ,37250.0,1.78,896008.0,33376298000.0,882900000000.0
065350,신성델타테크,KOSDAQ,31200.0,3.65,97023.0,3027117600.0,857500000000.0
036830,솔브레인홀딩스,KOSDAQ,41650.0,1.34,35585.0,1482115250.0,854000000000.0
100790,미래에셋벤처투자,KOSDAQ,16020.0,1.01,213427.0,3419100540.0,851000000000.0
445680,큐리옥스바이오시스템즈,KOSDAQ,49100.0,3.15,52447.0,2575147700.0,845100000000.0
101490,에스앤에스텍,KOSDAQ,39600.0,0.0,89182.0,3531607200.0,844900000000.0
083450,GST,KOSDAQ,45800.0,4.81,110398.0,5056228400.0,844100000000.0
122870,와이지엔터테인먼트,KOSDAQ,44600.0,-0.78,96997.0,4326066200.0,833600000000.0
035760,CJ ENM,KOSDAQ,38000.0,2.98,150370.0,5714060000.0,833300000000.0
417200,LS머트리얼즈,KOSDAQ,12200.0,8.64,2218969.0,27071421800.0,825400000000.0
115180,큐리언트,KOSDAQ,21850.0,-1.13,78114.0,1706790900.0,820100000000.0
388720,유일로보틱스,KOSDAQ,69500.0,4.2,42940.0,2984330000.0,818800000000.0
327260,RF머트리얼즈,KOSDAQ,45250.0,1.23,753986.0,34117866500.0,814000000000.0
119850,지엔씨에너지,KOSDAQ,48450.0,-2.61,341428.0,16542186600.0,796900000000.0
099320,쎄트렉아이,KOSDAQ,72200.0,1.98,36985.0,2670317000.0,790700000000.0
017900,광전자,KOSPI,10660.0,3.8,33453345.0,356612657700.0,617700000000.0
010580,에스엠벡셀,KOSPI,2790.0,18.72,19562045.0,54578105550.0,310400000000.0
004310,현대약품,KOSPI,10120.0,1.3,15530414.0,157167789680.0,323800000000.0
372910,한컴라이프케어,KOSPI,2065.0,8.57,11821062.0,24410493030.0,57100000000.0
093370,후성,KOSPI,14780.0,4.75,8888707.0,131375089460.0,1585200000000.0
003280,흥아해운,KOSPI,1802.0,-1.85,4499265.0,8107675530.0,433200000000.0
009580,무림P&P,KOSPI,1670.0,2.96,4471771.0,7467857570.0,104200000000.0
452260,한화갤러리아,KOSPI,2455.0,-7.71,4337586.0,10648773630.0,475900000000.0
001210,금호전기,KOSPI,10800.0,0.28,3722404.0,40201963200.0,134600000000.0
028670,팬오션,KOSPI,5680.0,-5.96,3552706.0,20179370080.0,3036400000000.0
0220W0,한화머시너리앤서비스홀딩스,KOSPI,7070.0,4.12,3542984.0,25048896880.0,597500000000.0
217590,티엠씨,KOSPI,12960.0,1.49,3499465.0,45353066400.0,312300000000.0
034220,LG디스플레이,KOSPI,8610.0,-2.71,3443141.0,29645444010.0,4305000000000.0
088350,한화생명,KOSPI,5970.0,-0.83,2878262.0,17183224140.0,5185100000000.0
018880,한온시스템,KOSPI,3370.0,-3.02,2730806.0,9202816220.0,3458500000000.0
006380,카프로,KOSPI,44.0,-38.03,2450637.0,107828028.0,7400000000.0
017180,명문제약,KOSPI,1308.0,5.74,2316347.0,3029781876.0,44400000000.0
092220,KEC,KOSPI,2750.0,7.42,2044748.0,5623057000.0,110400000000.0
336260,두산퓨얼셀,KOSPI,51600.0,7.95,1924513.0,99304870800.0,3379500000000.0
001230,동국홀딩스,KOSPI,2105.0,-1.41,1828922.0,3849880810.0,327300000000.0
006360,GS건설,KOSPI,37800.0,3.14,1777099.0,67174342200.0,3235000000000.0
004020,현대제철,KOSPI,35150.0,6.52,1713986.0,60246607900.0,4690600000000.0
002990,금호건설,KOSPI,13300.0,-2.21,1456202.0,19367486600.0,495600000000.0
192650,드림텍,KOSPI,6790.0,6.43,1400328.0,9508227120.0,447400000000.0
001820,삼화콘덴서,KOSPI,142500.0,2.37,1256747.0,179086447500.0,1481300000000.0
052690,한전기술,KOSPI,143800.0,4.05,1233185.0,177332003000.0,5496000000000.0
006660,삼성공조,KOSPI,12550.0,3.38,1186226.0,14887136300.0,102000000000.0
062970,한국첨단소재,KOSDAQ,3360.0,29.98,43575209.0,146412702240.0,101200000000.0
067290,JW신약,KOSDAQ,3680.0,8.24,41668103.0,153338619040.0,206200000000.0
203650,드림시큐리티,KOSDAQ,2800.0,0.18,31257935.0,87522218000.0,284800000000.0
082660,코스나인,KOSDAQ,5.0,-28.57,25397492.0,126987460.0,500000000.0
014950,삼익제약,KOSDAQ,11690.0,26.11,19923778.0,232908964820.0,117700000000.0
069540,빛과전자,KOSDAQ,4120.0,-4.74,18269993.0,75272371160.0,464300000000.0
462860,더즌,KOSDAQ,3140.0,-1.26,13847854.0,43482261560.0,225300000000.0
158430,아톤,KOSDAQ,6310.0,29.84,11711196.0,73897646760.0,154500000000.0
356680,엑스게이트,KOSDAQ,17550.0,2.03,11363707.0,199433057850.0,500900000000.0
042510,라온시큐어,KOSDAQ,12960.0,14.69,11013989.0,142741297440.0,143900000000.0
054920,한컴위드,KOSDAQ,5230.0,29.78,10083873.0,52738655790.0,147600000000.0
391710,코닉오토메이션,KOSDAQ,1502.0,24.75,7235620.0,10867901240.0,64000000000.0
332570,PS일렉트로닉스,KOSDAQ,8400.0,4.22,6835705.0,57419922000.0,385900000000.0
413630,씨피시스템,KOSDAQ,4500.0,11.52,6762803.0,30432613500.0,164000000000.0
411080,샌즈랩,KOSDAQ,6900.0,0.0,6440242.0,44437669800.0,105300000000.0
053300,한국정보인증,KOSDAQ,5500.0,7.42,5809712.0,31953416000.0,217600000000.0
052220,iMBC,KOSDAQ,1879.0,7.86,5478660.0,10294402140.0,43200000000.0
443670,에스피소프트,KOSDAQ,5080.0,0.0,4727760.0,24017020800.0,122000000000.0
354200,엔젠바이오,KOSDAQ,1649.0,29.94,4542973.0,7491362477.0,14700000000.0
024060,흥구석유,KOSDAQ,14980.0,2.18,4529029.0,67844854420.0,224700000000.0
048770,TPC로보틱스,KOSDAQ,4455.0,5.57,4445404.0,19804274820.0,69900000000.0
418620,E8,KOSDAQ,741.0,3.64,4288726.0,3177945966.0,14700000000.0
046970,우리로,KOSDAQ,7110.0,-1.11,4188953.0,29783455830.0,311600000000.0
459550,알트,KOSDAQ,2455.0,2.08,4167367.0,10230885985.0,61900000000.0
008290,원풍물산,KOSDAQ,70.0,-29.29,3789908.0,265293560.0,1400000000.0
032940,원익,KOSDAQ,9670.0,2.11,3754150.0,36302630500.0,175900000000.0
217820,원익피앤이,KOSDAQ,2450.0,-5.59,3632324.0,8899193800.0,116300000000.0
125490,한라캐스트,KOSDAQ,11320.0,10.98,3604391.0,40801706120.0,413200000000.0
036220,오상헬스케어,KOSDAQ,7210.0,10.58,3559244.0,25662149240.0,103200000000.0
053950,경남제약,KOSDAQ,2295.0,8.77,3388735.0,7777146825.0,45000000000.0
386380,스카이랩스,KOSDAQ,20800.0,-12.24,3246180.0,67520544000.0,390200000000.0
187660,페니트리움바이오,KOSDAQ,7800.0,-7.8,3194177.0,24914580600.0,498900000000.0
046070,코다코,KOSDAQ,229.0,-23.67,2977385.0,681821165.0,3200000000.0
115440,우리넷,KOSDAQ,8710.0,-2.02,2917370.0,25410292700.0,94000000000.0
084180,수성웹툰,KOSDAQ,141.0,-17.54,2841560.0,400659960.0,2500000000.0
020710,시공테크,KOSDAQ,3895.0,1.3,2824728.0,11002315560.0,78100000000.0
140430,카티스,KOSDAQ,2830.0,-5.82,2766210.0,7828374300.0,30300000000.0
162300,신스틸,KOSDAQ,2655.0,-7.17,2689674.0,7141084470.0,110100000000.0
072950,빛샘전자,KOSDAQ,10700.0,-4.8,2605086.0,27874420200.0,86200000000.0
441270,파인엠텍,KOSDAQ,9230.0,0.22,2553562.0,23569377260.0,389600000000.0
475040,스트라드비젼,KOSDAQ,3485.0,-2.79,2479298.0,8640353530.0,187600000000.0
293580,나우IB,KOSDAQ,1176.0,8.39,2448561.0,2879507736.0,111600000000.0
0015N0,아로마티카,KOSDAQ,12870.0,6.8,2358665.0,30356018550.0,161900000000.0
101730,위메이드맥스,KOSDAQ,5000.0,-3.85,2244107.0,11220535000.0,419000000000.0
071200,인피니트헬스케어,KOSDAQ,12950.0,14.5,2240001.0,29008012950.0,315900000000.0
950220,네오이뮨텍,KOSDAQ,2060.0,3.31,1937201.0,3990634060.0,70500000000.0
150900,파수AI,KOSDAQ,4285.0,0.47,1932163.0,8279318455.0,50200000000.0
256840,한국비엔씨,KOSDAQ,2825.0,-3.91,1918521.0,5419821825.0,193200000000.0
475580,에이럭스,KOSDAQ,7700.0,9.69,1893909.0,14583099300.0,104900000000.0
456010,아이씨티케이,KOSDAQ,18460.0,1.43,1871873.0,34554775580.0,267700000000.0
0011A0,액스비스,KOSDAQ,12210.0,-3.48,1841196.0,22481003160.0,114000000000.0
201490,미투온,KOSDAQ,2955.0,-4.98,1835316.0,5423358780.0,96700000000.0
160190,하이젠알앤엠,KOSDAQ,25000.0,24.69,1822696.0,45567400000.0,772200000000.0
041190,우리기술투자,KOSDAQ,5610.0,0.54,1815623.0,10185645030.0,447700000000.0
008830,대동기어,KOSDAQ,6150.0,0.82,1714979.0,10547120850.0,118000000000.0
429270,시지트로닉스,KOSDAQ,3380.0,9.03,1698022.0,5739314360.0,21800000000.0
215600,신라젠,KOSDAQ,2280.0,3.17,1630958.0,3718584240.0,315900000000.0
079650,서산,KOSDAQ,6470.0,-0.61,1612381.0,10432105070.0,129400000000.0
452190,한빛레이저,KOSDAQ,4800.0,-4.0,1577011.0,7569652800.0,114800000000.0
278650,HLB바이오스텝,KOSDAQ,2600.0,14.04,1570689.0,4083791400.0,45300000000.0
432470,케이엔에스,KOSDAQ,10180.0,10.77,1526576.0,15540543680.0,89300000000.0
059120,아진엑스텍,KOSDAQ,7070.0,4.9,1508861.0,10667647270.0,129500000000.0
163280,에어레인,KOSDAQ,3965.0,11.06,1506974.0,5975151910.0,53900000000.0
058820,CMG제약,KOSDAQ,564.0,-3.09,1491969.0,841470516.0,83500000000.0
012210,삼미금속,KOSDAQ,11640.0,1.04,1491912.0,17365855680.0,268300000000.0
430690,한싹,KOSDAQ,3080.0,0.0,1462966.0,4505935280.0,33600000000.0
052710,아모텍,KOSDAQ,15910.0,0.63,1445211.0,22993307010.0,297200000000.0
198440,강동씨앤엘,KOSDAQ,1821.0,-5.06,1426840.0,2598275640.0,111000000000.0
090710,휴림로봇,KOSDAQ,6140.0,2.85,1424650.0,8747351000.0,734100000000.0
027360,아주IB투자,KOSDAQ,3330.0,0.45,1406889.0,4684940370.0,403400000000.0
005160,동국산업,KOSDAQ,3075.0,-1.6,1341767.0,4125933525.0,166800000000.0
053260,금강철강,KOSDAQ,7790.0,-3.95,1306044.0,10174082760.0,145800000000.0
0039P0,매드업,KOSDAQ,8230.0,-3.74,1262281.0,10388572630.0,154800000000.0
101000,KS인더스트리,KOSDAQ,2065.0,8.46,1256423.0,2594513495.0,20500000000.0
312610,에이에프더블류,KOSDAQ,129.0,-10.42,1252783.0,161609007.0,2600000000.0
288980,모아데이타,KOSDAQ,252.0,-7.69,1225922.0,308932344.0,9200000000.0
0015S0,페스카로,KOSDAQ,9200.0,17.2,1224133.0,11262023600.0,90800000000.0
263860,지니언스,KOSDAQ,19080.0,-1.65,1166378.0,22254492240.0,173200000000.0
064260,다날,KOSDAQ,4950.0,-0.5,1144056.0,5663077200.0,374400000000.0
321370,센서뷰,KOSDAQ,1173.0,1.03,1108475.0,1300241175.0,82800000000.0
033790,피노,KOSDAQ,7570.0,2.02,1096342.0,8299308940.0,630700000000.0
025980,아난티,KOSDAQ,5170.0,2.78,1077384.0,5570075280.0,503000000000.0
018000,유니슨,KOSDAQ,1219.0,-0.33,1064046.0,1297072074.0,316300000000.0
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15150.0,6.32,1055951.0,15997657650.0,749100000000.0
