code,name,market,close,chg,volume,value,mcap
108490,로보티즈,KOSDAQ,309000.0,-4.78,303600.0,93812400000.0,4532100000000.0
403870,HPSP,KOSDAQ,53400.0,2.89,1009161.0,53889197400.0,4394800000000.0
028300,HLB,KOSDAQ,31900.0,-1.69,343066.0,10943805400.0,4249000000000.0
095340,ISC,KOSDAQ,191900.0,5.67,109468.0,21006909200.0,4067700000000.0
319660,피에스케이,KOSDAQ,129500.0,9.47,267853.0,34686963500.0,3751200000000.0
000250,삼천당제약,KOSDAQ,156100.0,-0.89,37339.0,5828617900.0,3661700000000.0
031980,피에스케이홀딩스,KOSDAQ,166800.0,-0.06,156726.0,26141896800.0,3596600000000.0
214450,파마리서치,KOSDAQ,331000.0,-1.78,108745.0,35994595000.0,3439000000000.0
087010,펩트론,KOSDAQ,146500.0,-2.85,99762.0,14615133000.0,3416000000000.0
298380,에이비엘바이오,KOSDAQ,57900.0,-2.36,802784.0,46481193600.0,3241700000000.0
084370,유진테크,KOSDAQ,140400.0,8.92,132696.0,18630518400.0,3217400000000.0
141080,리가켐바이오,KOSDAQ,82600.0,-1.31,238281.0,19682010600.0,3057800000000.0
064760,티씨케이,KOSDAQ,270000.0,4.05,54036.0,14589720000.0,3018400000000.0
440110,파두,KOSDAQ,59300.0,-3.58,352697.0,20914932100.0,2971600000000.0
145020,휴젤,KOSDAQ,231000.0,-1.91,27715.0,6402165000.0,2891000000000.0
257720,실리콘투,KOSDAQ,42750.0,-2.06,590598.0,25248064500.0,2803400000000.0
131290,티에스이,KOSDAQ,243000.0,0.62,80715.0,19613745000.0,2687900000000.0
310210,보로노이,KOSDAQ,142000.0,0.35,86861.0,12334262000.0,2630300000000.0
095610,테스,KOSDAQ,135700.0,4.63,167383.0,22713873100.0,2627200000000.0
357780,솔브레인,KOSDAQ,333000.0,2.46,13986.0,4657338000.0,2590300000000.0
226950,올릭스,KOSDAQ,111100.0,2.59,253063.0,28115299300.0,2527600000000.0
010170,대한광통신,KOSDAQ,16100.0,13.86,42267272.0,680503079200.0,2503300000000.0
080220,제주반도체,KOSDAQ,71500.0,3.92,508524.0,36359466000.0,2462700000000.0
319400,현대무벡스,KOSDAQ,21200.0,-1.17,317560.0,6732272000.0,2361200000000.0
067310,하나마이크론,KOSDAQ,34950.0,4.17,592005.0,20690574750.0,2323900000000.0
178320,서진시스템,KOSDAQ,35900.0,0.84,653454.0,23458998600.0,2287700000000.0
032820,우리기술,KOSDAQ,12920.0,-2.2,2867148.0,37043552160.0,2232400000000.0
214370,케어젠,KOSDAQ,41200.0,-0.36,43661.0,1798833200.0,2213100000000.0
140410,메지온,KOSDAQ,72100.0,-1.37,57048.0,4113160800.0,2207800000000.0
263750,펄어비스,KOSDAQ,34750.0,-2.66,192199.0,6678915250.0,2183800000000.0
058610,에스피지,KOSDAQ,98200.0,-4.47,339071.0,33296772200.0,2177800000000.0
347850,디앤디파마텍,KOSDAQ,46050.0,-1.29,327478.0,15080361900.0,2110800000000.0
214150,클래시스,KOSDAQ,32000.0,1.27,126793.0,4057376000.0,2087500000000.0
005290,동진쎄미켐,KOSDAQ,40650.0,2.39,133817.0,5439661050.0,2071900000000.0
041510,에스엠,KOSDAQ,87000.0,-0.57,110903.0,9648561000.0,1991800000000.0
083650,비에이치아이,KOSDAQ,63200.0,-3.07,314788.0,19894601600.0,1955700000000.0
030530,원익홀딩스,KOSDAQ,25300.0,1.0,2537381.0,64195739300.0,1954100000000.0
237690,에스티팜,KOSDAQ,90400.0,1.01,56523.0,5109679200.0,1887200000000.0
098460,고영,KOSDAQ,27300.0,-0.73,417241.0,11390679300.0,1862000000000.0
140860,파크시스템스,KOSDAQ,253500.0,-0.39,9146.0,2318511000.0,1775100000000.0
068760,셀트리온제약,KOSDAQ,38800.0,-1.15,40112.0,1556345600.0,1722800000000.0
089030,테크윙,KOSDAQ,45600.0,3.4,385310.0,17570136000.0,1689600000000.0
060370,LS마린솔루션,KOSDAQ,32300.0,-0.46,123194.0,3979166200.0,1687300000000.0
007390,네이처셀,KOSDAQ,24900.0,0.2,103856.0,2586014400.0,1604400000000.0
437730,삼현,KOSDAQ,49500.0,-6.07,625392.0,30956904000.0,1569500000000.0
131970,두산테스나,KOSDAQ,78500.0,5.51,309106.0,24264821000.0,1517200000000.0
096530,씨젠,KOSDAQ,32450.0,0.62,119721.0,3884946450.0,1516500000000.0
0009K0,에임드바이오,KOSDAQ,22600.0,0.0,52680.0,1190568000.0,1468800000000.0
036540,SFA반도체,KOSDAQ,8920.0,3.72,8056097.0,71860385240.0,1467000000000.0
241710,코스메카코리아,KOSDAQ,136400.0,7.74,142812.0,19479556800.0,1456800000000.0
183300,코미코,KOSDAQ,27900.0,7.51,329394.0,9190092600.0,1433000000000.0
218410,RFHIC,KOSDAQ,52700.0,6.79,999442.0,52670593400.0,1400500000000.0
035900,JYP Ent.,KOSDAQ,38700.0,-1.15,103173.0,3992795100.0,1375100000000.0
078600,대주전자재료,KOSDAQ,87100.0,0.58,93087.0,8107877700.0,1367800000000.0
089970,브이엠,KOSDAQ,51900.0,6.13,491057.0,25485858300.0,1366400000000.0
043260,성호전자,KOSDAQ,18560.0,10.41,4834526.0,89728802560.0,1362900000000.0
323280,태성,KOSDAQ,44600.0,0.45,136900.0,6105740000.0,1362000000000.0
950160,코오롱티슈진,KOSDAQ,15880.0,-1.31,392955.0,6240125400.0,1349300000000.0
420770,기가비스,KOSDAQ,105800.0,7.19,121974.0,12904849200.0,1341100000000.0
039200,오스코텍,KOSDAQ,34350.0,-0.72,42921.0,1474336350.0,1314200000000.0
082920,비츠로셀,KOSDAQ,27900.0,4.49,208714.0,5823120600.0,1259400000000.0
003380,하림지주,KOSDAQ,11200.0,-0.36,266566.0,2985539200.0,1254500000000.0
204270,제이앤티씨,KOSDAQ,21550.0,1.17,512514.0,11044676700.0,1246600000000.0
290650,엘앤씨바이오,KOSDAQ,45700.0,-3.08,109355.0,4997523500.0,1232500000000.0
127120,제이에스링크,KOSDAQ,31100.0,2.64,167462.0,5208068200.0,1152700000000.0
195940,HK이노엔,KOSDAQ,39150.0,-0.76,94608.0,3703903200.0,1109100000000.0
475830,오름테라퓨틱,KOSDAQ,50700.0,0.4,37472.0,1899830400.0,1101200000000.0
347700,스피어,KOSDAQ,20350.0,1.75,558423.0,11363908050.0,1049100000000.0
166090,하나머티리얼즈,KOSDAQ,52800.0,0.57,83094.0,4387363200.0,1044300000000.0
293490,카카오게임즈,KOSDAQ,9510.0,-3.74,213029.0,2025905790.0,1015100000000.0
056190,SFA,KOSDAQ,28050.0,-2.6,203563.0,5709942150.0,1007200000000.0
252990,샘씨엔에스,KOSDAQ,16600.0,1.78,678493.0,11262983800.0,999600000000.0
232140,와이씨,KOSDAQ,11890.0,1.8,844573.0,10041972970.0,975500000000.0
086450,동국제약,KOSDAQ,20850.0,2.71,345491.0,7203487350.0,943100000000.0
356860,티엘비,KOSDAQ,38100.0,2.28,356844.0,13595756400.0,903000000000.0
458870,씨어스,KOSDAQ,23000.0,-2.13,43411.0,998453000.0,881900000000.0
100790,미래에셋벤처투자,KOSDAQ,16400.0,2.37,240169.0,3938771600.0,871200000000.0
101490,에스앤에스텍,KOSDAQ,40550.0,2.4,84694.0,3434341700.0,865100000000.0
417200,LS머트리얼즈,KOSDAQ,12760.0,4.59,4167594.0,53178499440.0,863200000000.0
083450,GST,KOSDAQ,46400.0,1.31,70713.0,3281083200.0,855200000000.0
065350,신성델타테크,KOSDAQ,31100.0,-0.32,52827.0,1642919700.0,854800000000.0
035760,CJ ENM,KOSDAQ,38800.0,2.11,96314.0,3736983200.0,850900000000.0
014620,성광벤드,KOSDAQ,32000.0,-4.76,203544.0,6513408000.0,849800000000.0
036830,솔브레인홀딩스,KOSDAQ,41100.0,-1.32,16496.0,677985600.0,842700000000.0
122870,와이지엔터테인먼트,KOSDAQ,44500.0,-0.22,124370.0,5534465000.0,831800000000.0
115180,큐리언트,KOSDAQ,21950.0,0.46,38559.0,846370050.0,823900000000.0
099320,쎄트렉아이,KOSDAQ,74700.0,3.46,33379.0,2493411300.0,818100000000.0
445680,큐리옥스바이오시스템즈,KOSDAQ,47350.0,-3.56,105701.0,5004942350.0,815000000000.0
388720,유일로보틱스,KOSDAQ,68300.0,-1.73,14862.0,1015074600.0,804700000000.0
327260,RF머트리얼즈,KOSDAQ,44250.0,-2.21,738711.0,32687961750.0,796000000000.0
031330,에스에이엠티,KOSDAQ,7920.0,1.41,158813.0,1257798960.0,792000000000.0
004310,현대약품,KOSPI,9970.0,-1.48,11892819.0,118571405430.0,319000000000.0
017900,광전자,KOSPI,10460.0,-1.88,11749604.0,122900857840.0,606100000000.0
217590,티엠씨,KOSPI,13160.0,1.54,5242234.0,68987799440.0,317100000000.0
093370,후성,KOSPI,14530.0,-1.69,4778141.0,69426388730.0,1558400000000.0
001210,금호전기,KOSPI,11060.0,2.41,4373748.0,48373652880.0,137800000000.0
003280,흥아해운,KOSPI,1816.0,0.78,3986361.0,7239231576.0,436600000000.0
006380,카프로,KOSPI,43.0,-2.27,2653657.0,114107251.0,7300000000.0
024900,디와이덕양,KOSPI,1990.0,18.52,2518300.0,5011417000.0,64800000000.0
003350,한국화장품제조,KOSPI,14950.0,0.95,2305487.0,34467030650.0,338800000000.0
092220,KEC,KOSPI,3005.0,9.27,2189709.0,6580075545.0,120700000000.0
452260,한화갤러리아,KOSPI,2610.0,6.31,2157787.0,5631824070.0,506000000000.0
034220,LG디스플레이,KOSPI,8470.0,-1.63,2122710.0,17979353700.0,4235000000000.0
028670,팬오션,KOSPI,5800.0,2.11,1925376.0,11167180800.0,3100500000000.0
192650,드림텍,KOSPI,7110.0,4.71,1839631.0,13079776410.0,468500000000.0
088350,한화생명,KOSPI,5840.0,-2.18,1761979.0,10289957360.0,5072200000000.0
018880,한온시스템,KOSPI,3345.0,-0.74,1757992.0,5880483240.0,3432800000000.0
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6690.0,-5.37,1525337.0,10204504530.0,565400000000.0
002990,금호건설,KOSPI,13630.0,2.48,1465650.0,19976809500.0,507900000000.0
001230,동국홀딩스,KOSPI,2120.0,0.71,1376286.0,2917726320.0,329700000000.0
003530,한화투자증권,KOSPI,4590.0,-3.27,1351192.0,6201971280.0,984800000000.0
044380,주연테크,KOSPI,517.0,4.44,1291199.0,667549883.0,7200000000.0
006340,대원전선,KOSPI,12740.0,0.16,1288651.0,16417413740.0,999000000000.0
001510,SK증권,KOSPI,2335.0,-0.64,1228237.0,2867933395.0,540100000000.0
030000,제일기획,KOSPI,17550.0,-6.6,1221349.0,21434674950.0,2019000000000.0
005690,파미셀,KOSPI,11630.0,7.09,1094303.0,12726743890.0,697800000000.0
069540,빛과전자,KOSDAQ,4410.0,7.04,71460820.0,315142216200.0,497000000000.0
082660,코스나인,KOSDAQ,3.0,-40.0,34724924.0,104174772.0,300000000.0
062970,한국첨단소재,KOSDAQ,3375.0,0.45,31053320.0,104804955000.0,101700000000.0
413630,씨피시스템,KOSDAQ,4725.0,5.0,27041152.0,127769443200.0,172200000000.0
321370,센서뷰,KOSDAQ,1397.0,19.1,19384017.0,27079471749.0,98700000000.0
072950,빛샘전자,KOSDAQ,13530.0,26.45,14102718.0,190809774540.0,109000000000.0
054920,한컴위드,KOSDAQ,5290.0,1.15,12513480.0,66196309200.0,149300000000.0
005160,동국산업,KOSDAQ,3490.0,13.5,12272656.0,42831569440.0,189300000000.0
215790,이노인스트루먼트,KOSDAQ,716.0,8.98,11075860.0,7930315760.0,28800000000.0
411080,샌즈랩,KOSDAQ,7160.0,3.77,10643598.0,76208161680.0,109300000000.0
158430,아톤,KOSDAQ,6020.0,-4.6,9229892.0,55563949840.0,147400000000.0
356680,엑스게이트,KOSDAQ,17090.0,-2.62,9199722.0,157223248980.0,487800000000.0
288980,모아데이타,KOSDAQ,284.0,12.7,8857587.0,2515554708.0,10300000000.0
140430,카티스,KOSDAQ,3315.0,17.14,8356578.0,27702056070.0,35400000000.0
046970,우리로,KOSDAQ,7240.0,1.83,8252325.0,59746833000.0,317300000000.0
115440,우리넷,KOSDAQ,9670.0,11.02,8202615.0,79319287050.0,104400000000.0
084180,수성웹툰,KOSDAQ,134.0,-4.96,8209032.0,1100010288.0,2400000000.0
457370,한켐,KOSDAQ,9730.0,19.24,7274237.0,70778326010.0,78500000000.0
228340,동양파일,KOSDAQ,3940.0,13.87,6926835.0,27291729900.0,78800000000.0
067290,JW신약,KOSDAQ,3500.0,-4.89,6925103.0,24237860500.0,196100000000.0
100130,동국S&C,KOSDAQ,1448.0,6.0,6762185.0,9791643880.0,82700000000.0
452280,한선엔지니어링,KOSDAQ,13000.0,21.61,6351032.0,82563416000.0,250200000000.0
332570,PS일렉트로닉스,KOSDAQ,8460.0,0.71,6095221.0,51565569660.0,388700000000.0
443670,에스피소프트,KOSDAQ,5290.0,4.13,5696840.0,30136283600.0,127000000000.0
424870,이뮨온시아,KOSDAQ,3520.0,0.14,5668687.0,19953778240.0,321700000000.0
050890,쏠리드,KOSDAQ,9110.0,4.11,5220591.0,47559584010.0,553500000000.0
406820,뷰티스킨,KOSDAQ,2540.0,29.86,4681426.0,11890822040.0,35900000000.0
008290,원풍물산,KOSDAQ,56.0,-20.0,4551566.0,254887696.0,1100000000.0
388790,라이콤,KOSDAQ,4850.0,10.48,4485703.0,21755659550.0,148500000000.0
032940,원익,KOSDAQ,10190.0,5.38,4403495.0,44871614050.0,185400000000.0
040300,YTN,KOSDAQ,2390.0,-9.3,4148484.0,9914876760.0,113900000000.0
100590,머큐리,KOSDAQ,4825.0,6.75,4131152.0,19932808400.0,82700000000.0
354200,엔젠바이오,KOSDAQ,1567.0,-4.97,3725264.0,5837488688.0,14000000000.0
462860,더즌,KOSDAQ,2565.0,-18.31,3666743.0,9405195795.0,184100000000.0
046070,코다코,KOSDAQ,256.0,11.79,3502241.0,896573696.0,3600000000.0
035290,골드앤에스,KOSDAQ,384.0,-7.25,3429589.0,1316962176.0,1800000000.0
386380,스카이랩스,KOSDAQ,20900.0,0.48,3386074.0,70768946600.0,392100000000.0
014950,삼익제약,KOSDAQ,10240.0,-12.4,2790565.0,28575385600.0,103100000000.0
049080,기가레인,KOSDAQ,10990.0,29.91,2703336.0,29709662640.0,93300000000.0
024060,흥구석유,KOSDAQ,13970.0,-6.74,2626470.0,36691785900.0,209600000000.0
064260,다날,KOSDAQ,4445.0,-10.2,2415868.0,10738533260.0,336200000000.0
198440,강동씨앤엘,KOSDAQ,1910.0,4.89,2383577.0,4552632070.0,116400000000.0
125210,아모그린텍,KOSDAQ,6160.0,10.39,2373826.0,14622768160.0,101600000000.0
365590,하이딥,KOSDAQ,1661.0,6.07,2357608.0,3915986888.0,30600000000.0
203650,드림시큐리티,KOSDAQ,2665.0,-4.82,2214144.0,5900693760.0,271000000000.0
041190,우리기술투자,KOSDAQ,5180.0,-7.66,2170756.0,11244516080.0,413400000000.0
027360,아주IB투자,KOSDAQ,3500.0,5.11,2018753.0,7065635500.0,424000000000.0
187660,페니트리움바이오,KOSDAQ,6740.0,-13.59,1994901.0,13445632740.0,431100000000.0
201490,미투온,KOSDAQ,3840.0,29.95,1957225.0,7515744000.0,125700000000.0
126730,코칩,KOSDAQ,22900.0,6.26,1952497.0,44712181300.0,200800000000.0
024840,KBI메탈,KOSDAQ,5630.0,5.04,1941751.0,10932058130.0,243700000000.0
0011A0,액스비스,KOSDAQ,12570.0,2.95,1866742.0,23464946940.0,117300000000.0
042510,라온시큐어,KOSDAQ,12120.0,-6.48,1794738.0,21752224560.0,134600000000.0
357580,아모센스,KOSDAQ,6440.0,26.03,1765522.0,11369961680.0,75900000000.0
048410,현대바이오,KOSDAQ,6810.0,6.07,1579429.0,10755911490.0,657200000000.0
035460,기산텔레콤,KOSDAQ,2550.0,9.21,1448023.0,3692458650.0,38000000000.0
263860,지니언스,KOSDAQ,19680.0,3.14,1416660.0,27879868800.0,178700000000.0
452190,한빛레이저,KOSDAQ,5070.0,5.63,1411950.0,7158586500.0,121300000000.0
391710,코닉오토메이션,KOSDAQ,1380.0,-8.12,1374939.0,1897415820.0,58800000000.0
018000,유니슨,KOSDAQ,1224.0,0.41,1346214.0,1647765936.0,357300000000.0
047770,코데즈컴바인,KOSDAQ,3570.0,0.99,1331557.0,4753658490.0,135100000000.0
079650,서산,KOSDAQ,6570.0,1.55,1325493.0,8708489010.0,131400000000.0
033790,피노,KOSDAQ,7770.0,2.64,1272689.0,9888793530.0,647400000000.0
162300,신스틸,KOSDAQ,2530.0,-4.71,1170283.0,2960815990.0,104900000000.0
418620,E8,KOSDAQ,667.0,-9.99,1140373.0,760628791.0,13200000000.0
950250,테라뷰,KOSDAQ,3110.0,-7.72,1137614.0,3537979540.0,111000000000.0
261780,아리바이오랩,KOSDAQ,4025.0,6.06,1138328.0,4581770200.0,116500000000.0
065530,와이어블,KOSDAQ,1288.0,3.04,1105337.0,1423674056.0,61600000000.0
234300,에스트래픽,KOSDAQ,2850.0,-11.49,1085598.0,3093954300.0,77500000000.0
088800,에이스테크,KOSDAQ,2450.0,29.97,1053826.0,2581873700.0,185000000000.0
125490,한라캐스트,KOSDAQ,10930.0,-3.45,1034285.0,11304735050.0,399000000000.0
076610,해성옵틱스,KOSDAQ,1215.0,-5.96,1028648.0,1249807320.0,72000000000.0
066430,아이로보틱스,KOSDAQ,2100.0,3.96,1014447.0,2130338700.0,82200000000.0
012340,뉴인텍,KOSDAQ,473.0,6.05,1002069.0,473978637.0,10400000000.0
065440,이루온,KOSDAQ,1470.0,3.52,997505.0,1466332350.0,40100000000.0
0007J0,인벤테라,KOSDAQ,10500.0,10.29,987529.0,10369054500.0,82600000000.0
950190,고스트스튜디오,KOSDAQ,11110.0,15.85,986660.0,10961792600.0,144600000000.0
039560,다산네트웍스,KOSDAQ,2600.0,11.83,983012.0,2555831200.0,111500000000.0
138080,오이솔루션,KOSDAQ,25800.0,9.09,974801.0,25149865800.0,319300000000.0
0015N0,아로마티카,KOSDAQ,13000.0,1.01,972735.0,12645555000.0,163500000000.0
320000,한울반도체,KOSDAQ,10730.0,5.82,971705.0,10426394650.0,74200000000.0
037030,파워넷,KOSDAQ,3535.0,5.21,968097.0,3422222895.0,90200000000.0
439580,블루엠텍,KOSDAQ,2600.0,14.54,965310.0,2509806000.0,88000000000.0
053300,한국정보인증,KOSDAQ,5400.0,-1.82,960463.0,5186500200.0,213700000000.0
355390,크라우드웍스,KOSDAQ,1255.0,4.24,958279.0,1202640145.0,19900000000.0
256840,한국비엔씨,KOSDAQ,2840.0,0.53,957993.0,2720700120.0,194200000000.0
234340,헥토파이낸셜,KOSDAQ,18410.0,-16.32,957435.0,17626378350.0,257200000000.0
