code,name,market,close,chg,volume,value,mcap
010140,삼성중공업,KOSPI,21400.0,0.23,2379124.0,50913253600.0,18832000000000.0
006800,미래에셋증권,KOSPI,33450.0,-3.74,1001536.0,33501379200.0,18164100000000.0
033780,KT&G,KOSPI,171800.0,1.6,167993.0,28861197400.0,17834600000000.0
018260,삼성에스디에스,KOSPI,222500.0,-1.98,146945.0,32695262500.0,17216600000000.0
003550,LG,KOSPI,112500.0,-4.66,252720.0,28431000000.0,17009100000000.0
010950,S-Oil,KOSPI,150000.0,-3.16,508873.0,76330950000.0,16887400000000.0
024110,기업은행,KOSPI,20850.0,1.71,801984.0,16721366400.0,16626300000000.0
003670,포스코퓨처엠,KOSPI,185300.0,-3.99,206653.0,38292800900.0,16481700000000.0
086280,현대글로비스,KOSPI,208500.0,2.21,137310.0,28629135000.0,15637500000000.0
035720,카카오,KOSPI,34500.0,-1.15,1183384.0,40826748000.0,15283500000000.0
000720,현대건설,KOSPI,134900.0,2.82,711866.0,96030723400.0,15021900000000.0
079550,LIG디펜스앤에어로스페이스,KOSPI,678000.0,-0.29,40477.0,27443406000.0,14916000000000.0
278470,에이피알,KOSPI,372000.0,3.05,415191.0,154451052000.0,13927000000000.0
064350,현대로템,KOSPI,124100.0,0.16,238347.0,29578862700.0,13544600000000.0
272210,한화시스템,KOSPI,70900.0,-2.07,271442.0,19245237800.0,13394400000000.0
030200,KT,KOSPI,52700.0,1.35,282524.0,14889014800.0,13281500000000.0
011070,LG이노텍,KOSPI,543000.0,-2.51,158717.0,86183331000.0,12851200000000.0
047810,한국항공우주,KOSPI,130500.0,-1.95,149244.0,19476342000.0,12720500000000.0
005830,DB손해보험,KOSPI,191700.0,2.95,222221.0,42599765700.0,12556400000000.0
443060,HD현대마린솔루션,KOSPI,247000.0,7.63,356807.0,88131329000.0,11073900000000.0
078930,GS,KOSPI,119000.0,0.93,373430.0,44438170000.0,11054600000000.0
071050,한국금융지주,KOSPI,193600.0,0.1,142594.0,27606198400.0,10788600000000.0
307950,현대오토에버,KOSPI,390000.0,-1.14,37731.0,14715090000.0,10695400000000.0
003490,대한항공,KOSPI,28950.0,-2.03,2149442.0,62226345900.0,10660000000000.0
323410,카카오뱅크,KOSPI,21350.0,0.0,523551.0,11177813850.0,10186500000000.0
047050,포스코인터내셔널,KOSPI,57700.0,0.7,549821.0,31724671700.0,10150700000000.0
028050,삼성E&A,KOSPI,51000.0,1.19,1760334.0,89777034000.0,9996000000000.0
006260,LS,KOSPI,319500.0,-0.62,91830.0,29339685000.0,9968400000000.0
259960,크래프톤,KOSPI,212500.0,1.92,60698.0,12898325000.0,9721400000000.0
005940,NH투자증권,KOSPI,26300.0,0.0,271458.0,7139345400.0,9710100000000.0
003230,삼양식품,KOSPI,1278000.0,1.11,60640.0,77497920000.0,9627200000000.0
180640,한진칼,KOSPI,139500.0,1.9,67734.0,9448893000.0,9313300000000.0
0126Z0,삼성에피스홀딩스,KOSPI,340000.0,-2.44,33679.0,11450860000.0,8460200000000.0
090430,아모레퍼시픽,KOSPI,140500.0,1.44,185653.0,26084246500.0,8218200000000.0
047040,대우건설,KOSPI,19890.0,0.71,7744571.0,154039517190.0,8173000000000.0
007660,이수페타시스,KOSPI,109900.0,-2.74,389102.0,42762309800.0,8067700000000.0
016360,삼성증권,KOSPI,87400.0,0.0,270898.0,23676485200.0,7804800000000.0
161390,한국타이어앤테크놀로지,KOSPI,62300.0,-1.27,207230.0,12910429000.0,7717400000000.0
000500,가온전선,KOSPI,254000.0,1.6,201891.0,51280314000.0,7563500000000.0
352820,하이브,KOSPI,173000.0,0.99,156376.0,27053048000.0,7457500000000.0
000880,한화,KOSPI,137300.0,-0.94,70640.0,9698872000.0,7322100000000.0
039490,키움증권,KOSPI,278000.0,1.28,48718.0,13543604000.0,7291500000000.0
064400,LG씨엔에스,KOSPI,71900.0,-0.55,378415.0,27208038500.0,6966100000000.0
267270,HD건설기계,KOSPI,142500.0,0.92,171370.0,24420225000.0,6828900000000.0
021240,코웨이,KOSPI,95200.0,-1.04,91714.0,8731172800.0,6737100000000.0
009830,한화솔루션,KOSPI,29800.0,-1.49,1468265.0,43754297000.0,6701800000000.0
032640,LG유플러스,KOSPI,14890.0,0.88,947880.0,14113933200.0,6319700000000.0
005387,현대차2우B,KOSPI,180500.0,-1.58,74010.0,13358805000.0,6311000000000.0
377300,카카오페이,KOSPI,46250.0,-4.54,166807.0,7714823750.0,6257700000000.0
196170,알테오젠,KOSDAQ,268000.0,-3.25,442647.0,118629396000.0,18667600000000.0
086520,에코프로,KOSDAQ,84400.0,-2.88,442088.0,37312227200.0,11459500000000.0
247540,에코프로비엠,KOSDAQ,110300.0,-7.08,586437.0,64684001100.0,10790700000000.0
036930,주성엔지니어링,KOSDAQ,209000.0,-5.43,1716578.0,358764802000.0,9714600000000.0
277810,레인보우로보틱스,KOSDAQ,436000.0,-2.9,64595.0,28163420000.0,8458300000000.0
039030,이오테크닉스,KOSDAQ,445500.0,-2.09,115056.0,51257448000.0,5488400000000.0
240810,원익IPS,KOSDAQ,110300.0,-7.15,973605.0,107388631500.0,5414000000000.0
058470,리노공업,KOSDAQ,66400.0,-4.18,567024.0,37650393600.0,5060500000000.0
222800,심텍,KOSDAQ,131200.0,-2.02,563519.0,73933692800.0,4982200000000.0
108490,로보티즈,KOSDAQ,323500.0,0.0,321033.0,103854175500.0,4744800000000.0
403870,HPSP,KOSDAQ,53300.0,-4.14,1391096.0,74145416800.0,4386600000000.0
028300,HLB,KOSDAQ,31450.0,-0.63,371080.0,11670466000.0,4189100000000.0
095340,ISC,KOSDAQ,190200.0,-0.21,138807.0,26401091400.0,4031700000000.0
000250,삼천당제약,KOSDAQ,160700.0,-3.89,73552.0,11819806400.0,3769600000000.0
298380,에이비엘바이오,KOSDAQ,66100.0,-2.51,118159.0,7810309900.0,3700800000000.0
319660,피에스케이,KOSDAQ,123000.0,-5.6,611294.0,75189162000.0,3562900000000.0
214450,파마리서치,KOSDAQ,342000.0,-2.15,121300.0,41484600000.0,3553300000000.0
440110,파두,KOSDAQ,68500.0,-13.62,567409.0,38867516500.0,3432600000000.0
087010,펩트론,KOSDAQ,146000.0,-3.69,75828.0,11070888000.0,3404300000000.0
031980,피에스케이홀딩스,KOSDAQ,157000.0,1.29,163193.0,25621301000.0,3385300000000.0
141080,리가켐바이오,KOSDAQ,85200.0,-2.74,182900.0,15583080000.0,3154100000000.0
084370,유진테크,KOSDAQ,131500.0,-5.73,150046.0,19731049000.0,3013500000000.0
145020,휴젤,KOSDAQ,231000.0,-2.12,32932.0,7607292000.0,2891000000000.0
064760,티씨케이,KOSDAQ,258000.0,-4.97,56702.0,14629116000.0,2884300000000.0
131290,티에스이,KOSDAQ,260500.0,-15.01,207667.0,54097253500.0,2881500000000.0
257720,실리콘투,KOSDAQ,43500.0,-0.11,781204.0,33982374000.0,2852600000000.0
095610,테스,KOSDAQ,143500.0,-7.36,508486.0,72967741000.0,2778200000000.0
310210,보로노이,KOSDAQ,145100.0,-1.09,44020.0,6387302000.0,2687800000000.0
080220,제주반도체,KOSDAQ,75200.0,-4.57,814322.0,61237014400.0,2590100000000.0
357780,솔브레인,KOSDAQ,330000.0,-3.51,19310.0,6372300000.0,2566900000000.0
032820,우리기술,KOSDAQ,14050.0,-3.77,8648528.0,121511818400.0,2427600000000.0
319400,현대무벡스,KOSDAQ,21650.0,-2.91,352516.0,7631971400.0,2411300000000.0
226950,올릭스,KOSDAQ,109300.0,9.52,422715.0,46202749500.0,2302200000000.0
067310,하나마이크론,KOSDAQ,34400.0,-4.44,916495.0,31527428000.0,2287300000000.0
178320,서진시스템,KOSDAQ,35750.0,-2.72,448159.0,16021684250.0,2278100000000.0
214370,케어젠,KOSDAQ,41700.0,-1.42,59964.0,2500498800.0,2239900000000.0
263750,펄어비스,KOSDAQ,35300.0,-2.49,279388.0,9862396400.0,2218400000000.0
140410,메지온,KOSDAQ,72100.0,1.26,97806.0,7051812600.0,2207800000000.0
010170,대한광통신,KOSDAQ,14150.0,-4.0,4899515.0,69328137250.0,2200100000000.0
347850,디앤디파마텍,KOSDAQ,47550.0,-2.56,428347.0,20367899850.0,2179600000000.0
058610,에스피지,KOSDAQ,96800.0,-0.62,406919.0,39389759200.0,2146800000000.0
083650,비에이치아이,KOSDAQ,68400.0,2.24,568370.0,38876508000.0,2116600000000.0
214150,클래시스,KOSDAQ,32050.0,3.39,204343.0,6549193150.0,2090800000000.0
005290,동진쎄미켐,KOSDAQ,40800.0,-3.89,214669.0,8758495200.0,2079600000000.0
041510,에스엠,KOSDAQ,84000.0,3.83,162213.0,13625892000.0,1923200000000.0
098460,고영,KOSDAQ,27650.0,-4.33,1064886.0,29444097900.0,1885800000000.0
237690,에스티팜,KOSDAQ,90000.0,-1.96,83248.0,7492320000.0,1878900000000.0
140860,파크시스템스,KOSDAQ,252000.0,-1.18,36006.0,9073512000.0,1764600000000.0
068760,셀트리온제약,KOSDAQ,39400.0,-1.5,68923.0,2715566200.0,1749500000000.0
030530,원익홀딩스,KOSDAQ,22350.0,-3.87,773566.0,17289200100.0,1726300000000.0
089030,테크윙,KOSDAQ,46350.0,-5.98,703180.0,32592393000.0,1717400000000.0
060370,LS마린솔루션,KOSDAQ,32300.0,-0.31,55105.0,1779891500.0,1687300000000.0
131970,두산테스나,KOSDAQ,83800.0,-5.95,317622.0,26616723600.0,1619600000000.0
007390,네이처셀,KOSDAQ,25100.0,-1.57,132529.0,3326477900.0,1617300000000.0
096530,씨젠,KOSDAQ,31550.0,0.16,243371.0,7678355050.0,1474500000000.0
0009K0,에임드바이오,KOSDAQ,22650.0,-4.43,74187.0,1680335550.0,1464800000000.0
950160,코오롱티슈진,KOSDAQ,16850.0,-2.38,403546.0,6799750100.0,1431700000000.0
323280,태성,KOSDAQ,46650.0,-6.42,384781.0,17950033650.0,1424600000000.0
183300,코미코,KOSDAQ,27300.0,-5.7,399954.0,10918744200.0,1402200000000.0
035900,JYP Ent.,KOSDAQ,39350.0,0.38,210368.0,8277980800.0,1398200000000.0
241710,코스메카코리아,KOSDAQ,125700.0,3.97,170542.0,21437129400.0,1342500000000.0
437730,삼현,KOSDAQ,42300.0,9.44,678198.0,28687775400.0,1341200000000.0
039200,오스코텍,KOSDAQ,34900.0,-1.55,74822.0,2611287800.0,1335200000000.0
078600,대주전자재료,KOSDAQ,85000.0,-2.3,124138.0,10551730000.0,1334900000000.0
204270,제이앤티씨,KOSDAQ,22950.0,2.23,1228197.0,28187121150.0,1327600000000.0
218410,RFHIC,KOSDAQ,48800.0,-5.06,459659.0,22431359200.0,1296900000000.0
043260,성호전자,KOSDAQ,17480.0,-5.82,1422677.0,24868393960.0,1283600000000.0
003380,하림지주,KOSDAQ,11460.0,0.17,398169.0,4563016740.0,1283600000000.0
089970,브이엠,KOSDAQ,48650.0,-3.85,619305.0,30129188250.0,1280800000000.0
290650,엘앤씨바이오,KOSDAQ,47450.0,-3.56,225523.0,10701066350.0,1279700000000.0
082920,비츠로셀,KOSDAQ,27800.0,-1.77,163735.0,4551833000.0,1254900000000.0
420770,기가비스,KOSDAQ,93800.0,-3.89,124556.0,11683352800.0,1189000000000.0
127120,제이에스링크,KOSDAQ,31450.0,-3.68,95238.0,2995235100.0,1165700000000.0
036540,SFA반도체,KOSDAQ,7040.0,-0.98,2692620.0,18956044800.0,1157800000000.0
195940,HK이노엔,KOSDAQ,40700.0,0.99,163210.0,6642647000.0,1153000000000.0
475830,오름테라퓨틱,KOSDAQ,51000.0,-3.95,71516.0,3647316000.0,1107700000000.0
347700,스피어,KOSDAQ,20050.0,-1.96,281662.0,5647323100.0,1033600000000.0
166090,하나머티리얼즈,KOSDAQ,52200.0,-5.09,234174.0,12223882800.0,1032400000000.0
293490,카카오게임즈,KOSDAQ,9230.0,-1.7,283887.0,2620277010.0,985300000000.0
252990,샘씨엔에스,KOSDAQ,15780.0,13.12,1882711.0,29709179580.0,950200000000.0
232140,와이씨,KOSDAQ,11550.0,-5.33,1492213.0,17235060150.0,947600000000.0
458870,씨어스,KOSDAQ,24000.0,3.0,140298.0,3367152000.0,920300000000.0
014620,성광벤드,KOSDAQ,34300.0,-0.87,261254.0,8961012200.0,910900000000.0
356860,티엘비,KOSDAQ,37900.0,0.93,439115.0,16642458500.0,898300000000.0
086450,동국제약,KOSDAQ,19850.0,1.17,331097.0,6572275450.0,897800000000.0
056190,SFA,KOSDAQ,24700.0,-1.79,62801.0,1551184700.0,886900000000.0
101490,에스앤에스텍,KOSDAQ,41400.0,-4.83,299985.0,12419379000.0,883300000000.0
036830,솔브레인홀딩스,KOSDAQ,42150.0,-4.42,47262.0,1992093300.0,864200000000.0
100790,미래에셋벤처투자,KOSDAQ,15960.0,-3.27,207734.0,3315434640.0,847800000000.0
065350,신성델타테크,KOSDAQ,30600.0,-2.86,60254.0,1843772400.0,841000000000.0
083450,GST,KOSDAQ,45600.0,-2.88,106324.0,4848374400.0,840400000000.0
119850,지엔씨에너지,KOSDAQ,50600.0,-1.17,692147.0,35022638200.0,832300000000.0
445680,큐리옥스바이오시스템즈,KOSDAQ,48000.0,-1.13,50429.0,2420592000.0,826200000000.0
491000,리브스메드,KOSDAQ,32550.0,-3.27,134916.0,4391515800.0,822100000000.0
115180,큐리언트,KOSDAQ,21800.0,0.23,91239.0,1989010200.0,818200000000.0
031330,에스에이엠티,KOSDAQ,8120.0,0.0,234910.0,1907469200.0,812000000000.0
122870,와이지엔터테인먼트,KOSDAQ,43400.0,2.24,141568.0,6144051200.0,811200000000.0
388720,유일로보틱스,KOSDAQ,68700.0,-3.65,36924.0,2536678800.0,809400000000.0
044490,태웅,KOSDAQ,39350.0,6.64,814108.0,32035149800.0,787300000000.0
327260,RF머트리얼즈,KOSDAQ,43600.0,0.46,1022670.0,44588412000.0,784300000000.0
003280,흥아해운,KOSPI,1878.0,-1.21,23903877.0,44891481006.0,451500000000.0
003350,한국화장품제조,KOSPI,15710.0,19.38,11741383.0,184457126930.0,356000000000.0
004310,현대약품,KOSPI,9820.0,0.51,7655651.0,75178492820.0,314200000000.0
088350,한화생명,KOSPI,5990.0,0.17,4747342.0,28436578580.0,5202500000000.0
017900,광전자,KOSPI,7900.0,-1.86,4177038.0,32998600200.0,457800000000.0
011230,삼화전자,KOSPI,2640.0,5.18,3986402.0,10524101280.0,50600000000.0
001820,삼화콘덴서,KOSPI,137400.0,18.76,3938541.0,541155533400.0,1428300000000.0
123690,한국화장품,KOSPI,6610.0,5.25,3420495.0,22609471950.0,106200000000.0
006360,GS건설,KOSPI,38500.0,3.36,3377542.0,130035367000.0,3294900000000.0
092790,넥스틸,KOSPI,14380.0,0.07,3287526.0,47274623880.0,373900000000.0
028670,팬오션,KOSPI,6030.0,1.01,2846482.0,17164286460.0,3223500000000.0
001210,금호전기,KOSPI,12450.0,4.18,2816957.0,35071114650.0,154100000000.0
004770,써니전자,KOSPI,2125.0,-1.62,2758483.0,5861776375.0,75500000000.0
034220,LG디스플레이,KOSPI,8900.0,-0.78,2575347.0,22920588300.0,4450000000000.0
093370,후성,KOSPI,13310.0,0.53,2370935.0,31557144850.0,1427600000000.0
248170,샘표식품,KOSPI,25700.0,-14.76,2335369.0,60018983300.0,117400000000.0
130660,한전산업,KOSPI,13570.0,2.73,2297410.0,31175853700.0,442400000000.0
475150,SK이터닉스,KOSPI,51900.0,0.19,2137994.0,110961888600.0,1768100000000.0
006380,카프로,KOSPI,120.0,-16.67,2108144.0,252977280.0,20300000000.0
018880,한온시스템,KOSPI,3520.0,-0.98,2099180.0,7389113600.0,3612400000000.0
452260,한화갤러리아,KOSPI,2680.0,4.69,2059312.0,5518956160.0,519500000000.0
004090,한국석유,KOSPI,12330.0,-3.22,1861155.0,22948041150.0,156500000000.0
317400,자이에스앤디,KOSPI,11330.0,13.3,1852774.0,20991929420.0,439400000000.0
008350,남선알미늄,KOSPI,1069.0,0.94,1767244.0,1889183836.0,138000000000.0
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6260.0,-4.13,1754290.0,10981855400.0,529100000000.0
002990,금호건설,KOSPI,14710.0,-2.19,1717134.0,25259041140.0,548100000000.0
001510,SK증권,KOSPI,2405.0,-2.24,1673549.0,4024885345.0,556300000000.0
203650,드림시큐리티,KOSDAQ,2620.0,23.29,51119007.0,133931798340.0,266500000000.0
082660,코스나인,KOSDAQ,10.0,-23.08,29698028.0,296980280.0,1000000000.0
069540,빛과전자,KOSDAQ,3870.0,-1.4,25185867.0,97469305290.0,436100000000.0
046970,우리로,KOSDAQ,7190.0,7.31,23368742.0,168021254980.0,315100000000.0
356680,엑스게이트,KOSDAQ,16060.0,29.94,14326815.0,230088648900.0,458400000000.0
024060,흥구석유,KOSDAQ,14610.0,0.69,13851325.0,202367858250.0,219200000000.0
067290,JW신약,KOSDAQ,3515.0,-2.9,13672662.0,48059406930.0,197000000000.0
386380,스카이랩스,KOSDAQ,25550.0,-2.11,12555969.0,320805007950.0,479400000000.0
217820,원익피앤이,KOSDAQ,2820.0,6.62,11068180.0,31212267600.0,133800000000.0
053260,금강철강,KOSDAQ,7870.0,2.34,10643071.0,83760968770.0,147300000000.0
443670,에스피소프트,KOSDAQ,4725.0,29.99,9832164.0,46456974900.0,113400000000.0
0011A0,액스비스,KOSDAQ,13100.0,11.97,9460865.0,123937331500.0,122300000000.0
0197V0,엔에이치스팩34호,KOSDAQ,1931.0,-6.94,7510510.0,14502794810.0,17500000000.0
084180,수성웹툰,KOSDAQ,199.0,-25.47,6841808.0,1361519792.0,3600000000.0
012210,삼미금속,KOSDAQ,12290.0,-2.69,5666332.0,69639220280.0,283300000000.0
446540,메가터치,KOSDAQ,8430.0,3.06,5420721.0,45696678030.0,245100000000.0
187660,페니트리움바이오,KOSDAQ,8290.0,-0.12,4632443.0,38402952470.0,530300000000.0
062970,한국첨단소재,KOSDAQ,1990.0,4.52,4627810.0,9209341900.0,59900000000.0
475040,스트라드비젼,KOSDAQ,3795.0,-0.39,4488666.0,17034487470.0,204300000000.0
0015N0,아로마티카,KOSDAQ,10590.0,4.85,4128910.0,43725156900.0,133200000000.0
053950,경남제약,KOSDAQ,2205.0,8.62,3988598.0,8794858590.0,43300000000.0
008290,원풍물산,KOSDAQ,134.0,-1.47,3864930.0,517900620.0,2700000000.0
900270,헝셩그룹,KOSDAQ,3565.0,14.63,3774276.0,13455293940.0,38200000000.0
332570,PS일렉트로닉스,KOSDAQ,7750.0,4.03,3612947.0,28000339250.0,356000000000.0
312610,에이에프더블류,KOSDAQ,154.0,1.32,3483196.0,536412184.0,3100000000.0
0039P0,매드업,KOSDAQ,9450.0,-2.28,3429373.0,32407574850.0,177700000000.0
488280,에스투더블유,KOSDAQ,14850.0,26.38,3412259.0,50672046150.0,160800000000.0
052710,아모텍,KOSDAQ,15130.0,29.98,3396316.0,51386261080.0,282600000000.0
046070,코다코,KOSDAQ,452.0,10.24,3381065.0,1528241380.0,6400000000.0
457370,한켐,KOSDAQ,8400.0,8.67,3355763.0,28188409200.0,67800000000.0
065170,비엘팜텍,KOSDAQ,2720.0,29.83,3231004.0,8788330880.0,75900000000.0
452450,피아이이,KOSDAQ,5300.0,7.61,3129968.0,16588830400.0,191000000000.0
225430,케이엠제약,KOSDAQ,682.0,29.9,3046847.0,2077949654.0,4400000000.0
224060,더코디,KOSDAQ,9890.0,0.0,2862987.0,28314941430.0,51000000000.0
417840,저스템,KOSDAQ,15720.0,6.29,2859976.0,44958822720.0,359500000000.0
413630,씨피시스템,KOSDAQ,4240.0,0.95,2851647.0,12090983280.0,154500000000.0
005860,한일사료,KOSDAQ,2470.0,-0.8,2801603.0,6919959410.0,97300000000.0
430690,한싹,KOSDAQ,2830.0,9.48,2767643.0,7832429690.0,30800000000.0
027050,코리아나,KOSDAQ,1330.0,1.22,2664559.0,3543863470.0,53200000000.0
115440,우리넷,KOSDAQ,8300.0,3.49,2566771.0,21304199300.0,89600000000.0
079650,서산,KOSDAQ,7160.0,-10.95,2531106.0,18122718960.0,143200000000.0
100590,머큐리,KOSDAQ,4750.0,-4.43,2530890.0,12021727500.0,81400000000.0
456010,아이씨티케이,KOSDAQ,17200.0,13.53,2436234.0,41903224800.0,249400000000.0
073010,케이에스피,KOSDAQ,3570.0,6.57,2349948.0,8389314360.0,143500000000.0
025980,아난티,KOSDAQ,5370.0,2.48,2253911.0,12103502070.0,522500000000.0
126730,코칩,KOSDAQ,21300.0,10.36,2214114.0,47160628200.0,186800000000.0
018000,유니슨,KOSDAQ,1235.0,0.32,2207883.0,2726735505.0,320500000000.0
064550,바이오니아,KOSDAQ,9970.0,7.44,2203156.0,21965465320.0,257300000000.0
032940,원익,KOSDAQ,9600.0,-8.57,2190662.0,21030355200.0,174700000000.0
198440,강동씨앤엘,KOSDAQ,2075.0,-2.12,2156838.0,4475438850.0,126400000000.0
115500,케이씨에스,KOSDAQ,9950.0,9.94,2112362.0,21018001900.0,119400000000.0
388050,지투파워,KOSDAQ,11110.0,-0.63,2080985.0,23119743350.0,207900000000.0
255220,SG,KOSDAQ,1205.0,-5.34,1946162.0,2345125210.0,132000000000.0
452190,한빛레이저,KOSDAQ,5080.0,2.83,1940710.0,9858806800.0,121500000000.0
046120,오르비텍,KOSDAQ,6070.0,-3.34,1900098.0,11533594860.0,205500000000.0
042510,라온시큐어,KOSDAQ,9380.0,6.59,1885744.0,17688278720.0,104200000000.0
126640,화신정공,KOSDAQ,3965.0,-8.11,1762941.0,6990061065.0,139000000000.0
189860,서전기전,KOSDAQ,5220.0,-3.51,1761315.0,9194064300.0,50600000000.0
411080,샌즈랩,KOSDAQ,5510.0,29.8,1742826.0,9602971260.0,84100000000.0
035200,프럼파스트,KOSDAQ,2845.0,0.0,1687887.0,4802038515.0,26200000000.0
054920,한컴위드,KOSDAQ,3940.0,6.2,1496654.0,5896816760.0,111200000000.0
289080,SV인베스트먼트,KOSDAQ,2605.0,-2.07,1482872.0,3862881560.0,156700000000.0
048410,현대바이오,KOSDAQ,6700.0,-7.33,1464558.0,9812538600.0,646600000000.0
459550,알트,KOSDAQ,2250.0,-9.82,1442957.0,3246653250.0,56700000000.0
418620,E8,KOSDAQ,641.0,0.0,1402390.0,898931990.0,12700000000.0
321370,센서뷰,KOSDAQ,1161.0,-0.77,1395741.0,1620455301.0,82000000000.0
261780,아리바이오랩,KOSDAQ,3650.0,3.55,1372619.0,5010059350.0,105700000000.0
025870,신라에스지,KOSDAQ,1055.0,16.57,1247299.0,1315900445.0,4200000000.0
053050,지에스이,KOSDAQ,1988.0,-3.73,1237757.0,2460660916.0,59600000000.0
322510,제이엘케이,KOSDAQ,5280.0,17.2,1232804.0,6509205120.0,135800000000.0
351320,넥사다이내믹스,KOSDAQ,4010.0,-3.61,1227187.0,4921019870.0,119100000000.0
014950,삼익제약,KOSDAQ,7910.0,-4.7,1197510.0,9472304100.0,79600000000.0
320000,한울반도체,KOSDAQ,10520.0,3.65,1185917.0,12475846840.0,72700000000.0
033790,피노,KOSDAQ,7600.0,-2.56,1181114.0,8976466400.0,633200000000.0
189330,씨이랩,KOSDAQ,11540.0,2.94,1166620.0,13462794800.0,108300000000.0
121850,코이즈,KOSDAQ,135.0,-49.06,1123780.0,151710300.0,700000000.0
006910,보성파워텍,KOSDAQ,7570.0,-0.92,1039962.0,7872512340.0,371900000000.0
362320,청담글로벌,KOSDAQ,4580.0,5.65,1038861.0,4757983380.0,94800000000.0
288980,모아데이타,KOSDAQ,284.0,-3.4,1034123.0,293690932.0,10300000000.0
356890,싸이버원,KOSDAQ,2585.0,11.9,1008826.0,2607815210.0,30900000000.0
158430,아톤,KOSDAQ,4825.0,4.21,1000502.0,4827422150.0,118100000000.0
434480,모니터랩,KOSDAQ,2895.0,13.75,979259.0,2834954805.0,35600000000.0
162300,신스틸,KOSDAQ,2785.0,0.36,906903.0,2525724855.0,115500000000.0
382900,범한퓨얼셀,KOSDAQ,25050.0,1.42,900503.0,22557600150.0,219500000000.0
