code,name,market,close,chg,volume,value,mcap
267260,HD현대일렉트릭,KOSPI,739000.0,-1.07,48579.0,35899881000.0,26638800000000.0
042660,한화오션,KOSPI,85900.0,0.35,492916.0,42341484400.0,26320900000000.0
298040,효성중공업,KOSPI,2803000.0,-1.79,19035.0,53355105000.0,26136700000000.0
005490,POSCO홀딩스,KOSPI,326000.0,-2.4,224181.0,73083006000.0,25832700000000.0
009540,HD한국조선해양,KOSPI,363500.0,-0.55,90282.0,32817507000.0,25726000000000.0
010130,고려아연,KOSPI,1163000.0,-1.36,14318.0,16651834000.0,24275300000000.0
096770,SK이노베이션,KOSPI,136700.0,-5.59,859937.0,117553387900.0,23109500000000.0
138040,메리츠금융지주,KOSPI,132000.0,2.8,250997.0,33131604000.0,22089800000000.0
042700,한미반도체,KOSPI,225000.0,-2.6,411640.0,92619000000.0,21445200000000.0
015760,한국전력,KOSPI,31950.0,-3.47,1327724.0,42420781800.0,20510800000000.0
000150,두산,KOSPI,1255000.0,-7.45,77844.0,97694220000.0,20323300000000.0
011200,HMM,KOSPI,21250.0,1.92,863715.0,18353943750.0,20043800000000.0
267250,HD현대,KOSPI,246500.0,-0.4,122005.0,30074232500.0,19471800000000.0
010140,삼성중공업,KOSPI,22100.0,3.27,4422255.0,97731835500.0,19448000000000.0
017670,SK텔레콤,KOSPI,90100.0,-0.88,616494.0,55546109400.0,19352600000000.0
051910,LG화학,KOSPI,268000.0,-1.83,157380.0,42177840000.0,18918700000000.0
006800,미래에셋증권,KOSPI,33150.0,-0.9,662603.0,21965289450.0,18001100000000.0
033780,KT&G,KOSPI,173100.0,0.76,149894.0,25946651400.0,17969600000000.0
003550,LG,KOSPI,113200.0,0.62,197089.0,22310474800.0,17114900000000.0
018260,삼성에스디에스,KOSPI,218500.0,-1.8,136497.0,29824594500.0,16907000000000.0
010950,S-Oil,KOSPI,148600.0,-0.93,269784.0,40089902400.0,16729800000000.0
024110,기업은행,KOSPI,20900.0,0.24,968783.0,20247564700.0,16666200000000.0
003670,포스코퓨처엠,KOSPI,178900.0,-3.45,184909.0,33080220100.0,15912500000000.0
086280,현대글로비스,KOSPI,207000.0,-0.72,81246.0,16817922000.0,15525000000000.0
079550,LIG디펜스앤에어로스페이스,KOSPI,705000.0,3.98,113529.0,80037945000.0,15510000000000.0
035720,카카오,KOSPI,34650.0,0.43,888012.0,30769615800.0,15349900000000.0
000720,현대건설,KOSPI,128200.0,-4.97,570461.0,73133100200.0,14275800000000.0
272210,한화시스템,KOSPI,75000.0,5.78,995878.0,74690850000.0,14169000000000.0
278470,에이피알,KOSPI,369000.0,-0.81,250519.0,92441511000.0,13814700000000.0
064350,현대로템,KOSPI,124400.0,0.24,238558.0,29676615200.0,13577300000000.0
030200,KT,KOSPI,53200.0,0.95,197574.0,10510936800.0,13407600000000.0
047810,한국항공우주,KOSPI,133000.0,1.92,220861.0,29374513000.0,12964200000000.0
005830,DB손해보험,KOSPI,192500.0,0.42,145576.0,28023380000.0,12608800000000.0
011070,LG이노텍,KOSPI,514000.0,-5.34,156637.0,80511418000.0,12164900000000.0
003490,대한항공,KOSPI,29850.0,3.11,1996678.0,59600838300.0,10991400000000.0
078930,GS,KOSPI,116400.0,-2.18,299930.0,34911852000.0,10813000000000.0
071050,한국금융지주,KOSPI,193700.0,0.05,109567.0,21223127900.0,10794100000000.0
443060,HD현대마린솔루션,KOSPI,239000.0,-3.24,180450.0,43127550000.0,10715200000000.0
323410,카카오뱅크,KOSPI,21600.0,1.17,534137.0,11537359200.0,10305800000000.0
307950,현대오토에버,KOSPI,373500.0,-4.23,32892.0,12285162000.0,10242900000000.0
047050,포스코인터내셔널,KOSPI,56600.0,-1.91,370457.0,20967866200.0,9957200000000.0
028050,삼성E&A,KOSPI,50800.0,-0.39,1220719.0,62012525200.0,9956800000000.0
003230,삼양식품,KOSPI,1310000.0,2.5,69743.0,91363330000.0,9868200000000.0
005940,NH투자증권,KOSPI,26400.0,0.38,380799.0,10053093600.0,9747000000000.0
006260,LS,KOSPI,312000.0,-2.35,55602.0,17347824000.0,9734400000000.0
259960,크래프톤,KOSPI,212000.0,-0.24,63808.0,13527296000.0,9698600000000.0
180640,한진칼,KOSPI,138700.0,-0.57,62081.0,8610634700.0,9259900000000.0
090430,아모레퍼시픽,KOSPI,146000.0,3.91,348437.0,50871802000.0,8539900000000.0
0126Z0,삼성에피스홀딩스,KOSPI,330500.0,-2.79,34611.0,11438935500.0,8223800000000.0
007660,이수페타시스,KOSPI,107400.0,-2.27,307880.0,33066312000.0,7884200000000.0
016360,삼성증권,KOSPI,87500.0,0.11,245115.0,21447562500.0,7813800000000.0
047040,대우건설,KOSPI,18760.0,-5.68,4390544.0,82366605440.0,7708600000000.0
000880,한화,KOSPI,143700.0,4.66,125079.0,17973852300.0,7663400000000.0
352820,하이브,KOSPI,175700.0,1.56,139181.0,24454101700.0,7573900000000.0
161390,한국타이어앤테크놀로지,KOSPI,60700.0,-2.57,252852.0,15348116400.0,7519200000000.0
000500,가온전선,KOSPI,245500.0,-3.35,128491.0,31544540500.0,7310400000000.0
039490,키움증권,KOSPI,276000.0,-0.72,45034.0,12429384000.0,7239000000000.0
021240,코웨이,KOSPI,100500.0,5.57,251207.0,25246303500.0,7112100000000.0
064400,LG씨엔에스,KOSPI,70700.0,-1.67,283070.0,20013049000.0,6849800000000.0
267270,HD건설기계,KOSPI,139800.0,-1.89,139324.0,19477495200.0,6699500000000.0
009830,한화솔루션,KOSPI,28700.0,-3.69,1391362.0,39932089400.0,6454400000000.0
032640,LG유플러스,KOSPI,15040.0,1.01,658763.0,9907795520.0,6383400000000.0
377300,카카오페이,KOSPI,46900.0,1.41,318309.0,14928692100.0,6345600000000.0
326030,SK바이오팜,KOSPI,79100.0,-0.38,113857.0,9006088700.0,6194600000000.0
196170,알테오젠,KOSDAQ,260000.0,-2.99,375268.0,97569680000.0,18110300000000.0
086520,에코프로,KOSDAQ,81500.0,-3.44,631214.0,51443941000.0,11065800000000.0
247540,에코프로비엠,KOSDAQ,103900.0,-5.8,362919.0,37707284100.0,10164600000000.0
036930,주성엔지니어링,KOSDAQ,206000.0,-1.44,752413.0,154997078000.0,9575100000000.0
277810,레인보우로보틱스,KOSDAQ,420500.0,-3.56,58516.0,24605978000.0,8157600000000.0
240810,원익IPS,KOSDAQ,110100.0,-0.18,545524.0,60062192400.0,5404100000000.0
039030,이오테크닉스,KOSDAQ,428000.0,-3.93,102735.0,43970580000.0,5272800000000.0
058470,리노공업,KOSDAQ,65100.0,-1.96,480521.0,31281917100.0,4961400000000.0
108490,로보티즈,KOSDAQ,324500.0,0.31,342663.0,111194143500.0,4759500000000.0
222800,심텍,KOSDAQ,124700.0,-4.95,383324.0,47800502800.0,4735400000000.0
403870,HPSP,KOSDAQ,52100.0,-2.25,1064246.0,55447216600.0,4287800000000.0
028300,HLB,KOSDAQ,30350.0,-3.5,429679.0,13040757650.0,4042600000000.0
095340,ISC,KOSDAQ,180200.0,-5.26,109496.0,19731179200.0,3819700000000.0
000250,삼천당제약,KOSDAQ,157800.0,-1.8,52708.0,8317322400.0,3701600000000.0
298380,에이비엘바이오,KOSDAQ,64900.0,-1.82,134628.0,8737357200.0,3633600000000.0
214450,파마리서치,KOSDAQ,345500.0,1.02,78161.0,27004625500.0,3589600000000.0
319660,피에스케이,KOSDAQ,116100.0,-5.61,187283.0,21743556300.0,3363000000000.0
031980,피에스케이홀딩스,KOSDAQ,155500.0,-0.96,135471.0,21065740500.0,3353000000000.0
087010,펩트론,KOSDAQ,139100.0,-4.73,110816.0,15414505600.0,3243400000000.0
141080,리가켐바이오,KOSDAQ,84700.0,-0.59,138937.0,11767963900.0,3135500000000.0
084370,유진테크,KOSDAQ,132200.0,0.53,78472.0,10373998400.0,3029500000000.0
440110,파두,KOSDAQ,60400.0,-11.82,476743.0,28795277200.0,3026700000000.0
257720,실리콘투,KOSDAQ,44850.0,3.1,1486455.0,66667506750.0,2941100000000.0
064760,티씨케이,KOSDAQ,261000.0,1.16,64467.0,16825887000.0,2917800000000.0
145020,휴젤,KOSDAQ,232000.0,0.43,30451.0,7064632000.0,2903500000000.0
310210,보로노이,KOSDAQ,145400.0,0.21,65999.0,9596254600.0,2693300000000.0
131290,티에스이,KOSDAQ,236000.0,-9.4,111749.0,26372764000.0,2610500000000.0
095610,테스,KOSDAQ,132000.0,-8.01,223731.0,29532492000.0,2555500000000.0
357780,솔브레인,KOSDAQ,327500.0,-0.76,20775.0,6803812500.0,2547500000000.0
080220,제주반도체,KOSDAQ,70500.0,-6.25,668794.0,47149977000.0,2428200000000.0
032820,우리기술,KOSDAQ,13850.0,-1.42,4340243.0,60112365550.0,2393100000000.0
319400,현대무벡스,KOSDAQ,20850.0,-3.7,375899.0,7837494150.0,2322200000000.0
010170,대한광통신,KOSDAQ,14490.0,2.4,12354636.0,179018675640.0,2253000000000.0
067310,하나마이크론,KOSDAQ,33450.0,-2.76,606472.0,20286488400.0,2224100000000.0
178320,서진시스템,KOSDAQ,34900.0,-2.38,349735.0,12205751500.0,2223900000000.0
214370,케어젠,KOSDAQ,41000.0,-1.68,66644.0,2732404000.0,2202300000000.0
263750,펄어비스,KOSDAQ,34600.0,-1.98,200348.0,6932040800.0,2174400000000.0
140410,메지온,KOSDAQ,69100.0,-4.16,60778.0,4199759800.0,2116000000000.0
347850,디앤디파마텍,KOSDAQ,46050.0,-3.15,423882.0,19519766100.0,2110800000000.0
226950,올릭스,KOSDAQ,100100.0,-8.42,353950.0,35430395000.0,2108400000000.0
214150,클래시스,KOSDAQ,31750.0,-0.94,104656.0,3322828000.0,2071200000000.0
005290,동진쎄미켐,KOSDAQ,39550.0,-3.06,190818.0,7546851900.0,2015900000000.0
041510,에스엠,KOSDAQ,88000.0,4.76,176139.0,15500232000.0,2014700000000.0
058610,에스피지,KOSDAQ,90700.0,-6.3,209130.0,18968091000.0,2011500000000.0
083650,비에이치아이,KOSDAQ,64600.0,-5.56,396033.0,25583731800.0,1999000000000.0
237690,에스티팜,KOSDAQ,88800.0,-1.33,58102.0,5159457600.0,1853800000000.0
098460,고영,KOSDAQ,27100.0,-1.99,824237.0,22336822700.0,1848300000000.0
140860,파크시스템스,KOSDAQ,250500.0,-0.6,13975.0,3500737500.0,1754100000000.0
068760,셀트리온제약,KOSDAQ,39400.0,0.0,50780.0,2000732000.0,1749500000000.0
060370,LS마린솔루션,KOSDAQ,32400.0,0.31,84123.0,2725585200.0,1692500000000.0
030530,원익홀딩스,KOSDAQ,21900.0,-2.01,726746.0,15915737400.0,1691500000000.0
007390,네이처셀,KOSDAQ,25350.0,1.0,164399.0,4167514650.0,1633400000000.0
131970,두산테스나,KOSDAQ,83400.0,-0.48,146438.0,12212929200.0,1611900000000.0
089030,테크윙,KOSDAQ,43400.0,-6.36,384556.0,16689730400.0,1608100000000.0
096530,씨젠,KOSDAQ,31950.0,1.27,337686.0,10789067700.0,1493200000000.0
0009K0,에임드바이오,KOSDAQ,22150.0,-2.21,73861.0,1636021150.0,1432500000000.0
035900,JYP Ent.,KOSDAQ,39500.0,0.38,123888.0,4893576000.0,1403500000000.0
241710,코스메카코리아,KOSDAQ,131000.0,4.22,212413.0,27826103000.0,1399100000000.0
183300,코미코,KOSDAQ,26800.0,-1.83,273108.0,7319294400.0,1376500000000.0
323280,태성,KOSDAQ,45050.0,-3.43,184939.0,8331501950.0,1375700000000.0
950160,코오롱티슈진,KOSDAQ,16140.0,-4.21,415959.0,6713578260.0,1371400000000.0
039200,오스코텍,KOSDAQ,34600.0,-0.86,60828.0,2104648800.0,1323700000000.0
218410,RFHIC,KOSDAQ,49600.0,1.64,386363.0,19163604800.0,1318100000000.0
078600,대주전자재료,KOSDAQ,82900.0,-2.47,50123.0,4155196700.0,1301900000000.0
437730,삼현,KOSDAQ,40600.0,-4.02,362625.0,14722575000.0,1287300000000.0
003380,하림지주,KOSDAQ,11430.0,-0.26,301884.0,3450534120.0,1280200000000.0
204270,제이앤티씨,KOSDAQ,21950.0,-4.36,574381.0,12607662950.0,1269800000000.0
089970,브이엠,KOSDAQ,48200.0,-0.92,371330.0,17898106000.0,1269000000000.0
043260,성호전자,KOSDAQ,17140.0,-1.95,1115626.0,19121829640.0,1258700000000.0
082920,비츠로셀,KOSDAQ,27700.0,-0.36,203534.0,5637891800.0,1250400000000.0
290650,엘앤씨바이오,KOSDAQ,46000.0,-3.06,130273.0,5992558000.0,1240600000000.0
036540,SFA반도체,KOSDAQ,7530.0,6.96,6762359.0,50920563270.0,1238400000000.0
420770,기가비스,KOSDAQ,93900.0,0.11,120525.0,11317297500.0,1190300000000.0
195940,HK이노엔,KOSDAQ,39650.0,-2.58,124439.0,4934006350.0,1123300000000.0
127120,제이에스링크,KOSDAQ,30100.0,-4.29,91140.0,2743314000.0,1115600000000.0
475830,오름테라퓨틱,KOSDAQ,49950.0,-2.06,63447.0,3169177650.0,1084900000000.0
293490,카카오게임즈,KOSDAQ,9660.0,4.66,333354.0,3220199640.0,1031200000000.0
347700,스피어,KOSDAQ,19830.0,-1.1,391706.0,7767529980.0,1022300000000.0
166090,하나머티리얼즈,KOSDAQ,50900.0,-2.49,65492.0,3333542800.0,1006700000000.0
252990,샘씨엔에스,KOSDAQ,16590.0,5.13,1578607.0,26189090130.0,999000000000.0
232140,와이씨,KOSDAQ,11400.0,-1.3,722714.0,8238939600.0,935300000000.0
086450,동국제약,KOSDAQ,20500.0,3.27,568698.0,11658309000.0,927200000000.0
014620,성광벤드,KOSDAQ,34900.0,1.75,180213.0,6289433700.0,926900000000.0
458870,씨어스,KOSDAQ,23800.0,-0.83,165842.0,3947039600.0,912600000000.0
056190,SFA,KOSDAQ,24950.0,1.01,72783.0,1815935850.0,895900000000.0
356860,티엘비,KOSDAQ,36600.0,-3.43,386108.0,14131552800.0,867500000000.0
101490,에스앤에스텍,KOSDAQ,39600.0,-4.35,176895.0,7005042000.0,844900000000.0
036830,솔브레인홀딩스,KOSDAQ,41100.0,-2.49,28297.0,1163006700.0,842700000000.0
100790,미래에셋벤처투자,KOSDAQ,15860.0,-0.63,212788.0,3374817680.0,842500000000.0
122870,와이지엔터테인먼트,KOSDAQ,44950.0,3.57,152900.0,6872855000.0,840200000000.0
115180,큐리언트,KOSDAQ,22100.0,1.38,98854.0,2184673400.0,829500000000.0
065350,신성델타테크,KOSDAQ,30100.0,-1.63,52924.0,1593012400.0,827300000000.0
445680,큐리옥스바이오시스템즈,KOSDAQ,47600.0,-0.83,42714.0,2033186400.0,819300000000.0
119850,지엔씨에너지,KOSDAQ,49750.0,-1.68,439625.0,21871343750.0,818300000000.0
035760,CJ ENM,KOSDAQ,36900.0,5.43,138164.0,5098251600.0,809200000000.0
083450,GST,KOSDAQ,43700.0,-4.17,78732.0,3440588400.0,805400000000.0
327260,RF머트리얼즈,KOSDAQ,44700.0,2.52,1332570.0,59565879000.0,804100000000.0
031330,에스에이엠티,KOSDAQ,7880.0,-2.96,262772.0,2070643360.0,788000000000.0
032190,다우데이타,KOSDAQ,20550.0,0.49,44045.0,905124750.0,787100000000.0
388720,유일로보틱스,KOSDAQ,66700.0,-2.91,29278.0,1952842600.0,785800000000.0
017900,광전자,KOSPI,10270.0,30.0,28895403.0,296755788810.0,595100000000.0
010580,에스엠벡셀,KOSPI,2350.0,-8.2,10337506.0,24293139100.0,261400000000.0
003280,흥아해운,KOSPI,1836.0,-2.24,9545227.0,17525036772.0,441400000000.0
004310,현대약품,KOSPI,9990.0,1.73,8418811.0,84103921890.0,319700000000.0
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6790.0,8.47,6580712.0,44683034480.0,573900000000.0
001230,동국홀딩스,KOSPI,2135.0,2.89,6400029.0,13664061915.0,332000000000.0
217590,티엠씨,KOSPI,12770.0,17.37,5986425.0,76446647250.0,307700000000.0
001210,금호전기,KOSPI,10770.0,-13.49,5749643.0,61923655110.0,133300000000.0
003350,한국화장품제조,KOSPI,14970.0,-4.71,4820857.0,72168229290.0,339200000000.0
093370,후성,KOSPI,14110.0,6.01,4790921.0,67599895310.0,1513400000000.0
480370,씨케이솔루션,KOSPI,1954.0,9.65,4308788.0,8419371752.0,63500000000.0
088350,한화생명,KOSPI,6020.0,0.5,2592139.0,15604676780.0,5228600000000.0
138930,BNK금융지주,KOSPI,16010.0,0.5,2585426.0,41392670260.0,4912500000000.0
002990,금호건설,KOSPI,13600.0,-7.55,2428543.0,33028184800.0,506700000000.0
090460,비에이치,KOSPI,20150.0,5.94,2352478.0,47402431700.0,679300000000.0
006380,카프로,KOSPI,71.0,-40.83,2110973.0,149879083.0,12000000000.0
006490,프리티,KOSPI,2590.0,8.37,2016401.0,5222478590.0,46000000000.0
452260,한화갤러리아,KOSPI,2660.0,-0.75,1867493.0,4967531380.0,515700000000.0
028670,팬오션,KOSPI,6040.0,0.17,1821071.0,10999268840.0,3228800000000.0
092790,넥스틸,KOSPI,14830.0,3.13,1817108.0,26947711640.0,385600000000.0
034220,LG디스플레이,KOSPI,8850.0,-0.56,1783828.0,15786877800.0,4425000000000.0
044380,주연테크,KOSPI,575.0,-4.8,1746700.0,1004352500.0,8000000000.0
018880,한온시스템,KOSPI,3475.0,-1.28,1638032.0,5692161200.0,3566300000000.0
001820,삼화콘덴서,KOSPI,139200.0,1.31,1602999.0,223137460800.0,1447000000000.0
001510,SK증권,KOSPI,2385.0,-0.83,1513084.0,3608705340.0,551600000000.0
011090,에넥스,KOSPI,1696.0,16.08,1268995.0,2152215520.0,20100000000.0
069540,빛과전자,KOSDAQ,4325.0,11.76,73372002.0,317333908650.0,487400000000.0
203650,드림시큐리티,KOSDAQ,2795.0,6.68,36399214.0,101735803130.0,284300000000.0
082660,코스나인,KOSDAQ,7.0,-30.0,30529911.0,213709377.0,700000000.0
356680,엑스게이트,KOSDAQ,17200.0,7.1,16122075.0,277299690000.0,490900000000.0
067290,JW신약,KOSDAQ,3400.0,-3.27,14721028.0,50051495200.0,190500000000.0
256840,한국비엔씨,KOSDAQ,2940.0,13.73,13828285.0,40655157900.0,201100000000.0
014950,삼익제약,KOSDAQ,9270.0,17.19,13648250.0,126519277500.0,93300000000.0
046970,우리로,KOSDAQ,7190.0,0.0,13022721.0,93633363990.0,315100000000.0
411080,샌즈랩,KOSDAQ,6900.0,25.23,11497572.0,79333246800.0,105300000000.0
462860,더즌,KOSDAQ,3180.0,6.0,8471952.0,26940807360.0,228200000000.0
024060,흥구석유,KOSDAQ,14660.0,0.34,8276431.0,121332478460.0,219900000000.0
443670,에스피소프트,KOSDAQ,5080.0,7.51,7322398.0,37197781840.0,122000000000.0
459550,알트,KOSDAQ,2405.0,6.89,6053552.0,14558792560.0,60700000000.0
187660,페니트리움바이오,KOSDAQ,8460.0,2.05,5979490.0,50586485400.0,541200000000.0
072950,빛샘전자,KOSDAQ,11240.0,26.29,5682062.0,63866376880.0,90500000000.0
100130,동국S&C,KOSDAQ,1412.0,4.9,5506336.0,7774946432.0,80700000000.0
441270,파인엠텍,KOSDAQ,9210.0,11.1,5382652.0,49574224920.0,388700000000.0
115440,우리넷,KOSDAQ,8890.0,7.11,5112653.0,45451485170.0,96000000000.0
012210,삼미금속,KOSDAQ,11520.0,-6.27,4905251.0,56508491520.0,265600000000.0
042510,라온시큐어,KOSDAQ,11300.0,20.47,4759653.0,53784078900.0,125500000000.0
101730,위메이드맥스,KOSDAQ,5200.0,29.84,4492922.0,23363194400.0,435800000000.0
062970,한국첨단소재,KOSDAQ,2585.0,29.9,4445433.0,11491444305.0,77900000000.0
005160,동국산업,KOSDAQ,3125.0,23.03,4409872.0,13780850000.0,169500000000.0
053260,금강철강,KOSDAQ,8110.0,3.05,4374595.0,35477965450.0,151800000000.0
046070,코다코,KOSDAQ,300.0,-33.63,4043638.0,1213091400.0,4200000000.0
052710,아모텍,KOSDAQ,15810.0,4.49,3995470.0,63168380700.0,295300000000.0
215790,이노인스트루먼트,KOSDAQ,684.0,6.71,3960214.0,2708786376.0,27600000000.0
293580,나우IB,KOSDAQ,1085.0,-22.83,3845480.0,4172345800.0,103000000000.0
008290,원풍물산,KOSDAQ,99.0,-26.12,3768777.0,373108923.0,2000000000.0
391710,코닉오토메이션,KOSDAQ,1204.0,11.79,3518571.0,4236359484.0,51300000000.0
201490,미투온,KOSDAQ,3110.0,13.5,3467926.0,10785249860.0,101800000000.0
225430,케이엠제약,KOSDAQ,698.0,2.35,3433474.0,2396564852.0,4500000000.0
0015N0,아로마티카,KOSDAQ,12050.0,13.79,3390470.0,40855163500.0,151600000000.0
100590,머큐리,KOSDAQ,4785.0,0.74,3310549.0,15840976965.0,82000000000.0
084180,수성웹툰,KOSDAQ,171.0,-14.07,3242077.0,554395167.0,3100000000.0
312610,에이에프더블류,KOSDAQ,144.0,-6.49,3239691.0,466515504.0,2900000000.0
434480,모니터랩,KOSDAQ,3040.0,5.01,3028990.0,9208129600.0,37400000000.0
048770,TPC로보틱스,KOSDAQ,4220.0,0.96,2982203.0,12584896660.0,66200000000.0
052220,iMBC,KOSDAQ,1742.0,-1.36,2968794.0,5171639148.0,40100000000.0
104620,노랑풍선,KOSDAQ,3340.0,6.03,2720916.0,9087859440.0,56100000000.0
386380,스카이랩스,KOSDAQ,23700.0,-7.24,2671852.0,63322892400.0,444700000000.0
263860,지니언스,KOSDAQ,19400.0,14.45,2636589.0,51149826600.0,176100000000.0
332570,PS일렉트로닉스,KOSDAQ,8060.0,4.0,2621306.0,21127726360.0,370300000000.0
446540,메가터치,KOSDAQ,8490.0,0.71,2568936.0,21810266640.0,246900000000.0
040300,YTN,KOSDAQ,2030.0,2.99,2497665.0,5070259950.0,96800000000.0
065170,비엘팜텍,KOSDAQ,2420.0,-11.03,2453254.0,5936874680.0,67600000000.0
0011A0,액스비스,KOSDAQ,12650.0,-3.44,2326200.0,29426430000.0,118100000000.0
288980,모아데이타,KOSDAQ,273.0,-3.87,2311235.0,630967155.0,9900000000.0
488280,에스투더블유,KOSDAQ,15370.0,3.5,2233771.0,34333060270.0,166400000000.0
418620,E8,KOSDAQ,715.0,11.54,2070531.0,1480429665.0,14200000000.0
430690,한싹,KOSDAQ,3080.0,8.83,2030940.0,6255295200.0,33600000000.0
025980,아난티,KOSDAQ,5030.0,-6.33,2001412.0,10067102360.0,489400000000.0
204620,글로벌텍스프리,KOSDAQ,5660.0,5.01,1953004.0,11054002640.0,397800000000.0
142760,모아라이프플러스,KOSDAQ,550.0,11.56,1890112.0,1039561600.0,11600000000.0
198440,강동씨앤엘,KOSDAQ,1918.0,-7.57,1875919.0,3598012642.0,116900000000.0
079650,서산,KOSDAQ,6510.0,-9.08,1844409.0,12007102590.0,130200000000.0
456010,아이씨티케이,KOSDAQ,18200.0,5.81,1793111.0,32634620200.0,263900000000.0
076610,해성옵틱스,KOSDAQ,1327.0,6.24,1793003.0,2379314981.0,78600000000.0
032940,원익,KOSDAQ,9470.0,-1.35,1635861.0,15491603670.0,172300000000.0
134580,탑코미디어,KOSDAQ,4140.0,15.32,1617503.0,6696462420.0,204100000000.0
900270,헝셩그룹,KOSDAQ,3365.0,-5.61,1612991.0,5427714715.0,36000000000.0
0197V0,엔에이치스팩34호,KOSDAQ,1932.0,0.05,1602094.0,3095245608.0,17500000000.0
049080,기가레인,KOSDAQ,8750.0,6.45,1514982.0,13256092500.0,74300000000.0
483350,딜리셔스,KOSDAQ,3025.0,3.07,1485296.0,4493020400.0,67000000000.0
184230,SGA솔루션즈,KOSDAQ,2305.0,20.37,1451248.0,3345126640.0,43400000000.0
150900,파수AI,KOSDAQ,4265.0,12.98,1407452.0,6002782780.0,49900000000.0
041190,우리기술투자,KOSDAQ,5580.0,0.36,1368367.0,7635487860.0,445300000000.0
048410,현대바이오,KOSDAQ,6610.0,-1.34,1361976.0,9002661360.0,637900000000.0
046120,오르비텍,KOSDAQ,5510.0,-9.23,1342141.0,7395196910.0,186500000000.0
126640,화신정공,KOSDAQ,3685.0,-7.06,1322452.0,4873235620.0,129200000000.0
112040,위메이드,KOSDAQ,16600.0,6.07,1280558.0,21257262800.0,563500000000.0
285800,진영,KOSDAQ,4615.0,-3.05,1228502.0,5669536730.0,16600000000.0
475040,스트라드비젼,KOSDAQ,3585.0,-5.53,1227681.0,4401236385.0,193000000000.0
126730,코칩,KOSDAQ,21800.0,2.35,1211318.0,26406732400.0,191200000000.0
027360,아주IB투자,KOSDAQ,3315.0,2.0,1191362.0,3949365030.0,401600000000.0
200350,아티스트스튜디오,KOSDAQ,2750.0,23.32,1163223.0,3198863250.0,27500000000.0
092040,아미코젠,KOSDAQ,822.0,-11.99,1157182.0,951203604.0,58100000000.0
261780,아리바이오랩,KOSDAQ,3805.0,4.25,1129781.0,4298816705.0,110200000000.0
018000,유니슨,KOSDAQ,1223.0,-0.97,1110517.0,1358162291.0,317400000000.0
0039P0,매드업,KOSDAQ,8550.0,-9.52,1105754.0,9454196700.0,160800000000.0
321820,아티스트컴퍼니,KOSDAQ,3385.0,29.94,1063563.0,3600160755.0,52800000000.0
049480,오픈베이스,KOSDAQ,1949.0,3.89,1055852.0,2057855548.0,61200000000.0
217820,원익피앤이,KOSDAQ,2595.0,-7.98,1040212.0,2699350140.0,123100000000.0
115500,케이씨에스,KOSDAQ,9990.0,0.4,1029886.0,10288561140.0,119900000000.0
080160,모두투어,KOSDAQ,9870.0,4.11,1010646.0,9975076020.0,186500000000.0
